,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
School_closures_2,0.1466242551376677,0.0458410742277768,3.1985344498934687,0.0013812802864281,0.0486317311538932,3.014991481049298,0.0025698647364067,0.0567757496512252,0.2364727606241103,-0.4691629759727836,-0.7545157334083045,-0.17333385859149664
School_closures_2_No,-0.0602042592988299,0.0948512288234418,-0.6347230293757766,0.5256090711525583,0.1018008765786001,-0.5913923467284339,0.554257567114075,-0.2461126677927759,0.1257041491951159,0.19263940629983725,-0.40969431613446095,0.7899525530699435
School_closures_3,-0.1895158957727825,0.0463470233411268,-4.0890629453782505,4.331193192208538e-05,0.0484491766311301,-3.911643271374241,9.1670248487441e-05,-0.280356061521391,-0.0986757300241739,0.6064060927124505,0.30219984778874287,0.8990040625773212
School_closures_3_No,0.0309052634343972,0.0968453988426807,0.3191195844482086,0.7496358332311324,0.0980173096779206,0.3153041389929009,0.7525307427067063,-0.1589117182972569,0.2207222451660515,-0.09888954151883497,-0.7071194725751687,0.5115525037429806
School_closures_4,0.0354577046707995,0.0590068743429267,0.6009080308970809,0.5479012439333852,0.0625163776538467,0.5671746508911467,0.5705955285639108,-0.0801957690413368,0.1511111783829359,-0.11345627794594487,-0.4816435929461793,0.26118528578120653
School_closures_4_No,-0.0405167244707816,0.1210915635024042,-0.3345957662027977,0.7379300390895496,0.125957419041015,-0.3216700118123916,0.7477026984392834,-0.2778561889354939,0.1968227399939306,0.1296439460956403,-0.6327925378623234,0.8892880863781985
School_closures_5,-0.3809826545839452,0.0587037399378276,-6.48992134040249,8.588130206987897e-11,0.0607796624823401,-6.2682588060544395,3.651074997890191e-10,-0.4960419848620873,-0.2659233243058032,1.219054486249839,0.8198225632147351,1.5950873519212538
School_closures_5_No,0.1529696293912576,0.1236721734141187,1.2368961033702848,0.2161256568740985,0.1282392262358272,1.192845854434212,0.2329297479506697,-0.0894278305004151,0.3953670892829303,-0.48946667446850767,-1.2602024663969265,0.29248165538460147
Transit_2,0.0511270534576766,0.0328555666425574,1.556115406984104,0.1196806519853248,0.0332882764659942,1.535887672343314,0.1245659321227206,-0.0132698571617359,0.1155239640770893,-0.16359449212820534,-0.36942438066162386,0.04629297106611677
Transit_2_No,0.0492716234562677,0.0679572198100608,0.7250388346371583,0.4684282063979372,0.0691537351518052,0.7124940301215456,0.4761589069227978,-0.0839245273714515,0.1824677742839869,-0.15765755447520338,-0.5826276255541849,0.27068129608390945
