,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Number_of_infections_No,-0.0222609145009393,0.0292957623061545,-0.7598680747168219,0.4473334464818954,0.0382151310238688,-0.5825157183691285,0.5602193571215146,-0.0796806086210022,0.0351587796191236,0.08438175144090596,-0.14046943742664408,0.30516344114612703
Number_of_infections_Prefer not to answer,-0.0180804521611114,0.1140674406662252,-0.1585066874079957,0.8740575514900204,0.1014486429071758,-0.1782227109499614,0.8585480744847926,-0.2416526358669129,0.20549173154469,0.06853537935890809,-0.7940861828874175,0.9371575186155006
SIGMA_PANEL_ASC2,-0.2014349622211865,0.0527187833434031,-3.820933440536098,0.0001329475316933,0.0714907623688016,-2.817636230846689,0.0048378586479309,-0.3047637775742567,-0.0981061468681163,0.7635551052019554,0.31432989784425175,1.1603210254329992
School_closures_2,0.0799383419654509,0.0772970887305719,1.034170151531649,0.3010566254574458,0.0819146132704503,0.9758740079932444,0.3291269039902951,-0.0715639519464701,0.231440635877372,-0.3030125874676981,-0.8793306693903756,0.29520891015260586
School_closures_2_No,0.0659884426998033,0.0902441448245133,0.7312213199883814,0.4646439797515782,0.0958533583493509,0.6884312019543357,0.4911812806352862,-0.1108900811562428,0.2428669665558494,-0.25013439450712216,-0.9255285019320072,0.44574934633946806
School_closures_2_Prefer not to answer,0.0417572069779664,0.3553579814904605,0.1175074408145448,0.9064579479779278,0.3657872490994145,0.1141570874347715,0.9091132687247544,-0.6547444367433363,0.738258850699269,-0.1582839851405273,-2.8332553348679608,2.5283760934679185
School_closures_3,-0.2428646527324855,0.0781485931196427,-3.107729045878896,0.0018853083051451,0.0824287597483938,-2.946358206453761,0.003215398011829,-0.3960358952469853,-0.0896934102179856,0.9205976133545554,0.2709185745240156,1.5048541561502125
School_closures_3_No,0.0966452177572247,0.0913574655237507,1.0578798043833568,0.290110243531571,0.0958214896212335,1.0085964864379302,0.3131681930743357,-0.0824154146693267,0.2757058501837762,-0.36634131730743863,-1.0445276384673807,0.34178291441028924
School_closures_3_Prefer not to answer,-0.4281687299013608,0.3528782432181656,-1.2133610902065366,0.2249917957737075,0.3433367895613335,-1.2470808340941653,0.212367859711215,-1.1198100866089653,0.2634726268062437,1.623007327025156,-1.1222844359768043,4.267571888689294
School_closures_4,0.06670464363666,0.0991179076535124,0.6729827658372303,0.5009582552112788,0.1040887379082109,0.6408440046173146,0.5216240395164538,-0.1275664553642244,0.2609757426375444,-0.252849210622742,-0.9936498888554225,0.5054576687721788
School_closures_4_No,-0.0425503197637725,0.115872629669916,-0.3672163122989851,0.7134576725672113,0.1222014268304833,-0.3481982237637696,0.7276913216491028,-0.269660673916808,0.1845600343892628,0.16129034168323225,-0.7149297197038285,1.025097414219112
School_closures_4_Prefer not to answer,-0.5354911669473899,0.3948745872465867,-1.3561044043915456,0.1750659517218378,0.3032682263079998,-1.7657344901128678,0.07744040354632,-1.3094453579506995,0.23846302405592,2.0298214858265915,-1.0715413792524826,4.964278021432983
School_closures_5,-0.3176184551225333,0.0989172206038047,-3.210952078755803,0.001322959945315,0.1022544142107405,-3.106158864378605,0.0018953485917789,-0.5114962075059906,-0.1237407027390759,1.2039577948185043,0.37397560198434077,1.9416391084977036
School_closures_5_No,-0.0433302966708761,0.1156950184227351,-0.3745217146044496,0.7080162042633735,0.1197833247857142,-0.3617389711664096,0.7175471016679187,-0.2700925327794371,0.1834319394376847,0.16424690564209773,-0.7178515940922389,1.037982758885753
School_closures_5_Prefer not to answer,0.4077887027684846,0.4413858509406661,0.9238825891211048,0.3555474489595829,0.4259737239473857,0.9573095236711192,0.3384110497952561,-0.4573275650752209,1.2729049706121902,-1.545755227439907,-4.850253950051532,1.840237570517125
Transit_2,0.1056023966628162,0.0557464723910261,1.894333257933925,0.0581807892222783,0.0564856458884297,1.86954393460246,0.061547177132293,-0.003660689223595,0.2148654825492276,-0.4002942101228464,-0.8124931215223521,0.04268883745598767
Transit_2_No,-0.055447962933875,0.0649560350933091,-0.8536229598100356,0.3933139327867994,0.0658594552335128,-0.8419134767707609,0.3998363861904326,-0.182761791716761,0.0718658658490108,0.21017987495497478,-0.287305169691321,0.6937339112459572
Transit_2_Prefer not to answer,-0.2657633122621516,0.2463726513816395,-1.0787045996045856,0.280719434581457,0.2740529411506459,-0.969751724416132,0.3321702613105624,-0.748653708970165,0.2171270844458618,1.0073967876059406,-0.9060830109903435,2.8349794671098154
