,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3_No,-0.0784237306051661,0.0602111441957831,-1.3024786632548078,0.1927528072101285,0.0612741316741205,-1.279883181735708,0.200586223363739,-0.1964375732289011,0.0395901120185688,-1.436577768801814,-3.8489226348230328,4.599782920989146
Mask_mandates_3_Prefer not to answer,-0.0875792397997992,0.2035760688641718,-0.4302040032919242,0.6670472501569877,0.2034984576864522,-0.4303680764732878,0.6669279135459083,-0.486588334773576,0.3114298551739776,-0.41178471673875106,-2.658315063834173,2.3723681876806335
Mask_mandates_4,0.1376611283401731,0.0655807404165225,2.099109090044528,0.035807285320502,0.0692146922292018,1.9889003895923356,0.0467121987718379,0.0091228771237888,0.2661993795565573,-0.3972157518666314,-0.7669760240682317,-0.01906865542870373
Mask_mandates_4_No,-0.034057963239646,0.0748523937352644,-0.4550016577973595,0.6491080461764938,0.079369667384895,-0.4291055306366024,0.6678464275946194,-0.1807686549607644,0.1126527284814723,-0.6238789262279986,-4.273869269145152,4.495623722040081
Mask_mandates_4_Prefer not to answer,0.2015597712131678,0.260900509070024,0.7725541507436094,0.4397862877920573,0.2700131390771723,0.746481344952477,0.4553766965966979,-0.3098052265640793,0.7129247689904149,0.9477044272669294,-3.0635882147362787,3.608917942828184
Number_of_infections,-0.3465651291351457,0.0195697174956135,-17.70925559926074,0.0,0.0257294950420659,-13.469565903587908,0.0,-0.3849217754265484,-0.3082084828437431,1.0,0.829588806003889,1.1455621184922382
Number_of_infections_No,0.0545906614374075,0.0222814489536174,2.4500498845944496,0.0142836424347247,0.0293189086613817,1.8619608958812703,0.0626086023608418,0.0109190214883173,0.0982623013864976,1.0,-2.471601990800261,1.8559380905506926
Number_of_infections_Prefer not to answer,0.2126821036327149,0.0711555340272035,2.988974877925929,0.0027991514571039,0.0918560270017151,2.315385397941758,0.0205918499244641,0.073217256939396,0.3521469503260338,1.0,-1.0950196738727564,1.6915708460074377
SIGMA_PANEL_ASC2,-0.2121783579703174,0.0419681853086695,-5.055695318007639,4.288254902284905e-07,0.0651743832875591,-3.255548380629159,0.0011317361278244,-0.2944360011753096,-0.1299207147653251,0.6122322765126691,0.35483359602677667,0.8514371980839166
School_closures_2,0.0820478404012934,0.0579067557786919,1.4168958232587554,0.1565133878538378,0.0610384526175976,1.344199220044426,0.1788839738219523,-0.0314494009249427,0.1955450817275296,-0.23674580476704055,-0.5646179297402969,0.09468953022825083
School_closures_2_No,0.0523524575509158,0.0663441087955049,0.7891048429376575,0.430050731639652,0.0701906803784298,0.745860522631493,0.4557516748497527,-0.0776819956882739,0.1823869107901055,0.9590002423938758,-4.290760710568136,3.8948195074983847
School_closures_2_Prefer not to answer,-0.0117377698588688,0.2293455079914633,-0.0511794190418838,0.9591825515741426,0.2264104579592487,-0.0518428784812646,0.958653889381608,-0.461254965522137,0.4377794258043994,-0.05518926914104158,-2.806359036383025,2.743222747430566
School_closures_3,-0.3325732405829126,0.0587402901312864,-5.661756859552462,1.4983102092358536e-08,0.0625068354340532,-5.320589952658667,1.0343129197565305e-07,-0.4477042092402339,-0.2174422719255912,0.9596269578905705,0.5964837203313182,1.2964447950071107
School_closures_3_No,0.1521809971759139,0.0673081923436553,2.2609580182888234,0.0237618568497817,0.0711820098952387,2.1379137425296726,0.0325237446723358,0.0202569401823494,0.2841050541694784,2.7876745430242025,-6.991880180382207,5.407296774677352
School_closures_3_Prefer not to answer,0.1219557666204812,0.2220532090365626,0.5492186631736554,0.5828553980147997,0.2131233210337788,0.5722309788948526,0.567165502677959,-0.3132685230911816,0.557180056332144,0.5734180945994832,-2.6205402749185898,2.969269655683692
School_closures_4,0.0975765959407469,0.0742647151629739,1.3139025138198537,0.1888790126535928,0.0759463335127439,1.2848098311997296,0.1988587460349784,-0.047982245778682,0.2431354376601759,-0.2815534159026604,-0.7013190430494881,0.14343386893075682
School_closures_4_No,-0.0186118072753062,0.0853195742844539,-0.2181422895202786,0.8273182484493624,0.0877981849444288,-0.2119839639861174,0.8321195449114653,-0.185838172872836,0.1486145583222234,-0.3409339030750911,-4.843331272753702,4.9519107103946975
School_closures_4_Prefer not to answer,-0.4883896034459024,0.2850936598099316,-1.7130847587824494,0.0866969475464487,0.2441026387516649,-2.000755116550624,0.0454187864997246,-1.0471731766733685,0.0703939697815635,-2.2963361519562193,-4.9417304431932925,3.6352967694556835
School_closures_5,-0.277871684308077,0.0749423260616577,-3.707807041903957,0.0002090618565639,0.0760882995762033,-3.651963388007972,0.0002602429938016,-0.4247586433889262,-0.1309847252272278,0.8017877765183895,0.35818922825575056,1.2234139378354933
School_closures_5_No,-0.0341628973968826,0.0858835394359144,-0.3977816659777365,0.6907911329198937,0.0877132413779003,-0.3894839235241182,0.6969182008380186,-0.202494634691275,0.1341688398975096,-0.6258011260049131,-4.8538756093415145,5.175135618361169
School_closures_5_Prefer not to answer,0.1994545717719115,0.2817441777724503,0.7079279272028127,0.478990015866513,0.3158773627733254,0.6314304071072061,0.5277591394341459,-0.3527640166620911,0.7516731602059141,0.9378060888298985,-3.367226817619785,3.875186186089735
Transit_2,0.0739836086532376,0.0419435546173058,1.763885043322298,0.0777513354825303,0.0435960056856529,1.6970272273724627,0.0896915130694988,-0.0082257583966817,0.1561929757031571,-0.21347678238103154,-0.4510198523843112,0.02600046231269587
Transit_2_No,-0.0286056593130403,0.0479042004332881,-0.5971430282585939,0.5504118923125074,0.0495432352337202,-0.5773877942789393,0.5636775176789073,-0.1224978921622851,0.0652865735362044,-0.5240027975451249,-2.763650259961882,2.9380364874926013
Transit_2_Prefer not to answer,0.0130983643165192,0.1609557907020408,0.081378646020675,0.9351408307842488,0.1607356310871127,0.0814901103627757,0.9350521895093457,-0.3023749854594807,0.3285717140925192,0.06158658435661815,-1.9502962497196223,1.9591403635967561
