,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3_Prefer not to answer,0.2399830393092665,0.3093575267520798,0.7757465668568968,0.4378986388276171,0.2493667612600497,0.9623697965864926,0.3358638799085294,-0.3663577131248099,0.846323791743343,-13.273066246951363,-68.94109895799969,17.687086445092536
Mask_mandates_4,0.0716254457973947,0.0868988782358832,0.8242390149498886,0.409803762707055,0.0943056280135506,0.7595034072314644,0.4475514766353543,-0.0986963555449364,0.2419472471397258,-0.27150189916343376,-0.9180197934903267,0.39763016410067614
Mask_mandates_4_No,0.0443681398534369,0.1013500253431027,0.4377713740399807,0.661552024045212,0.110416754223803,0.4018243441888128,0.6878133046996604,-0.1542779098190445,0.2430141895259184,-1.9930960092212198,-38.25047863709721,33.211366131389404
Mask_mandates_4_Prefer not to answer,0.1746945638693909,0.3934393898299517,0.4440189985677223,0.6570288481878825,0.4478586414878704,0.3900663014763381,0.6964875205793257,-0.5964466401973144,0.945835767936096,-9.662068310721521,-67.97764164477312,28.347282989924267
Number_of_infections,-0.2638119512905467,0.0249712406834466,-10.5646313146718,0.0,0.0324412695904046,-8.131986035730735,4.440892098500626e-16,-0.3127555830301021,-0.2148683195509912,1.0,0.695481604000874,1.2338380483072127
Number_of_infections_No,-0.0222609145009393,0.0292957623061545,-0.7598680747168219,0.4473334464818954,0.0382151310238688,-0.5825157183691285,0.5602193571215146,-0.0796806086210022,0.0351587796191236,1.0,-10.425924189362707,13.803216515870936
Number_of_infections_Prefer not to answer,-0.0180804521611114,0.1140674406662252,-0.1585066874079957,0.8740575514900204,0.1014486429071758,-0.1782227109499614,0.8585480744847926,-0.2416526358669129,0.20549173154469,1.0,-10.805789422767507,14.596541001158712
SIGMA_PANEL_ASC2,-0.2014349622211865,0.0527187833434031,-3.820933440536098,0.0001329475316933,0.0714907623688016,-2.817636230846689,0.0048378586479309,-0.3047637775742567,-0.0981061468681163,0.7635551052019554,0.3141076358451096,1.1617948514522225
School_closures_2,0.0799383419654509,0.0772970887305719,1.034170151531649,0.3010566254574458,0.0819146132704503,0.9758740079932444,0.3291269039902951,-0.0715639519464701,0.231440635877372,-0.3030125874676981,-0.876515160378033,0.30049000717018026
School_closures_2_No,0.0659884426998033,0.0902441448245133,0.7312213199883814,0.4646439797515782,0.0958533583493509,0.6884312019543357,0.4911812806352862,-0.1108900811562428,0.2428669665558494,-2.9643185906409606,-40.28515925643886,31.32137126250524
School_closures_2_Prefer not to answer,0.0417572069779664,0.3553579814904605,0.1175074408145448,0.9064579479779278,0.3657872490994145,0.1141570874347715,0.9091132687247544,-0.6547444367433363,0.738258850699269,-2.3095222733301157,-43.76006336279867,35.15760706659458
School_closures_3,-0.2428646527324855,0.0781485931196427,-3.107729045878896,0.0018853083051451,0.0824287597483938,-2.946358206453761,0.003215398011829,-0.3960358952469853,-0.0896934102179856,0.9205976133545554,0.27264794076379795,1.5019802552995203
School_closures_3_No,0.0966452177572247,0.0913574655237507,1.0578798043833568,0.290110243531571,0.0958214896212335,1.0085964864379302,0.3131681930743357,-0.0824154146693267,0.2757058501837762,-4.34147562774866,-51.92683882234284,37.25666268054731
School_closures_3_Prefer not to answer,-0.4281687299013608,0.3528782432181656,-1.2133610902065366,0.2249917957737075,0.3433367895613335,-1.2470808340941653,0.212367859711215,-1.1198100866089653,0.2634726268062437,23.68130653404198,-18.632193301845724,110.52895697165951
School_closures_4,0.06670464363666,0.0991179076535124,0.6729827658372303,0.5009582552112788,0.1040887379082109,0.6408440046173146,0.5216240395164538,-0.1275664553642244,0.2609757426375444,-0.252849210622742,-0.9979324247057765,0.5086918457659251
School_closures_4_No,-0.0425503197637725,0.115872629669916,-0.3672163122989851,0.7134576725672113,0.1222014268304833,-0.3481982237637696,0.7276913216491028,-0.269660673916808,0.1845600343892628,1.911436287218887,-37.38276390671092,42.92592770152302
School_closures_4_Prefer not to answer,-0.5354911669473899,0.3948745872465867,-1.3561044043915456,0.1750659517218378,0.3032682263079998,-1.7657344901128678,0.07744040354632,-1.3094453579506995,0.23846302405592,29.617133585804826,-21.49902097881667,136.01478165329792
School_closures_5,-0.3176184551225333,0.0989172206038047,-3.210952078755803,0.001322959945315,0.1022544142107405,-3.106158864378605,0.0018953485917789,-0.5114962075059906,-0.1237407027390759,1.2039577948185043,0.3759258764617991,1.9396464323992457
School_closures_5_No,-0.0433302966708761,0.1156950184227351,-0.3745217146044496,0.7080162042633735,0.1197833247857142,-0.3617389711664096,0.7175471016679187,-0.2700925327794371,0.1834319394376847,1.9464742416151761,-35.96359049460623,45.85981342930405
School_closures_5_Prefer not to answer,0.4077887027684846,0.4413858509406661,0.9238825891211048,0.3555474489595829,0.4259737239473857,0.9573095236711192,0.3384110497952561,-0.4573275650752209,1.2729049706121902,-22.554120833636166,-112.39303263711822,23.934630611200074
Transit_2,0.1056023966628162,0.0557464723910261,1.894333257933925,0.0581807892222783,0.0564856458884297,1.86954393460246,0.061547177132293,-0.003660689223595,0.2148654825492276,-0.4002942101228464,-0.8125183497014807,0.041763203337550514
Transit_2_No,-0.055447962933875,0.0649560350933091,-0.8536229598100356,0.3933139327867994,0.0658594552335128,-0.8419134767707609,0.3998363861904326,-0.182761791716761,0.0718658658490108,2.4908214319557884,-24.76784198416972,31.569112553609813
Transit_2_Prefer not to answer,-0.2657633122621516,0.2463726513816395,-1.0787045996045856,0.280719434581457,0.2740529411506459,-0.969751724416132,0.3321702613105624,-0.748653708970165,0.2171270844458618,14.69893064033943,-11.6668254159095,71.36145905508837
