,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
School_closures_3,-0.3325732405829126,0.0587402901312864,-5.661756859552462,1.4983102092358536e-08,0.0625068354340532,-5.320589952658667,1.0343129197565305e-07,-0.4477042092402339,-0.2174422719255912,0.9596269578905705,0.5982467200935007,1.2971392929212033
School_closures_3_No,0.1521809971759139,0.0673081923436553,2.2609580182888234,0.0237618568497817,0.0711820098952387,2.1379137425296726,0.0325237446723358,0.0202569401823494,0.2841050541694784,2.7876745430242025,-6.897778403365908,5.369550766355815
School_closures_3_Prefer not to answer,0.1219557666204812,0.2220532090365626,0.5492186631736554,0.5828553980147997,0.2131233210337788,0.5722309788948526,0.567165502677959,-0.3132685230911816,0.557180056332144,0.5734180945994832,-2.593101966804665,2.955725964700113
School_closures_4,0.0975765959407469,0.0742647151629739,1.3139025138198537,0.1888790126535928,0.0759463335127439,1.2848098311997296,0.1988587460349784,-0.047982245778682,0.2431354376601759,-0.2815534159026604,-0.7004360290917302,0.14436920841989254
School_closures_4_No,-0.0186118072753062,0.0853195742844539,-0.2181422895202786,0.8273182484493624,0.0877981849444288,-0.2119839639861174,0.8321195449114653,-0.185838172872836,0.1486145583222234,-0.3409339030750911,-4.848726711633242,5.002940160364424
School_closures_4_Prefer not to answer,-0.4883896034459024,0.2850936598099316,-1.7130847587824494,0.0866969475464487,0.2441026387516649,-2.000755116550624,0.0454187864997246,-1.0471731766733685,0.0703939697815635,-2.2963361519562193,-4.978837843616569,3.6425468920007384
School_closures_5,-0.277871684308077,0.0749423260616577,-3.707807041903957,0.0002090618565639,0.0760882995762033,-3.651963388007972,0.0002602429938016,-0.4247586433889262,-0.1309847252272278,0.8017877765183895,0.3534598712638965,1.2281063955253573
School_closures_5_No,-0.0341628973968826,0.0858835394359144,-0.3977816659777365,0.6907911329198937,0.0877132413779003,-0.3894839235241182,0.6969182008380186,-0.202494634691275,0.1341688398975096,-0.6258011260049131,-4.900075162025222,5.138687664821142
School_closures_5_Prefer not to answer,0.1994545717719115,0.2817441777724503,0.7079279272028127,0.478990015866513,0.3158773627733254,0.6314304071072061,0.5277591394341459,-0.3527640166620911,0.7516731602059141,0.9378060888298985,-3.292188216717058,3.858967332196456
Transit_2,0.0739836086532376,0.0419435546173058,1.763885043322298,0.0777513354825303,0.0435960056856529,1.6970272273724627,0.0896915130694988,-0.0082257583966817,0.1561929757031571,-0.21347678238103154,-0.4508175760394604,0.027463152872943625
Transit_2_No,-0.0286056593130403,0.0479042004332881,-0.5971430282585939,0.5504118923125074,0.0495432352337202,-0.5773877942789393,0.5636775176789073,-0.1224978921622851,0.0652865735362044,-0.5240027975451249,-2.7693966672497776,2.9507028452984065
Transit_2_Prefer not to answer,0.0130983643165192,0.1609557907020408,0.081378646020675,0.9351408307842488,0.1607356310871127,0.0814901103627757,0.9350521895093457,-0.3023749854594807,0.3285717140925192,0.06158658435661815,-1.9395125891176452,1.9680891253656232
