,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3,0.1563555475434715,0.0397501790187846,3.933455179398889,8.373345828860401e-05,0.043703476541828,3.5776455311015254,0.0003467031904242,0.0784451966666536,0.2342658984202894,-0.5281587661356678,-0.7930169398703824,-0.2513232365092251
Mask_mandates_3_≥ 65,-0.1242113478210728,0.0935681918940595,-1.3274954373566217,0.1843448482389424,0.0961991288295666,-1.291189944569401,0.1966378210342114,-0.3076050039334294,0.0591823082912837,0.41957777153373094,-0.2077389233607166,1.0411833212092518
Mask_mandates_4,0.1348723436005586,0.04963410737477,2.7173319061060996,0.0065810574969653,0.0551694662580351,2.4446918331553587,0.0144975958286612,0.0375894931460093,0.2321551940551078,-0.4555899147875882,-0.7845360549350617,-0.11762141782262386
Mask_mandates_4_≥ 65,-0.1720925811107539,0.1172627467104147,-1.467581017317834,0.1422180674379101,0.1218725783869422,-1.412069748490628,0.1579294251055611,-0.4019275646631667,0.0577424024416589,0.5813174315115834,-0.20575503379378113,1.358904840992866
Number_of_infections,-0.2960389139944873,0.0146290646984168,-20.23635277424975,0.0,0.0193817253237065,-15.274125964028112,0.0,-0.3247118808033843,-0.2673659471855902,1.0,0.8530745829676706,1.1289680237820332
Number_of_infections_≥ 65,0.0640876218823727,0.0337115486872957,1.901058372513281,0.0572943672641967,0.0404252987326581,1.5853345279202256,0.1128903480967973,-0.0019870135447269,0.1301622573094725,-0.2164837757902534,-0.43951345249638585,0.009675353278475823
SIGMA_PANEL_ASC2,0.3206705185007917,0.0412314233110937,7.777333226682763,7.327471962526033e-15,0.0485252360043657,6.60832475852238,3.886935218133658e-11,0.2398569288110479,0.4014841081905355,-1.0832039415830417,-1.368674518438531,-0.7802177674252924
School_closures_2,0.1393231261660019,0.0443090367719918,3.144350144259272,0.0016645614082877,0.0475356516444345,2.9309186125844104,0.0033796131119609,0.0524774140928979,0.2261688382391059,-0.47062436585143097,-0.7648573629349805,-0.16779940555131007
School_closures_2_≥ 65,-0.0204669114203743,0.1037357076976706,-0.1972986146681866,0.843593863374666,0.1071665308681072,-0.1909823081383826,0.848539454093757,-0.2237888985078087,0.18285507566706,0.06913588198325651,-0.6205576285552108,0.7599176002911406
School_closures_3,-0.1727243857721654,0.0447850699718259,-3.856740335134581,0.0001149091149119,0.0469829994695344,-3.6763167043893534,0.000236625732332,-0.2605031229169442,-0.0849456486273867,0.5834516261446013,0.2753461395696483,0.8816906896753602
School_closures_3_≥ 65,-0.0219384786532609,0.1064477321722515,-0.2060962521752978,0.836715726262939,0.10467628922501,-0.2095840310703258,0.833992344198377,-0.2305760337108739,0.186699076404352,0.07410673940544664,-0.630725213186259,0.7807414528606452
School_closures_4,0.0146918219433146,0.0568940098135312,0.2582314375707878,0.7962282968156229,0.0598520531705706,0.2454689716565761,0.8060933303725222,-0.0968204372912065,0.1262040811778359,-0.04962800918661722,-0.4269135632844895,0.3282165182872673
School_closures_4_≥ 65,0.0658135403260659,0.1331592237893634,0.4942469507795602,0.6211317852101843,0.1409680502001876,0.4668684870976416,0.640593972592324,-0.1951785383010864,0.3268056189532183,-0.2223138148901987,-1.1140853863478668,0.6667001662636238
School_closures_5,-0.3157652116418771,0.0567072590695715,-5.568338460063449,2.571798995987251e-08,0.0589057911755401,-5.360512189724984,8.298632692138598e-08,-0.4269114394182374,-0.2046189838655169,1.0666341373207346,0.664304145101914,1.4463222556684625
School_closures_5_≥ 65,-0.1563171737501983,0.1363052204976719,-1.1468172178546034,0.2514571716217815,0.1387167829042292,-1.1268800391522955,0.2597932038685049,-0.4234754059256352,0.1108410584252385,0.5280291419833717,-0.3826366144947103,1.4272085188749808
Transit_2,0.0511795295257021,0.0317030087588783,1.6143429765595825,0.1064530530644394,0.0320769234192289,1.5955248842543888,0.1105949099116534,-0.0109583676416993,0.1133174266931035,-0.17288108794594195,-0.3825165366444727,0.03862065820126098
Transit_2_≥ 65,0.0537252133526279,0.0750140091847516,0.7162023992119708,0.4738663818486581,0.0772452854337049,0.6955144647466824,0.4867329494793326,-0.0933022446494853,0.2007526713547412,-0.18148024064710747,-0.6821533813065052,0.31793838681914566
