,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_2,-0.1593391271904707,0.1129323883135398,-1.410924975287776,0.1582667370389132,0.0972980072221974,-1.637640191608357,0.1014967736892389,-0.3806866082850088,0.0620083539040673,0.5048718070280291,-0.25934481540693033,1.2102412591615626
Healthcare_restrictions_2_25-34,-0.0830147410153639,0.1456445193808241,-0.5699819077867331,0.5686899691747178,0.1400094329544707,-0.5929224857467944,0.5532330289144105,-0.3684779990017792,0.2024485169710513,0.26303521956844983,-0.6804031230726268,1.1850089035294644
Healthcare_restrictions_2_35-49,-0.0367689297895186,0.1379622818876444,-0.2665143638278107,0.7898430985891036,0.1270951430449426,-0.2893023990422407,0.7723499766076813,-0.3071750022893016,0.2336371427102644,0.1165036884074961,-0.7703993905702556,0.9946937162583106
Healthcare_restrictions_2_50-64,-0.1045143585958975,0.1399924030022993,-0.7465716449926283,0.4553221696154232,0.1271365528443821,-0.8220638066522488,0.4110405831037531,-0.3788994684804041,0.169870751288609,0.3311575381080781,-0.5743672182620188,1.2076635102247157
Healthcare_restrictions_2_≥ 65,-0.0713706079466857,0.1398840848838905,-0.5102124949090976,0.6099025993807965,0.129477088054087,-0.5512219112996408,0.5814815613999107,-0.3455434143191112,0.2028021984257397,0.22614036136685448,-0.6757107688071665,1.1059228779800312
Healthcare_restrictions_3,-0.3005156762857642,0.114772312034938,-2.6183638802561005,0.0088352533490592,0.1109346109687636,-2.7089442479802965,0.0067497680959671,-0.5254694078742427,-0.0755619446972857,0.9521948262292087,0.12215027167813197,1.6687101826045907
Healthcare_restrictions_3_25-34,-0.1216872465317157,0.1490854988461985,-0.8162245655914013,0.4143717092010186,0.1521732843109515,-0.7996623525786533,0.4239064507982157,-0.4138948242702648,0.1705203312068333,0.3855704567484715,-0.5985038474857511,1.3209071642032926
Healthcare_restrictions_3_35-49,0.0403478663136788,0.1401742581353718,0.2878407694136919,0.7734686279301408,0.1369132718564707,0.2946965313631279,0.7682257131420105,-0.2343936796316499,0.3150894122590076,-0.12784367866633214,-1.0286566131140011,0.778732937992434
Healthcare_restrictions_3_50-64,-0.1886807587280728,0.1428783594603676,-1.3205691851494852,0.1866450531986121,0.1412962273330631,-1.3353559559896455,0.1817598727345279,-0.4687223432703933,0.0913608258142476,0.5978418313826356,-0.36500469469880725,1.4803489639206495
Healthcare_restrictions_3_≥ 65,-0.2282666602002497,0.1434583956136714,-1.591169754992688,0.1115713775340865,0.1462947058203042,-1.560320716462787,0.1186841101678086,-0.5094451156030457,0.0529117952025463,0.7232711967964478,-0.2565715980394796,1.6200353113778583
Mask_mandates_2,0.0433757631918802,0.1263844068174532,0.3432050225510111,0.731444226459472,0.1265904300781189,0.3426464636000765,0.7318644428392025,-0.2043376741703282,0.2910892005540886,-0.13743767980934513,-0.9401540170403966,0.6884716848319332
Mask_mandates_2_25-34,-0.1013869174963107,0.1628559994108464,-0.6225556188478877,0.5335765835709851,0.1588183446718894,-0.6383829129170873,0.5232244511097821,-0.4205846763415697,0.2178108413489483,0.3212481274870781,-0.7436302512529817,1.3481199136661108
Mask_mandates_2_35-49,-0.0226752713497758,0.1530460474377984,-0.1481597971943157,0.8822166587779656,0.1573205740852921,-0.1441341762297557,0.8853945177524085,-0.3226455243278607,0.2772949816283091,0.071847420172745,-0.9100004703270361,1.0393814998645268
Mask_mandates_2_50-64,0.1177436881200957,0.156563619111144,0.7520501173169089,0.4520209202586538,0.1588279482110886,0.7413285221289247,0.4584942719326612,-0.1891210053377466,0.424608381577938,-0.3730751488068434,-1.344704285941794,0.6488492020671066
Mask_mandates_2_≥ 65,-0.0124980674134542,0.1582196181361026,-0.078991894688453,0.9370390700206166,0.1585517197624538,-0.0788264386673269,0.937170674458923,-0.3226085189602155,0.2976123841333069,0.03960058016287486,-0.9718957304702082,1.0510967045924722
Mask_mandates_3,-0.0011649960857122,0.1007909759651678,-0.0115585356184548,0.9907778282316356,0.1119301270205611,-0.0104082441137426,0.9916955726554232,-0.1987153089774411,0.1963853168060167,0.0036913323760773996,-0.6462591492610682,0.64920345209357
Mask_mandates_3_25-34,0.0710699516638699,0.1316348448687513,0.5399022708214639,0.5892644317697815,0.1390095537731035,0.5112594763081748,0.6091693767106936,-0.1869343442788826,0.3290742476066226,-0.2251877210237321,-1.0516526861736153,0.6343452967475713
Mask_mandates_3_35-49,0.2098900062349971,0.1240135383745745,1.6924765552696224,0.0905551465722331,0.1346987542286526,1.5582178724437683,0.1191816096655402,-0.033176528979169,0.4529565414491633,-0.6650441018063057,-1.4369167804003964,0.18835015970019942
Mask_mandates_3_50-64,0.1305100749577375,0.1260256477103441,1.035583449312638,0.3003965165969817,0.1383597847120202,0.9432659585975728,0.3455448832694703,-0.1165001945545369,0.377520344470012,-0.41352590880275064,-1.1970781772654433,0.41923233393972537
Mask_mandates_3_≥ 65,0.165761259543626,0.1269532907668976,1.3056869856803062,0.1916590255190522,0.1395263479689429,1.1880283685237911,0.2348222333460108,-0.0830671903594933,0.4145897094467453,-0.5252205664525417,-1.316330383553396,0.32231347425178236
Mask_mandates_4,0.0436207055660683,0.1287748493854091,0.3387362188676786,0.7348084532957211,0.1367219007407904,0.3190469509984966,0.7496909099519311,-0.2087779992293336,0.2960194103614702,-0.13821378861108505,-0.9510184050303149,0.6955854504084493
Mask_mandates_4_25-34,-0.0677411071368664,0.1657636063895971,-0.4086609154584473,0.6827885202632717,0.172050887320349,-0.3937271593998604,0.6937824874049419,-0.3926377756604768,0.2571555613867438,0.21464015633389533,-0.8610603386615017,1.2667168188934004
Mask_mandates_4_35-49,0.0897368728997415,0.1564566432781857,0.573557447095334,0.5662673142210113,0.169338681902599,0.5299254245486378,0.5961636376151367,-0.2169181479255024,0.3963918937249855,-0.28433453839482675,-1.2687159309455684,0.7349845752676145
Mask_mandates_4_50-64,0.1781447422261784,0.1588347880774917,1.121572574764074,0.2620442178368827,0.1711709818513033,1.0407414872512282,0.2979955429507206,-0.1331714424057053,0.4894609268580623,-0.5644580807371966,-1.559963396398126,0.4988290137362199
Mask_mandates_4_≥ 65,0.0657153678682728,0.1605276360131765,0.4093710559774189,0.6822673772737948,0.1736711448637814,0.3783896738851841,0.7051411380124681,-0.2489187987175531,0.3803495344540988,-0.20822152794590415,-1.220993021612554,0.8335173342200513
Number_of_infections,-0.3156031391977184,0.0379053286685983,-8.326088977014235,0.0,0.0445785911473536,-7.079701961744344,1.4446221996422537e-12,-0.3898975833881712,-0.2413086950072656,1.0,0.5935308728325401,1.2895312954695686
Number_of_infections_25-34,0.0712944281685848,0.048378199193405,1.473689169031818,0.1405653003736857,0.0574720636395933,1.2405057980112115,0.2147883709949423,-0.023526842250489,0.1661156985876586,-0.22589898297532593,-0.5262427583632243,0.10033466335986488
Number_of_infections_35-49,0.1022735434383128,0.0456823979255758,2.2387954241135373,0.0251692301583008,0.0555430278255369,1.8413390022517064,0.0655718955715563,0.0127360435041842,0.1918110433724414,-0.3240574339605687,-0.6087483696165873,-0.0032629890689089835
Number_of_infections_50-64,0.0275065469562068,0.0469013061601011,0.5864772051829688,0.5575548753732016,0.0583863156279581,0.4711129082280269,0.6375601076354647,-0.0644200131175913,0.119433107030005,-0.08715549226199096,-0.3839845556193624,0.21912665240632254
Number_of_infections_≥ 65,-0.0880855907762743,0.0477945271704695,-1.8430057998502196,0.0653281636825489,0.0586523693470147,-1.5018249348993724,0.1331423268644158,-0.1817628640303947,0.005591682477846,0.2791023910604724,-0.04994145075391704,0.576857119215185
SIGMA_PANEL_ASC2,0.2849963353494613,0.0460329417033755,6.1911388845384865,5.973104233447657e-10,0.0562432316243642,5.067211238018593,4.036862240042183e-07,0.1947717696108453,0.3752209010880773,-0.9030212312651218,-1.2191142591364927,-0.47926293980495616
School_closures_2,0.1652527216935245,0.1151717825288192,1.434836885086619,0.1513335843848045,0.1270650667315661,1.3005362208846314,0.1934172503854165,-0.0604839720629611,0.3909894154500102,-0.5236092458193115,-1.2409525399245867,0.25849720018120526
School_closures_2_25-34,-0.0424387936831695,0.1480626439745103,-0.2866272852082499,0.7743977200621543,0.1576756881444954,-0.2691524240837828,0.7878123897573794,-0.3326415758732098,0.2477639885068707,0.13446885791773616,-0.8155069220620448,1.0722176867660316
School_closures_2_35-49,-0.022005749353926,0.1399016717296972,-0.1572943988578144,0.8750128343765577,0.1535486671525212,-0.1433144928055123,0.8860418103796646,-0.2962130259441325,0.2522015272362805,0.06972601543148747,-0.8264325613295367,0.9532445088162894
School_closures_2_50-64,-0.0346974294454335,0.142513570539802,-0.2434675470834761,0.8076432225088763,0.1545028636309625,-0.2245746689091148,0.8223101728249205,-0.3140240277034455,0.2446291688125784,0.10994006439110965,-0.8056701263459154,1.0092465877040744
School_closures_2_≥ 65,0.1146776877633447,0.142977953313941,0.8020655290228099,0.4225150536069091,0.1562931182103623,0.7337347227853923,0.4631104317125292,-0.1655591007319796,0.3949144762586691,-0.3633604154092449,-1.2571156433320447,0.5751601703845953
School_closures_3,-0.2342006591320594,0.1170395504038725,-2.001038608947958,0.0453882293150547,0.1237618408648601,-1.8923495117351343,0.0584444281916822,-0.4635981779236496,-0.0048031403404693,0.7420732877607338,-0.07281737768449492,1.4668001289608537
School_closures_3_25-34,0.078326685721817,0.1510017327106895,0.5187138208002312,0.6039603223338648,0.1547657663157438,0.506098264405706,0.6127876689042873,-0.2176367103911344,0.3742900818347685,-0.2481809462381395,-1.2017240331039076,0.7319622286905848
School_closures_3_35-49,0.1635917855559279,0.1419095919301049,1.15278878144123,0.2489970901763969,0.1489055745293017,1.0986276777954762,0.2719304999932346,-0.1145510146270778,0.4417345857389336,-0.5183465093908375,-1.4064467437902812,0.42698025107554705
School_closures_3_50-64,-0.004591929132517,0.1442648706653811,-0.0318298495769487,0.9746077421714112,0.1501602808081247,-0.0305801847719279,0.9756043450200034,-0.2873510756366641,0.27816721737163,0.014549694100603536,-0.8989196112973845,0.9390411050082288
School_closures_3_≥ 65,0.1378516098199632,0.1458877286860132,0.9449157311692356,0.3447018995920099,0.1539147685808232,0.8956360139512863,0.3704471945981173,-0.1480883384046226,0.4237915580445491,-0.43678782844299346,-1.3514733631754405,0.531622938115645
School_closures_4,0.1086018588238582,0.1480495940234059,0.7335505344694753,0.4632227179815484,0.1575316994916985,0.6893968590085661,0.4905735595039999,-0.1815753454620174,0.398779063109734,-0.34410893091852784,-1.2744658089647949,0.6197730552945715
School_closures_4_25-34,0.0156497896333259,0.1907172270477384,0.0820575564965017,0.9346009442606352,0.2016993526800254,0.0775896869542892,0.938154446267876,-0.3581559753802414,0.3894555546468933,-0.04958692639467586,-1.2609452418452523,1.1682749214103771
School_closures_4_35-49,-0.1349536609938121,0.1812331550352716,-0.74464112798537,0.4564886978107485,0.1919742413131912,-0.7029779624113507,0.4820694832960903,-0.4901706448629445,0.2202633228753203,0.42760557241880476,-0.7625412737995629,1.5715076295270127
School_closures_4_50-64,-0.0366033511880353,0.1819582176187613,-0.2011634960325156,0.8405707339455804,0.1922159336351363,-0.1904282881018369,0.8489735325240826,-0.3932414577208075,0.3200347553447369,0.11597904659973649,-1.0510560356540086,1.2853732897245194
School_closures_4_≥ 65,-0.0566975006667262,0.1847303143053617,-0.3069203930060144,0.7589039663684145,0.1987004118068152,-0.2853416364423535,0.7753824168599674,-0.4187689167052352,0.3053739153717829,0.17964808845328523,-1.0068063448715752,1.345052651972964
School_closures_5,-0.3314658396664935,0.1460292516517406,-2.269859195450739,0.0232161275729751,0.1537620993105429,-2.155705737322527,0.0311066498998626,-0.6176831729039052,-0.0452485064290819,1.0502615421034753,0.022402620884823587,1.9604496750292615
School_closures_5_25-34,0.0009985556468882,0.1902722601711788,0.0052480358723333,0.9958126924239884,0.1963804336388984,0.0050848021281204,0.9959429323699672,-0.3719350742886222,0.3739321855823988,-0.003163959805427116,-1.2161367418882907,1.2085830281012373
School_closures_5_35-49,0.1514486048428731,0.178130169328191,0.8502131077181028,0.3952066155270901,0.1847229122948911,0.8198690837068494,0.4122907429844025,-0.1976865270403812,0.5005837367261274,-0.47987040061725716,-1.6034283074933766,0.6908506700651622
School_closures_5_50-64,0.1209358590903818,0.1810375340497266,0.6680153909805445,0.5041237680508419,0.1877142575520482,0.644255053758234,0.5194100561443467,-0.2338977076470824,0.475769425827846,-0.38318965837224506,-1.5246919682407194,0.8015312116393568
School_closures_5_≥ 65,-0.0468802580149571,0.1834765189750736,-0.255510941001263,0.7983284943018156,0.1923972461361889,-0.2436638723080934,0.8074911558284381,-0.4064942352061015,0.3127337191761872,0.1485417988367589,-1.0304708933321876,1.3155532234622966
Transit_2,-0.0247369361378449,0.0809301001640833,-0.3056580442590772,0.7598650211326154,0.0833759972083479,-0.2966913376283812,0.76670217100045,-0.1833599324594483,0.1338860601837584,0.07837987987295575,-0.44415030955068463,0.5924590141164228
Transit_2_25-34,0.1211353033320441,0.105048770022354,1.1531339520326316,0.2488554078441018,0.1076537541792625,1.1252306457453625,0.2604913100598196,-0.0847602859117697,0.327030892575858,-0.3838216046899189,-1.0346772736045597,0.3229723342127122
Transit_2_35-49,0.0914669914865733,0.0984266923592601,0.929290513519608,0.352738550173294,0.1011966370368525,0.9038540623960072,0.3660727904757315,-0.1014493255375765,0.2843833085107233,-0.28981648192438053,-0.9018328785169278,0.35775269013656313
Transit_2_50-64,0.0979186719447909,0.100767527462351,0.9717284368357209,0.3311856658710854,0.1050182940430233,0.9323963299639598,0.351131740760398,-0.0995856818814171,0.2954230257709991,-0.3102588655921037,-0.9463785295662589,0.3611847278729363
Transit_2_≥ 65,0.0410766068589885,0.102380681745537,0.4012144298968707,0.6882622576827566,0.1052857149935089,0.3901441602169964,0.6964299498786659,-0.1595895293622639,0.2417427430802411,-0.1301527195306347,-0.7779507453281832,0.5317273777490511
