,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
SIGMA_PANEL_ASC2,0.3094011223331132,0.04290654843456,7.21104664955755,5.553335569175033e-13,0.0521741849449583,5.930157273362659,3.026446648846104e-09,0.2253042874013754,0.3934979572648509,-3.0023507329887287,-4.882306471555492,11.638451479287221
School_closures_2,-0.0674411078960018,0.1615707702143334,-0.4174090883303779,0.6763792084091591,0.158369540337555,-0.4258464585567102,0.6702197312679286,-0.3841198175160953,0.2492376017240915,0.6544315618452513,-7.002501332756667,6.322224518477964
School_closures_2_No,0.2144419369125403,0.1667659099486589,1.2858859282365271,0.19848287540596,0.164353918536116,1.3047570682984213,0.1919755821481112,-0.1124192465868311,0.5413031204119118,-2.080890662638631,-6.86411885171704,10.20556417886262
School_closures_3,-0.1100366054944786,0.1613731975930374,-0.6818765887751504,0.4953169900257987,0.1521650924434132,-0.7231396092727298,0.4695941166046609,-0.4263280727768319,0.2062548617878746,1.0677675655172703,-7.857530149340226,6.359485427526516
School_closures_3_No,-0.0756962428648178,0.1667725966112959,-0.4538889745852332,0.6499087395100367,0.1583877614524404,-0.477917246703101,0.6327091055798695,-0.4025705322229579,0.2511780464933222,0.7345373169170164,-7.321826330973471,6.344918016530804
School_closures_4,0.0605647842617093,0.2011865849582789,0.3010378861705365,0.7633856047230161,0.2125656318112422,0.2849227494851603,0.7757033264872437,-0.3337609222565174,0.4548904907799361,-0.5877054454433255,-7.943126921523229,8.673047121960717
School_closures_4_No,-0.0339318229887705,0.2081158441653168,-0.1630429587178228,0.870484611021372,0.2198648948404212,-0.1543303355153556,0.8773492795580884,-0.4418388775527915,0.3739752315752503,0.32926588259849976,-8.779824253916773,8.299183502779615
School_closures_5,0.0188209960125629,0.2115064809456542,0.088985434055796,0.9290934861329424,0.2011030659036075,0.0935888069532676,0.925435801343898,-0.3957317066409193,0.4333736986660453,-0.1826342152471519,-8.459387453532793,8.636197697170545
School_closures_5_No,-0.3884427539541399,0.2181388974251868,-1.7807129243759046,0.0749593606733289,0.2086453371116404,-1.8617370478128383,0.0626401637784019,-0.8159949929075061,0.0391094849992262,3.7693508616389306,-16.834236796955,9.9565001407546
Transit_2,0.0369910807864627,0.1133834801441831,0.3262475339390123,0.7442370801541762,0.1164628579039022,0.3176212695809458,0.7507722382116122,-0.1852405402961362,0.2592227018690617,-0.3589521514201551,-4.494085038116656,4.722942247859713
Transit_2_No,0.0230213672505135,0.1171973788561202,0.1964324413669374,0.8442717063116263,0.1203012676262745,0.1913642948637192,0.8482401916629438,-0.2066854953074821,0.2527282298085093,-0.22339356211050385,-4.689592032263007,4.866635597179175
