,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_2_Postgraduate degree,-0.1390885355829868,0.1080550195744753,-1.2872010585970244,0.198024218390604,0.1218129641489104,-1.141820466768691,0.2535286531829066,-0.3508763739489584,0.0726993027829847,0.48238731467549745,-0.25344032517947845,1.2215774055363975
Mask_mandates_3,0.0697232246723667,0.0266845571918653,2.612867965956788,0.0089785981482173,0.0281706701645533,2.4750289668329666,0.0133225369889975,0.0174214925763106,0.1220249567684227,-0.2418143161781437,-0.42495865868441884,-0.05821756804309022
Mask_mandates_3_Postgraduate degree,-0.0625338758966271,0.0887294207988019,-0.704770473352075,0.4809530863138151,0.0921476342721417,-0.6786270357407592,0.4973742080696131,-0.236443540662279,0.1113757888690247,0.21688019320633772,-0.3892104466498822,0.8242034094341952
Mask_mandates_4,0.0995798265781104,0.0327915501364217,3.0367526440144297,0.0023914160945934,0.0346792383432508,2.8714536805128623,0.0040858865672057,0.0353083883107238,0.163851264845497,-0.34536308069909777,-0.5686513806427378,-0.11899755802163814
Mask_mandates_4_Postgraduate degree,-0.2328934286445401,0.1121901338284888,-2.075881547664227,0.0379049077278785,0.1210088662212121,-1.9245980556399536,0.0542796628515389,-0.4527860909483782,-0.013000766340702,0.8077217520374209,0.037431818094499136,1.568400464974725
Number_of_infections,-0.288333733810044,0.009824582654926,-29.348191565722544,0.0,0.0125373538627828,-22.997973652635203,0.0,-0.307589915813699,-0.269077551806389,1.0,0.9006141095784237,1.09015503482185
Number_of_infections_Postgraduate degree,0.0464599653544451,0.0320406775783145,1.4500306755650434,0.1470499651867192,0.0372179186542618,1.2483225025568432,0.2119129767102507,-0.0163397626990513,0.1092596934079416,-0.16113260401591858,-0.3800528052350462,0.05724402292095898
SIGMA_PANEL_ASC2,-0.3653090000395385,0.0273836476529482,-13.340406824881384,0.0,0.032344142132391,-11.294440846328705,0.0,-0.4189809494393171,-0.3116370506397598,1.2669658704597022,1.0560795210975642,1.466422493985856
School_closures_2,0.1481554367618061,0.029683538256713,4.99116498446071,6.00162057828868e-07,0.0314452676184904,4.711533657760572,2.458594805299086e-06,0.0899757017786485,0.2063351717449638,-0.5138331710413454,-0.7156819983960248,-0.307257717952376
School_closures_2_Postgraduate degree,-0.0938938021229429,0.09900193021558,-0.9484037525176132,0.342923949818446,0.1033703547326609,-0.9083242711682044,0.3637069228345795,-0.2879375853454798,0.1001499810995938,0.32564279205984514,-0.3479252094157823,0.9949436749725282
School_closures_3,-0.1518119088551763,0.0300532530347623,-5.05143016230478,4.385142682306054e-07,0.0315291289597078,-4.814973133231237,1.4721969601172449e-06,-0.2107162848033105,-0.092907532907042,0.5265145595318752,0.3172731760413293,0.7326549061264623
School_closures_3_Postgraduate degree,-0.0232285064637949,0.0999411877764906,-0.2324217570411844,0.8162104518803561,0.110098755978779,-0.2109788276651561,0.8329037925773237,-0.2191132345057165,0.1726562215781267,0.08056118219971438,-0.6002087934748328,0.762726543467618
School_closures_4,0.0393268667998233,0.0383500576079067,1.025470866351844,0.3051410651508222,0.0391997913806784,1.0032417371284157,0.3157442397315102,-0.035839246111674,0.1144929797113206,-0.13639356824523374,-0.39694353834808593,0.12663580031128913
School_closures_4_Postgraduate degree,0.061074532982415,0.1269879333771653,0.4809475306682745,0.6305537903784075,0.1272384073314787,0.4800007659896665,0.6312268483640595,-0.187821816436829,0.309970882401659,-0.21181889533137757,-1.0735998624151197,0.6525864255598158
School_closures_5,-0.2848443575126401,0.0382822882274282,-7.440630398591391,1.0014211682118913e-13,0.039677449748984,-7.178998633094702,7.02327085377874e-13,-0.3598776424383995,-0.2098110725868807,0.9878981336963412,0.7156500346969834,1.2532007742458102
School_closures_5_Postgraduate degree,-0.1024369230442232,0.1277142906584088,-0.8020787847321351,0.4225073862103428,0.1362238647637408,-0.7519748703495104,0.4520661711719951,-0.3527569327347045,0.147883086646258,0.3552720720209216,-0.5111586599967897,1.2223719187056716
Transit_2,0.0162486117046963,0.021281947311864,0.7634927136408353,0.4451696061331551,0.0224266891765663,0.7245211977911806,0.468745818086971,-0.0254640050265572,0.05796122843595,-0.056353488334462395,-0.20150781589187583,0.08897321178463326
Transit_2_Postgraduate degree,0.0049735315339524,0.0707900873932829,0.0702574571821246,0.94398874304275,0.0713377561508846,0.0697180820130233,0.9444180494357042,-0.133775039756882,0.1437221028247869,-0.017249218356215623,-0.5022056476872604,0.46788505325149166
