,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3_Male,-0.2357550432658416,0.0737388610661316,-3.1971614404839808,0.0013878722672993,0.078521182864763,-3.002438764478146,0.0026782584993303,-0.3802832109554597,-0.0912268755762235,-25.738120859863265,-182.0177465056255,80.29484404759143
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.1196739794530592,0.4299342761794924,0.2783541254642763,0.7807405309814275,0.3049699759315071,0.3924123320255523,0.6947535756411651,-0.7229972018587459,0.9623451607648644,-0.3954619416736502,-7.252413203726608,7.821011532715447
Mask_mandates_4,0.1174728538908807,0.0618693116562376,1.8987257292208328,0.0576005468159621,0.0634638047520526,1.851021292370299,0.0641664899744494,-0.0037909969553449,0.2387367047371065,-0.37690785532498916,-0.7664717844904088,0.023289190430763163
Mask_mandates_4_Male,-0.1428120594492648,0.0904360779240036,-1.579149192751088,0.1143018405002218,0.0961572304327301,-1.485193144671253,0.1374926674699674,-0.320066772180312,0.0344426532817822,-15.591242483862178,-112.42493705619175,49.23205663404576
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,-0.3042835717200772,0.5370710142936701,-0.5665611504286007,0.5710123758967267,0.4705382207523025,-0.6466713187157989,0.5178446894829665,-1.3569427597356705,0.7483756162955162,1.0055032233553682,-10.31207723644505,9.471636613584602
Number_of_infections,-0.311675260229293,0.0184973631950328,-16.8497129533029,0.0,0.0230933673784006,-13.496310655881436,0.0,-0.3479300920915573,-0.2754204283670286,1.0,0.819053406730964,1.1518247986995744
Number_of_infections_Male,0.0091597612952966,0.0269580662878352,0.339778127907861,0.7340236204046584,0.0339824745834092,0.2695436811940883,0.7875113328314058,-0.0436780486288603,0.0619975712194537,1.0,-11.157530757610305,14.591482011638504
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.3026181961950174,0.1706262603149749,-1.7735733974148309,0.0761337412575096,0.1904155959486022,-1.5892511046033295,0.1120037128891551,-0.6370456664123683,0.0318092740223334,1.0,-5.636949858687046,5.305988401409955
SIGMA_PANEL_ASC2,-0.3774076100296735,0.0381796543202584,-9.885045235451964,0.0,0.0455331572905952,-8.288632558929226,2.220446049250313e-16,-0.45223973249738,-0.302575487561967,1.2109001200545164,0.9119191079094586,1.4743647877010126
School_closures_2,0.1338311150884699,0.055716962771084,2.401981522903928,0.0163065320570192,0.0573695190185472,2.3327913041279453,0.01965910129861,0.0246258680571451,0.2430363621197946,-0.42939280772562166,-0.780496726933416,-0.06669749612332854
School_closures_2_Male,-0.0150494572224132,0.0816189327111786,-0.1843868416617027,0.8537099916770299,0.0853255102317272,-0.1763769965341186,0.859997775459183,-0.1750225653363233,0.1449236508914968,-1.6429966608563118,-40.57320085086272,33.49516525957491
School_closures_2_Non-binary or Self-define or Prefer not to answer,-0.5743971822851797,0.4904927150948079,-1.171061597059915,0.2415740187170429,0.4739926092065304,-1.2118272967309085,0.2255784969941068,-1.535762903871003,0.3869685393006438,1.898092016631474,-12.414337207546772,10.697730575919596
School_closures_3,-0.1627269449395849,0.0563099691667071,-2.889842550931392,0.0038543482029929,0.0573200703854121,-2.8389173956945917,0.0045266873580902,-0.2730944845063309,-0.0523594053728389,0.5221041439730253,0.15238641098623568,0.8779555438800681
School_closures_3_Male,0.1037184895443379,0.0826371412722539,1.2551074244283202,0.2094397656321636,0.0860486868122818,1.2053465704898358,0.2280695383638304,-0.0582503073492798,0.2656872864379557,11.323274286372047,-40.786134736669744,84.8244081315971
School_closures_3_Non-binary or Self-define or Prefer not to answer,-0.419404974709271,0.5015032847803973,-0.8362955686181074,0.4029886455035874,0.4396596111691256,-0.9539310959085046,0.3401185218738658,-1.4023514128788497,0.5635414634603078,1.3859212036244914,-10.71764342493674,9.851132627421709
School_closures_4,0.0816973519788544,0.0720046985059736,1.1346114027833432,0.2565381733447078,0.0730208269018852,1.1188226078106116,0.2632158248250342,-0.0594318570928538,0.2228265610505628,-0.2621233136013149,-0.7146980652149367,0.19992935511789828
School_closures_4_Male,-0.1450145222690913,0.1062118609762138,-1.3653326562234644,0.1721485195402805,0.1071032120081348,-1.3539698721461038,0.1757459898013715,-0.3531897697824704,0.0631607252442877,-15.831692289137937,-116.3739474189555,53.62666490022332
School_closures_4_Non-binary or Self-define or Prefer not to answer,0.407605564330069,0.5888039391399414,0.6922602537704714,0.4887739056875302,0.4979959668960451,0.8184916975746417,0.4130764808560014,-0.7464501563842161,1.5616612850443543,-1.3469301233538322,-10.525298172041692,12.08282972689083
School_closures_5,-0.3490155579657654,0.0716149793076066,-4.8734993899341195,1.096386066157251e-06,0.0734847570262205,-4.749495978345973,2.0392425199577957e-06,-0.4893809174086743,-0.2086501985228564,1.1198051385567207,0.6319469286942802,1.576172789107453
School_closures_5_Male,0.0874577066714143,0.1054225088667314,0.8295923480816882,0.4067693045418616,0.1075894470012704,0.8128836898881129,0.4162847465931336,-0.1191704107073792,0.2940858240502079,9.548033387761153,-43.12009203944986,80.6179333791154
School_closures_5_Non-binary or Self-define or Prefer not to answer,-0.476546858614313,0.5817581988137646,-0.8191493640932213,0.4127012005975374,0.6109628648613449,-0.7799931649241285,0.4353948983766067,-1.6167929282892914,0.6636992110606655,1.5747462135661205,-12.801265536225971,10.947812632980762
Transit_2,-0.0303337592063261,0.0399566254017981,-0.759167194458845,0.4477525475805977,0.0415913218756555,-0.7293290484253935,0.4658004074092923,-0.1086487449938505,0.0479812265811983,0.09732488611386796,-0.15749503231413858,0.3494739025933768
Transit_2_Male,0.0669410913145862,0.0586132308071716,1.1420815811162492,0.253420110769637,0.0606372829558922,1.1039592813431207,0.2696108013512841,-0.0479408410674702,0.1818230236966427,7.308169848155262,-27.86737070358483,56.20926764615154
Transit_2_Non-binary or Self-define or Prefer not to answer,0.1532879842386467,0.3167051797359004,0.4840084534344313,0.6283798697696719,0.3497376373112815,0.4382942179660631,0.6611730168187815,-0.4674541680437181,0.7740301365210116,-0.5065392172910275,-5.269963690367561,6.030123068816836
