,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3_Male,0.129261528,0.082164417,1.573205686,0.115671199,0.08534275,1.514616396,0.129869578,-0.031780729,0.290303785,-0.410187574,-0.919813139,0.113892543
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,0.042318059,0.449983789,0.094043519,0.925074587,0.441257448,0.095903331,0.923597349,-0.839650168,0.924286286,-0.134288541,-2.959632914,2.70922152
Mask_mandates_2_Female,0.087883424,0.060845952,1.444359437,0.148637895,0.062049816,1.416336584,0.156676981,-0.031374641,0.20714149,-0.278881809,-0.657775037,0.106080182
Mask_mandates_2_Male,-0.254447578,0.089378811,-2.846844527,0.004415492,0.090385714,-2.815130489,0.004875743,-0.429630047,-0.079265109,0.807442376,0.228097497,1.365362692
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-0.069122496,0.511906274,-0.135029593,0.892588477,0.318878355,-0.216767601,0.828389463,-1.072458793,0.934213801,0.219347469,-2.967179327,3.432480318
Mask_mandates_3_Female,0.128298267,0.050417518,2.544716066,0.010936663,0.052795785,2.430085418,0.015095265,0.029479933,0.227116602,-0.407130845,-0.72042854,-0.079458243
Mask_mandates_3_Male,-0.193361015,0.07405569,-2.611021716,0.009027216,0.078766553,-2.454861962,0.01409387,-0.338510167,-0.048211862,0.613595453,0.13663552,1.073574847
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.209933451,0.439152676,0.478042062,0.632620268,0.342541624,0.612869901,0.539962367,-0.650805794,1.070672696,-0.666185018,-3.409885499,2.101025931
Mask_mandates_4_Female,0.113795374,0.061685541,1.844765752,0.065071621,0.063255002,1.798994063,0.07201962,-0.007108287,0.234699034,-0.361108593,-0.743729595,0.031650779
Mask_mandates_4_Male,-0.146404366,0.090399061,-1.619534148,0.105332385,0.096216308,-1.521616963,0.128105085,-0.323586525,0.030777793,0.464587204,-0.109892039,1.027134006
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,-0.109086207,0.553654022,-0.197029558,0.843804407,0.462067858,-0.236082656,0.813368532,-1.194248091,0.976075676,0.346164924,-3.125544128,3.818914299
Number_of_infections_Female,-0.315127848,0.018536143,-17.00072382,0,0.023203788,-13.5808792,0,-0.351458688,-0.278797008,1,0.82106844,1.151235537
Number_of_infections_Male,0.013222031,0.026982339,0.490025389,0.624115933,0.034255286,0.385985126,0.699507685,-0.039663353,0.066107415,-0.041957672,-0.209243513,0.128155237
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.309179212,0.166670602,-1.855031467,0.063591733,0.198589161,-1.556878581,0.119499316,-0.635853592,0.017495169,0.981123101,-0.089565359,2.018442287
SIGMA_PANEL_ASC2,-0.375153636,0.038463104,-9.753597547,0,0.047310965,-7.929528258,2.22E-15,-0.45054132,-0.299765953,1.190480748,0.897314704,1.451457901
School_closures_2_Female,0.134108023,0.055561867,2.413670214,0.015792749,0.058234314,2.302903792,0.021284257,0.025206764,0.243009282,-0.425567032,-0.772047958,-0.070231063
School_closures_2_Male,-0.015948163,0.081511097,-0.195656345,0.844879155,0.085332508,-0.186894347,0.851743472,-0.175709914,0.143813588,0.05060855,-0.462554036,0.557301568
School_closures_2_Non-binary or Self-define or Prefer not to answer,-0.517439182,0.491459153,-1.052863048,0.292403764,0.549362524,-0.941890209,0.346248854,-1.480699122,0.445820758,1.641997637,-1.448182352,4.685365192
School_closures_3_Female,-0.175536364,0.05623836,-3.121292361,0.001800592,0.057470441,-3.054376485,0.002255289,-0.285763551,-0.065309178,0.557032219,0.191137726,0.906656766
School_closures_3_Male,0.103408952,0.082730335,1.249952058,0.211317061,0.086091282,1.201154747,0.22969118,-0.058742504,0.265560409,-0.328149204,-0.842775215,0.191849762
School_closures_3_Non-binary or Self-define or Prefer not to answer,-0.392868078,0.517559169,-0.759078579,0.447805552,0.480196779,-0.818139761,0.413277387,-1.407284049,0.621547893,1.246694257,-2.03005393,4.486837426
School_closures_4_Female,0.133319879,0.072132684,1.848258946,0.064564892,0.072861813,1.829763406,0.067285325,-0.008060182,0.27469994,-0.423066002,-0.870144151,0.038609254
School_closures_4_Male,-0.183504246,0.105992643,-1.731292297,0.083399645,0.105250392,-1.743501773,0.081246005,-0.391249825,0.024241334,0.582316818,-0.087550895,1.239436716
School_closures_4_Non-binary or Self-define or Prefer not to answer,0.376565202,0.601306303,0.626245227,0.531154106,0.52579927,0.716176732,0.473882229,-0.801995152,1.555125557,-1.194960092,-4.941594487,2.566637389
School_closures_5_Female,-0.367555077,0.071629758,-5.131318137,2.88E-07,0.074843917,-4.910954555,9.06E-07,-0.507949404,-0.227160751,1.166368126,0.682808715,1.618777964
School_closures_5_Male,0.113756287,0.105202996,1.081302732,0.279562473,0.108555617,1.047907886,0.294681049,-0.092441585,0.319954159,-0.360984558,-1.020822444,0.303552487
School_closures_5_Non-binary or Self-define or Prefer not to answer,-0.580683368,0.591450752,-0.98179496,0.326200871,0.580142421,-1.000932438,0.316859473,-1.739926842,0.578560106,1.842691375,-1.889811662,5.518879578
Transit_2_Female,-0.005552832,0.039864337,-0.139293231,0.889218439,0.040452859,-0.137266745,0.890819955,-0.083686934,0.072581269,0.017620887,-0.230912332,0.268092434
Transit_2_Male,0.049669989,0.058599227,0.847621905,0.396648571,0.060528338,0.820607181,0.411870056,-0.065184497,0.164524475,-0.157618532,-0.52305598,0.211130813
Transit_2_Non-binary or Self-define or Prefer not to answer,0.162705177,0.315456875,0.515776289,0.606010665,0.329078307,0.494426928,0.6210047,-0.455590299,0.781000652,-0.516314815,-2.491626839,1.441686859
