,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3,-0.3981859023056863,0.0395966365480212,-10.05605367068947,0.0,0.0410906308277427,-9.69043050166188,0.0,-0.475795309939808,-0.3205764946715646,1.301188992405638,1.0148564366021453,1.5685990253084605
Healthcare_restrictions_3_Male,0.08522721379089,0.0571076844359073,1.4923948437541985,0.1355956659739723,0.0595547368607656,1.4310736355051772,0.1524091123962794,-0.0267038477034883,0.1971582752852685,1.8264550837509403,-5.157853137488526,4.420740915522775
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,0.3242283901277712,0.3699148267104933,0.8764947136912743,0.3807611489538081,0.3965341415705092,0.8176556723303458,0.4135538285625442,-0.4008046702247957,1.049261450480338,-1.3785485562116626,-9.059835278019388,9.864201602014296
Mask_mandates_2,0.0665230382864568,0.0432622511707931,1.5376693650044564,0.1241294777480668,0.045359865356581,1.4665616346853918,0.1424953430553162,-0.0182709740082977,0.1513170505812114,-0.21738350016537059,-0.49377813689946926,0.06319934669699181
Mask_mandates_2_Male,-0.0980668810249201,0.062517895485885,-1.568620956651703,0.1167362863543615,0.0646723463436824,-1.516364977756831,0.1294270896644691,-0.2206019561772547,0.0244681941274144,-2.1016145598169214,-4.905720619727806,5.800720846627126
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-0.6565858866193303,0.419894942973281,-1.563690865076959,0.1178901840509525,0.3817598276004277,-1.7198925584871954,0.0854519734563434,-1.4795799748469611,0.1664082016083006,2.7916603036252883,-16.397260274437652,13.757091573250577
Mask_mandates_3,0.0926154043027888,0.0354865254879198,2.6098752422047227,0.0090575248185127,0.037500478329916,2.469712612409665,0.0135221636837523,0.0230618143464659,0.1621689942591118,-0.3026479438578195,-0.529729814887351,-0.07190590111611919
Mask_mandates_3_Male,-0.0601928976278604,0.0512049854243132,-1.175528068782137,0.2397835143472644,0.0539843739484025,-1.115005940152088,0.2648478762249144,-0.1605546690595144,0.0401688738037935,-1.2899591455359423,-3.709099219309784,4.302265161810137
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,-0.0203670159552954,0.3384133211189267,-0.0601838482242782,0.9520092096444224,0.2800283717497306,-0.0727319729355781,0.9420194051955212,-0.6836571253483917,0.6429230934378009,0.08659611957005948,-7.3624483308272834,7.0780899884320405
Mask_mandates_4,0.1089302309092683,0.0436363136992849,2.496320648438579,0.0125489109702221,0.0457337752286826,2.3818333466805326,0.0172266915036181,0.0234030560586697,0.1944574057598669,-0.35596141545596904,-0.6344078159967337,-0.06928981282486285
Mask_mandates_4_Male,-0.0550020876141369,0.0631091538746859,-0.8715389802777737,0.3834599317442724,0.0668202075869991,-0.8231355393879141,0.4104309206084517,-0.1786960292085214,0.0686918539802476,-1.1787179009070585,-4.344795747555514,4.733017198375192
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,-0.7438398029457977,0.4285751950638595,-1.735610953487316,0.082632647876587,0.3428249759376525,-2.1697363236483542,0.0300268266542764,-1.5838471852709624,0.096167579379367,3.1626449676402553,-18.488505423315246,16.31196368852581
Number_of_infections,-0.3060169618938447,0.0130743079739649,-23.4059777774259,0.0,0.0163115547177051,-18.76074765342163,0.0,-0.3316426055228159,-0.2803913182648735,1.0,0.8739780598901077,1.111999074240398
Number_of_infections_Male,0.0466626387635338,0.0187031641589248,2.494906122142293,0.0125990458004106,0.0236703740313145,1.9713519820938097,0.0486836293752412,0.0100044370120411,0.0833208405150265,1.0,-2.268510405576753,1.8388186089670442
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.2351954805413391,0.1306336714525196,-1.800420044282562,0.0717943381698202,0.1535572453901233,-1.531646910856,0.1256095897136007,-0.4912374765882776,0.0208465155055994,1.0,-5.697006912742199,5.163647621298245
SIGMA_PANEL_ASC2,-0.3760203775763709,0.0270849594617939,-13.882995767698494,0.0,0.0323894445129381,-11.609349380047798,0.0,-0.429106898121487,-0.3229338570312547,1.2287566520799913,1.0182764253375929,1.4230044668503579
School_closures_2,0.1716402598797971,0.039328134415073,4.364312277523479,1.2752330236898146e-05,0.042013151745541,4.085393567218236,4.400216740263474e-05,0.0945571164262539,0.2487234033333404,-0.5608847915408623,-0.8135015724800527,-0.3006071339727654
School_closures_2_Male,-0.0679338288900159,0.0569691667369709,-1.1924666057284865,0.2330783372936871,0.0602251599934942,-1.127997483067781,0.2593209821021676,-0.1795933956944791,0.0437257379144471,-1.4558505624655165,-4.130822798552033,4.761721384496632
School_closures_2_Non-binary or Self-define or Prefer not to answer,-0.0775202107613171,0.3779290242969928,-0.2051184370015425,0.8374795920385902,0.4418969905896684,-0.1754259757638855,0.8607449313459667,-0.8182610983834231,0.6632206768607887,0.3295990662018345,-8.10042332027392,7.9194224099177974
School_closures_3,-0.1966208379543657,0.0397468856174224,-4.946823754869986,7.543421722822075e-07,0.0419982659583822,-4.681641812288279,2.845864205847093e-06,-0.2745247337645138,-0.1187169421442177,0.6425161426920256,0.3777022073128902,0.8990095921246529
School_closures_3_Male,0.0890493248870242,0.0576857904496031,1.543696015829438,0.1226619919608107,0.0608042836796185,1.4645238706573802,0.1430508657634741,-0.0240148243941979,0.2021134741682465,1.9083645341680722,-5.242998325166209,4.544869472007296
School_closures_3_Non-binary or Self-define or Prefer not to answer,0.0760585402034999,0.4055204422534317,0.187557844879166,0.8512232746018704,0.4561775133206799,0.1667301389975198,0.8675823899707404,-0.7187615266132263,0.8708786070202261,-0.3233843610788749,-8.469437529700068,8.789459718717131
School_closures_4,0.1165884795108194,0.0506897800895943,2.30003916577955,0.0214460012422588,0.0523467040253755,2.227236302295216,0.0259314851156655,0.0172365105352144,0.2159404484864243,-0.38098698447723034,-0.7044188188679926,-0.051649552483866046
School_closures_4_Male,-0.1468338062574062,0.0736138148808504,-1.9946501413500712,0.0460810507987121,0.0750022328878618,-1.9577257983364569,0.0502621963554843,-0.291116883423873,-0.0025507290909394,-3.146710305036473,-6.428557172287357,7.6090575999277235
School_closures_4_Non-binary or Self-define or Prefer not to answer,-0.2544257988192072,0.4692844658786586,-0.5421568735347684,0.587710441833919,0.3998647807750968,-0.6362795901305159,0.5245942053668902,-1.174223351941378,0.6653717543029636,1.08176312841389,-11.303826033112113,9.78841330684418
School_closures_5,-0.3589198268473241,0.0508523903531005,-7.058071889150444,1.688205131245013e-12,0.0536897003004809,-6.685077861090413,2.3080204414327454e-11,-0.4585905119394012,-0.2592491417552471,1.1728755969148894,0.8228797824620451,1.50585427491811
School_closures_5_Male,0.1363397295911719,0.0734625921071844,1.855906872878208,0.0634668331886623,0.0762334348242822,1.7884505651022349,0.0737033445298995,-0.0076469509389094,0.2803264101212533,2.9218178226500022,-7.431405806620338,6.175341505964999
School_closures_5_Non-binary or Self-define or Prefer not to answer,-0.1894292354457487,0.4564301352560293,-0.415023507024773,0.6781246948452246,0.4330664514329703,-0.4374137844641343,0.6618112890966117,-1.0840323005475665,0.7051738296560687,0.8054118855079517,-10.710495386957824,9.586038029939047
Transit_2,-0.0335994534514684,0.0282090102416944,-1.1910894130488354,0.2336184855684742,0.0297356744544008,-1.1299374931950044,0.2585025639716174,-0.0888891135251896,0.0216902066222527,0.1097960493546885,-0.07225366836757648,0.29065227659174864
Transit_2_Male,0.1027980610108862,0.040864055672336,2.5156108300938422,0.0118826310476338,0.0427286003421776,2.4058373124245227,0.0161354484387354,0.0227045118931076,0.1828916101286648,2.203005739384406,-4.868447405258728,4.048796169553587
Transit_2_Non-binary or Self-define or Prefer not to answer,0.4707653447874114,0.2678911781829956,1.7573006620838896,0.0788665750150707,0.3093035101468479,1.522017466157776,0.1280047043271828,-0.0543013644512599,0.9958320540260828,-2.00159179803911,-10.31731369539512,11.097145711992074
