,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Number_of_infections,-0.1262435383866447,0.0280534055860164,-4.500114540445389,6.791685623230848e-06,0.0304110806905539,-4.151234863082575,3.306862015750589e-05,-0.181228213335237,-0.0712588634380523,1.0,0.04495528672762106,1.489094216036326
Number_of_infections_No,-0.1770941985871853,0.0297522718539054,-5.952291625217157,2.644136687379728e-09,0.032971469605148,-5.3711345204805365,7.824281289536827e-08,-0.23540865142084,-0.1187797457535307,1.0,0.3651313678429674,1.3844432186793396
SIGMA_PANEL_ASC2,0.3721121102610198,0.0267699607749018,13.900360683751686,0.0,0.031379729178891,11.858359520557544,0.0,0.3196429871422123,0.4245812333798274,-2.9475735155755545,-3.905465041006624,-0.5961413621880003
School_closures_2,-0.0250884948470476,0.087882674990127,-0.2854771415397416,0.7752786145062789,0.0906283026748687,-0.2768284752838548,0.7819118151885984,-0.1973385378276965,0.1471615481336013,0.1987309225301444,-1.377215154013834,1.6733429351078084
School_closures_2_No,0.1807587300936393,0.0928630591848234,1.946508457511387,0.051593693007691,0.0960497130318706,1.8819288927355893,0.0598456708992669,-0.0012528659086146,0.3627703260958933,-1.0206925553501398,-2.051226225019133,0.2563977406007567
School_closures_3,-0.2278652892870598,0.0895795786381932,-2.543719146161589,0.0109679232608654,0.0907530158536476,-2.510828837407735,0.0120448082152504,-0.4034412634179186,-0.052289315156201,1.8049659586471607,-0.43487828038987675,3.2062240243922684
School_closures_3_No,0.0800281470761041,0.0945648918221028,0.8462775723008756,0.3973979162959873,0.096237519750667,0.8315690936699294,0.4056522132122409,-0.1053190408952175,0.2653753350474258,-0.4518959272214974,-1.5188264230595467,0.7189935274934337
School_closures_4,0.2349392060155042,0.1128234734595196,2.082361044306963,0.0373095038950659,0.1093345714198398,2.148809868320132,0.03164947481888,0.0138051980348457,0.4560732139961626,-1.8609998501147715,-3.618242114728437,0.7547199601293388
School_closures_4_No,-0.2112846479281267,0.1193079326622714,-1.770918690932451,0.0765742237192954,0.1163688120101623,-1.8156466864134997,0.0694245871219128,-0.4451281959461787,0.0225589000899252,1.1930636328784598,-0.4268215197234053,2.502650310215958
School_closures_5,-0.153505464747795,0.114121531961905,-1.3451051883796723,0.1785912679498864,0.1193545137561426,-1.2861303684033882,0.19839756719302,-0.3771836673931289,0.0701727378975387,1.2159471027947228,-1.1385771701651355,3.0020792707416257
School_closures_5_No,-0.1576959085967827,0.1204683919353788,-1.3090231060888846,0.1905265239704756,0.125835501175149,-1.2531909288245104,0.2101362304278673,-0.3938139567901253,0.0784221395965597,0.8904634361534287,-0.6639000129100345,2.22604026164393
Transit_2,0.09411014503728,0.0643421387073697,1.4626518006387117,0.1435626812577115,0.0703290516654344,1.3381403958775917,0.180850674569883,-0.0320004468291645,0.2202207369037246,-0.7454650451023472,-1.7586793566983108,0.607344110331187
Transit_2_No,-0.0866922293802841,0.0678187690069951,-1.2782925825643097,0.2011462822156255,0.07376608220146,-1.1752315805999012,0.2399020788503953,-0.2196170166339946,0.0462325578734263,0.4895260831348161,-0.39071271265651625,1.2421498278515823
