,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3,0.066727662531615,0.0626889066912486,1.0644253673183013,0.2871360471676754,0.0650600530650119,1.0256318491615233,0.3050651490768086,-0.0561425945832323,0.1895979196464624,-0.22133919990288337,-0.632038020831029,0.19540884807899211
Mask_mandates_3_No,-0.0049857266246734,0.0771320009024399,-0.0646388861476525,0.9484615227657044,0.0811509984770734,-0.0614376497916042,0.9510106687804298,-0.1561644483934556,0.1461929951441087,0.016537919959609966,-0.4907371840495097,0.524349983511624
Mask_mandates_4,0.0751810231355792,0.0769127459105094,0.9774845800337808,0.3283293080567673,0.0828385988552332,0.907560294047993,0.364110580392722,-0.0755679588490193,0.2259300051201778,-0.24937944590558875,-0.7514069777997197,0.26136052005485017
Mask_mandates_4_No,-0.037088052668776,0.0947124963560907,-0.3915856312068472,0.6953644063723265,0.1011808057538958,-0.3665522565513663,0.7139530265855891,-0.2227245455267138,0.1485484401891618,0.12302304010384757,-0.5037728644601744,0.742340949176821
Number_of_infections,-0.3014724123015398,0.0229435444976137,-13.139748844512434,0.0,0.0289638694112151,-10.408568275922644,0.0,-0.3464417595168627,-0.2565030650862169,1.0,0.7625973924955897,1.1917002884280128
Number_of_infections_No,-0.0105825888536084,0.0281878478639775,-0.3754308915201854,0.7073400341402283,0.035595397658019,-0.2973021668497745,0.7662358274892136,-0.0658307706670044,0.0446655929597875,0.03510300917028337,-0.1528017649639082,0.2201503422314115
SIGMA_PANEL_ASC2,0.3792948744445113,0.0382612216533466,9.913297538719217,0.0,0.0457460559484691,8.291313132475715,2.220446049250313e-16,0.304302880003952,0.4542868688850706,-1.2581412393553664,-1.546072500438704,-0.9141459105735054
School_closures_2,0.0748602385516564,0.0700147637630586,1.0692064720091845,0.2849766430712641,0.0754285961431058,0.992464958642858,0.3209707649007622,-0.0623686984239385,0.2120891755272513,-0.2483153864068312,-0.7040368289495229,0.2202849888872025
School_closures_2_No,0.0732387027279361,0.0858864273844419,0.8527389595576903,0.3938040806521521,0.0909558539091705,0.8052115348295565,0.4206976212597841,-0.09509869494557,0.2415761004014422,-0.24293666597486546,-0.798338545886436,0.3264379952297682
School_closures_3,-0.1109668616452186,0.0707313765208969,-1.568849174205376,0.1166830871652184,0.0716018615477737,-1.549776210373805,0.1211952388594717,-0.2496003596261766,0.0276666363357393,0.36808297249509825,-0.10714496339257912,0.8279984152723093
School_closures_3_No,-0.0079650093399939,0.0867868491028374,-0.0917766853196373,0.9268754682880972,0.088937786276347,-0.0895570901129147,0.9286391844548691,-0.1780672335815552,0.1621372149015673,0.02642035892832247,-0.5483522378539617,0.5923957982133375
School_closures_4,0.0244056980713613,0.0908260371362791,0.2687081682837487,0.7881542655222182,0.088963499926962,0.27433383456584,0.783828085286538,-0.1536133347157458,0.2024247308584684,-0.08095499646233018,-0.6750012488381252,0.519047456258883
School_closures_4_No,-0.0034381662934729,0.1114603444006691,-0.0308465428844695,0.975391922208978,0.110600597843724,-0.0310863264801789,0.9752006942886152,-0.2219004413187845,0.2150241087318386,0.011404580164482729,-0.7256825446782637,0.7442310174291851
School_closures_5,-0.2762646943695705,0.0898140187293962,-3.075964067501956,0.00209823129522,0.0923994511343937,-2.989895404981868,0.0027907299054941,-0.4523001710791872,-0.1002292176599538,0.9163846610722179,0.28521573008218404,1.506588994528034
School_closures_5_No,-0.0520586218044785,0.1104315829251941,-0.4714106275171554,0.637347528169206,0.1130479410836596,-0.4605003974902407,0.6451570862487319,-0.2685045243378592,0.164387280728902,0.1726812128746568,-0.5560890716500408,0.8977054541400656
Transit_2,-0.0028194704651864,0.0501143410104852,-0.0562607510811433,0.9551340853855042,0.0513428767388274,-0.0549145401323851,0.9562065480081688,-0.1010435788457376,0.0954046379153647,0.00935233324887552,-0.32077735963162796,0.3375597148380399
Transit_2_No,0.0045600234836563,0.0614903510713856,0.0741583582497767,0.9408843798759604,0.0634431932509015,0.0718756930412162,0.9427008341499776,-0.1159610646162595,0.1250811115835722,-0.01512584003572193,-0.41865107441648103,0.3887238789269077
