,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3,-0.4109295734739665,0.0569351502603905,-7.217502221292071,5.295763827461999e-13,0.0590969668485298,-6.953479939625514,3.5638159090467525e-12,-0.522522467984332,-0.299336678963601,1.3756899399775502,0.9455927313274914,1.7708823894772314
Healthcare_restrictions_3_Male,-0.0614887290075075,0.0808221878382752,-0.7607902068989536,0.4467823846562697,0.0844087911222423,-0.7284635662943971,0.4663298636123321,-0.219900217170527,0.0969227591555119,-1.938356087245743,-25.523061889783254,22.999458390454652
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,-1.693074453246619,0.8939036385211452,-1.8940234498291169,0.0582218973529546,0.9559114192935254,-1.7711624937987458,0.0765336842424428,-3.4451255847480633,0.0589766782548253,3.6182002995517686,-20.89893653295476,20.157503917074475
Mask_mandates_2,0.1097948385727273,0.0628482110985296,1.746984307963796,0.0806400601216146,0.0631223968860059,1.7393959036601252,0.0819651482894747,-0.0133876551803907,0.2329773323258455,-0.3675657938391943,-0.7777533887627677,0.05735143981111607
Mask_mandates_2_Male,-0.1362834192223356,0.0884662966121548,-1.5405123130655718,0.1234355237692521,0.090481366271285,-1.506204258827447,0.1320147465070631,-0.3096773605821591,0.0371105221374878,-4.296166134902939,-46.54506189979873,37.06605133779576
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-1.327147091465909,0.8495953904225242,-1.5620930932851305,0.1182660597266693,0.8214377526243654,-1.6156392705666147,0.1061723281314304,-2.9923540566940563,0.3380598737622384,2.8361918725329387,-16.858991786034075,15.43248112032882
Mask_mandates_3,0.1441487371283133,0.0506756814178802,2.8445347570097472,0.0044476333141425,0.0548584818919607,2.627647214376118,0.0085977630556675,0.044824401549268,0.2434730727073586,-0.48257409621664055,-0.8169810358831556,-0.131947989200414
Mask_mandates_3_Male,-0.0226413151894748,0.0721801749121548,-0.313677754550054,0.7537657979347405,0.078262023170651,-0.289301429635997,0.77235071838168,-0.1641144580172983,0.1188318276383485,-0.713739441831845,-18.967671334655485,17.452214003362663
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.0595621128693005,0.6554151776333451,0.0908769203123657,0.9275903892170114,0.8379452424311411,0.0710811516710712,0.9433331690089912,-1.225051635292056,1.344175861030657,-0.12728775997557842,-6.974539043193473,7.1573134411546455
Mask_mandates_4,0.1662086666349163,0.0639934461730153,2.597276386484136,0.0093966280666364,0.0694812336225101,2.3921375308032653,0.0167505643230239,0.0407815121358062,0.2916358211340263,-0.5564252499369513,-0.9732977298906699,-0.12268172706534464
Mask_mandates_4_Male,-0.1364350913832713,0.0902289921422782,-1.5120981421152593,0.1305088974362307,0.0987970368954645,-1.380963393949061,0.1672902162721494,-0.3132839159821367,0.0404137332155941,-4.300947412076184,-44.69025876428057,37.21588750326333
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,0.5504556257840331,0.7169647725650666,0.767758259327975,0.4426308169723716,0.744899412912397,0.7389663842422288,0.4599274100236519,-0.8547953284434976,1.955706580011564,-1.1763562472297446,-8.429199707938096,10.412765778473478
Number_of_infections,-0.2987079875576269,0.0185822438971286,-16.074914806375116,0.0,0.0234592965823493,-12.733032574487924,0.0,-0.3351291855959991,-0.2622867895192548,1.0,0.809282788516726,1.159627539237816
Number_of_infections_Male,0.0317221017397677,0.0262739846707899,1.207357853680818,0.227294359267165,0.0341437403034533,0.9290751820930204,0.3528501251302782,-0.0197749082149806,0.0832191116945161,1.0,-9.213874173322784,11.080886960909096
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.4679327602334125,0.2641195799985918,-1.7716700906305674,0.0764493373198551,0.4562802081830306,-1.025538149236812,0.3051093344467643,-0.9856071370306524,0.0497416165638273,1.0,-5.682308948580728,5.200952102380633
SIGMA_PANEL_ASC2,-0.3159088318964251,0.041886507003498,-7.542019005548563,4.618527782440651e-14,0.0489571678930283,-6.452759534348216,1.0983147724630271e-10,-0.3980063856232813,-0.233811278169569,1.0575841459059738,0.7365880039541888,1.347830125114156
School_closures_2,0.0892360241023243,0.0571151875128688,1.5623869584988803,0.1181968575090333,0.0585708926791815,1.5235558145085688,0.127619707989474,-0.0227097434228985,0.2011817916275472,-0.29873999966307846,-0.6762370556507344,0.08559193360554485
School_closures_2_Male,0.0757508694872698,0.080443608141406,0.9416642445240994,0.3463645665581221,0.0853112166685333,0.8879356366653509,0.3745753740053401,-0.081918602469886,0.2334203414444257,2.3879524159115357,-24.338223819683606,27.72942173139023
School_closures_2_Non-binary or Self-define or Prefer not to answer,1.5589754248759131,0.7197602693198216,2.165964823744934,0.0303138750531548,0.6637381108007872,2.3487809416202414,0.018834984173867,0.1482452970090628,2.9697055527427634,-3.3316227401951313,-18.468831329590117,19.18369224964733
School_closures_3,-0.2485893249457805,0.0580381408432747,-4.283206204297052,1.842192968837253e-05,0.0599688118470962,-4.145310158547313,3.393540546348106e-05,-0.362344080998599,-0.134834568892962,0.8322151910913415,0.4213408725996408,1.217353729683271
School_closures_3_Male,0.1250598915863465,0.0815308660883497,1.5338962724966898,0.1250551731658862,0.0842531824754443,1.4843343350596323,0.1377202457484894,-0.034740605946819,0.284860389119512,3.94235831573442,-33.11038139050517,42.2456262941675
School_closures_3_Non-binary or Self-define or Prefer not to answer,1.6427967767450125,0.7064786168511299,2.325331209693477,0.0200542566925425,0.8076652345236052,2.0340070446563208,0.0419508851802814,0.2580986877167979,3.0274948657732272,-3.5107539295294448,-19.985257696884744,20.171998042116726
School_closures_4,0.0725947854571385,0.0724360116219077,1.0021919185178163,0.3162509101882862,0.0745173547810576,0.9741997105296094,0.3299573883817461,-0.0693797973218006,0.2145693682360777,-0.24302927434484314,-0.7167412109228954,0.2446385915723678
School_closures_4_Male,-0.1084284060656131,0.1033431848967215,-1.049207126468704,0.294082799425825,0.108744389569271,-0.9970942546561756,0.3187187615172335,-0.3109810484631873,0.094124236331961,-3.4180713168095123,-37.974756789962434,33.55218386279741
School_closures_4_Non-binary or Self-define or Prefer not to answer,1.2345186744450565,0.831042327012702,1.485506374726672,0.1374097359986599,0.8939534257895618,1.380965315228474,0.1672896255037999,-0.3943242864998393,2.8633616353899525,-2.6382394637837674,-14.124824730027568,15.900846223748792
School_closures_5,-0.3507599113893092,0.0727735393636307,-4.819882535005635,1.4364277260980884e-06,0.0744533575968922,-4.71113624302083,2.463394757734605e-06,-0.4933960485420255,-0.2081237742365928,1.1742568863232705,0.6556075083385259,1.6609738032400254
School_closures_5_Male,-0.0038232681795176,0.1034054005790041,-0.0369735831795029,0.9705060689026,0.1072772832914579,-0.0356391219297595,0.9715701133349676,-0.2064978533143656,0.1988513169553304,-0.12052379791483506,-24.776198340388408,25.04072166786997
School_closures_5_Non-binary or Self-define or Prefer not to answer,-0.0415308847105934,0.8582746622660274,-0.0483888043495809,0.961406381688805,1.0003118909557542,-0.0415179356419651,0.9668829946069276,-1.7237492227520073,1.6406874533308202,0.08875395834623144,-9.460047041993645,9.686543765013885
Transit_2,0.1223002632455391,0.0407995855507906,2.997585921388583,0.0027212713741278,0.0411121375694446,2.97479699368478,0.0029318249881715,0.0423330755659894,0.2022674509250888,-0.40943084329790436,-0.6779638431893561,-0.1285730473598875
Transit_2_Male,-0.1348926150814044,0.0576812123554564,-2.3385884167991833,0.0193567448601204,0.0581715483398523,-2.318876133283043,0.0204017535712761,-0.247947791298099,-0.0218374388647097,-4.252322755534805,-44.87210470242682,33.14515260111293
Transit_2_Non-binary or Self-define or Prefer not to answer,1.0952501723696613,0.5439039340616418,2.0136831226624925,0.0440428130863241,0.736416009924678,1.4872709957537251,0.1369432516947526,0.0291984616088432,2.1613018831304793,-2.3406144332004724,-12.785991720578071,13.522188074083129
