,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-0.8569773750913395,0.7656307542310788,-1.1193089754499217,0.2630083480669303,0.8808450664429726,-0.9729036441697796,0.3306011936414692,-2.357613653384254,0.643658903201575,2.9037586124817802,-2.2759640315750196,7.973922527627305
Mask_mandates_3,0.1497185568414129,0.050536893104728,2.962559580604805,0.0030509275749892,0.0538147517248034,2.7821099613548315,0.005400673814411,0.0506662463561459,0.2487708673266798,-0.5073022480088916,-0.8439164560671008,-0.1526460140273772
Mask_mandates_3_Male,-0.039654043849595,0.0719478211627556,-0.5511500307965166,0.5815308311705447,0.0759375360600902,-0.5221929220644765,0.6015360135971188,-0.1806717733285961,0.101363685629406,0.13436267361868104,-0.3523121711374035,0.6129476794579809
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.5300358815127323,0.6689073385470009,0.7923905912948647,0.4281329637751949,0.7067345913057049,0.7499786879449065,0.4532675405714088,-0.7810225020393894,1.841094265064854,-1.7959590306604383,-6.276887502826518,2.7401207486532417
Mask_mandates_4,0.1665345536465986,0.0627460471094174,2.654104303274967,0.0079519242775154,0.06773349573155,2.458673538814968,0.0139451361339919,0.0435523013121404,0.2895168059810569,-0.5642811099599667,-0.9814659468468907,-0.12798022570880258
Mask_mandates_4_Male,-0.1299929023259535,0.0890648120569186,-1.459531540277421,0.1444188661936076,0.0970664615268287,-1.3392154229298243,0.180500552971518,-0.3045599339575141,0.044574129305607,0.4404643817466693,-0.16355159371236144,1.0329375151086737
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,0.3738372535201229,0.7332892292215014,0.5098087338839115,0.6101854662641271,0.7186502757443868,0.5201935713903368,0.60292866552426,-1.06340963575402,1.8110841427942657,-1.2666998874502282,-6.1347256921549045,3.676278898582373
Number_of_infections,-0.2951269335569527,0.0184741645195004,-15.975116668763643,0.0,0.0232343266263555,-12.702194399823012,0.0,-0.3313362960151735,-0.258917571098732,1.0,0.8097142693030324,1.161164535641417
Number_of_infections_Male,0.017206809294622,0.026177516660139,0.6573125143235267,0.5109799914484647,0.033879773299598,0.5078785251147517,0.6115385358521923,-0.0341011233592505,0.0685147419484945,-0.058303080261908675,-0.23263477419369405,0.11801984669977525
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.5204871093702839,0.283314046940423,-1.8371383805044263,0.0661894694766356,0.3647410704769916,-1.4270043916074897,0.1535786287879685,-1.0757826413735132,0.0348084226329453,1.7636042332606754,-0.17595239005072671,3.6625640310565655
SIGMA_PANEL_ASC2,-0.2900179024909122,0.0450910208317618,-6.431832705074301,1.260744841857786e-10,0.0545743076335445,-5.314183817746692,1.0713642906168277e-07,-0.3783963033211653,-0.201639501660659,0.9826886993861759,0.6389664611647881,1.2937599304939869
School_closures_2,0.1168177139828749,0.0564342373089947,2.069979493888826,0.0384542647961201,0.0591761065970868,1.9740689393145303,0.0483739045879869,0.0062066088572451,0.2274288191085047,-0.39582193524310033,-0.7704739072318356,-0.008031029733375883
School_closures_2_Male,0.0847651465001124,0.0796222905845718,1.0645906551768702,0.2870612104572445,0.0843080154172666,1.005422154472304,0.3146936164168732,-0.0712945430456482,0.2408248360458731,-0.2872158954741915,-0.8154898292980821,0.25077295598283783
School_closures_2_Non-binary or Self-define or Prefer not to answer,2.1272096595237535,0.8147398553646111,2.610906592475199,0.0090302554865535,0.762804715549219,2.788668732851453,0.0052925169689832,0.5303195430091157,3.724099776038392,-7.20777881532541,-12.606992299648965,-1.5753799287977754
School_closures_3,-0.2207611462180621,0.0573823433608177,-3.847196424689826,0.0001194771791939,0.0602222100199749,-3.665776233466666,0.0002465894754444,-0.3332305392052649,-0.1082917532308592,0.7480210076301297,0.3416573430961961,1.1359068702656443
School_closures_3_Male,0.1169559714043463,0.0809020372252619,1.4456492743031495,0.1482755986506061,0.0826007609767377,1.4159188126279354,0.1567992762110701,-0.041612021557167,0.2755239643658598,-0.39629040289464634,-0.9342571825411975,0.14889708140030666
School_closures_3_Non-binary or Self-define or Prefer not to answer,2.518136810411503,0.8830275761979182,2.8517080080940733,0.0043485024884357,0.8838176394294607,2.8491588061503954,0.0043834994378555,0.7874027610635834,4.248870859759423,-8.532385641873518,-14.451340516970841,-2.4209418050597975
School_closures_4,0.0910015577348787,0.0721915914970474,1.2605561928718607,0.2074687902313359,0.076858193554486,1.1840189513479298,0.2364055610070137,-0.0504939615993342,0.2324970770690918,-0.3083471801034977,-0.7895816992021099,0.18354606006729646
School_closures_4_Male,-0.0828418303753864,0.1028053716163129,-0.805812274912698,0.420351099264646,0.1084249680271895,-0.764047542579052,0.4448389112706936,-0.2843403587433597,0.1186566979925868,0.2806989839150002,-0.4090040415223704,0.9638408549652724
School_closures_4_Non-binary or Self-define or Prefer not to answer,1.5098138308915043,0.8790310537957947,1.7175887295128995,0.0858716575070583,0.8506376818136193,1.774919996105128,0.0759110980903314,-0.2130870345482531,3.2327146963312616,-5.115811738003049,-10.961441092450277,0.89564866257491
School_closures_5,-0.2870853777954445,0.0725919068783005,-3.954784908416027,7.66035369241802e-05,0.0745135362728386,-3.8527949706245734,0.0001167771692611,-0.4293655152769136,-0.1448052403139755,0.9727522132101294,0.45527390004406376,1.4562751936022709
School_closures_5_Male,0.0110455929600396,0.1027456169713811,0.1075042740082652,0.9143889348064622,0.1056889594974979,0.1045103766046738,0.9167643340351268,-0.1903358163038674,0.2124270022239466,-0.03742658396817604,-0.7256123313943151,0.6495538321430666
School_closures_5_Non-binary or Self-define or Prefer not to answer,1.1332580648852193,0.900730448453895,1.2581544976418395,0.2083358873246696,0.9704675642366468,1.1677444014078109,0.2429098808440284,-0.632173614084415,2.8986897438548533,-3.839900517471838,-9.822672240917843,2.2714614917568445
Transit_2,0.0906454098219195,0.0402275052341827,2.2533191977536555,0.0242390301534054,0.0413536293147542,2.191957787598074,0.0283825547892819,0.0117994995629214,0.1694913200809176,-0.30714041829200595,-0.5749814692948858,-0.03161549906040656
Transit_2_Male,-0.0883645376257272,0.057118476639601,-1.5470394664633411,0.1218537291691637,0.0588894470242932,-1.500515662666604,0.1334808794124535,-0.2003167518393453,0.0235876765878908,0.2994119735556934,-0.09094733963821211,0.6779988244377628
Transit_2_Non-binary or Self-define or Prefer not to answer,0.7499263040021067,0.5903578801321493,1.2702910035421882,0.203980991607267,0.8562775631122345,0.8757981480635992,0.3811397770217688,-0.407175141056906,1.9070277490611192,-2.541029701910918,-6.472330060418626,1.4611941852526629
