,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_2_Independent,-0.0436150540794136,0.1106799837378977,-0.3940645147066417,0.6935334088381793,0.1119565914831135,-0.3895711141401813,0.6968537153946393,-0.2605478222056932,0.1733177140468658,-11.189360022252494,-67.43116770620867,21.153100333524044
Mask_mandates_2_Other,-0.1208823810473816,0.266761186019389,-0.4531483116085543,0.6504419491933637,0.2753641969949251,-0.4389909159091203,0.6606681185657244,-0.643734305645384,0.4019695435506208,2.7949833448947263,-34.92785103867793,44.183706123284196
Mask_mandates_2_Republican,-0.3984968353710484,0.106887633760145,-3.728184649173469,0.000192864049858,0.1096131916433539,-3.635482457874496,0.0002774608751356,-0.6079965975409327,-0.1889970732011642,-3.5517627675908257,-5.6051814009786405,1.5489614767902866
Mask_mandates_3,0.2250504833215814,0.0569228421864318,3.953605875555251,7.698217619012127e-05,0.0605916736777583,3.714214671118943,0.0002038357093734,0.1134817126361749,0.3366192540069879,-0.7011020740077619,-1.049078275879032,-0.3286156183852204
Mask_mandates_3_Independent,-0.0178609837496877,0.0915844594147661,-0.1950219924190331,0.845375730715318,0.0975640792586973,-0.1830692595614852,0.8547436754431337,-0.1973665242026294,0.1616445567032538,-4.582201759121239,-44.67451893671408,26.438131389954147
Mask_mandates_3_Other,0.1428714529571136,0.21687379159927,0.6587769407430536,0.510039016904364,0.2283843886689391,0.62557451404534,0.5315940596357231,-0.2822011785774555,0.5679440844916829,-3.303403920539275,-40.7759498077451,28.08463331395631
Mask_mandates_3_Republican,-0.2842820108338447,0.0863487664392112,-3.292253295059828,0.0009938805385512,0.0932895083629323,-3.0473095616269896,0.002308997837235,-0.4535255930546988,-0.1150384286129906,-2.5337773652213507,-4.131794634888792,1.2113668065479763
Mask_mandates_4,0.1726800830977077,0.0713716405733358,2.419449542010673,0.0155440170893987,0.0763876917564053,2.26057469635778,0.0237856061151577,0.0327916675739695,0.3125684986214459,-0.5379520301968878,-0.9761682912487402,-0.08419471830051756
Mask_mandates_4_Independent,0.0381892101076547,0.1133877121366985,0.3368020166207639,0.7362661527646615,0.1206846318098725,0.3164380545802907,0.7516700363752289,-0.1840507056802744,0.2604291258955838,9.797369965011345,-26.428569800657083,66.3367353677558
Mask_mandates_4_Other,0.3324521925164682,0.285047352228712,1.1663051416443968,0.2434910951100111,0.3146828131303214,1.0564675878208445,0.2907546413877444,-0.2262406178518073,0.8911450028847439,-7.686797141206633,-74.73028067738298,47.17779137307777
Mask_mandates_4_Republican,-0.2673294852887537,0.1081315785433578,-2.4722610072834725,0.013426145162704,0.1193561450222642,-2.239763065729772,0.0251063088530136,-0.4792673792337351,-0.0553915913437723,-2.382681186523664,-4.300671104241571,1.5632005590459275
Number_of_infections,-0.3209953181782912,0.0209065712760045,-15.353800197104157,0.0,0.0280194960068458,-11.456141755721248,0.0,-0.3619721978792602,-0.2800184384773223,1.0,0.8014555246539554,1.165347605177798
Number_of_infections_Independent,0.0038979042583915,0.0332122033584975,0.1173636153048008,0.9065719155465122,0.0444782708979713,0.0876361463630839,0.9301658720471144,-0.0611980143242635,0.0689938228410466,1.0,-10.897332070550547,14.672727987436645
Number_of_infections_Other,-0.0432497679344614,0.0836135709094833,-0.5172577545011429,0.604976240121744,0.1144597136017609,-0.3778601795644895,0.7055344652167883,-0.2071323669170487,0.1206328310481259,1.0,-11.116103900808902,14.157767002927068
Number_of_infections_Republican,0.1121969178254972,0.0314137339758575,3.5715880802875595,0.0003548231756369,0.0395991985314964,2.8333128443561284,0.0046068275631907,0.0506259992328164,0.1737678364181781,1.0,-0.45574077469053287,1.591715264530068
SIGMA_PANEL_ASC2,-0.320512933718646,0.0422701344559105,-7.582491464581313,3.397282455352979e-14,0.0498813619409484,-6.425504862880092,1.3143264254722448e-10,-0.4033623972522306,-0.2376634701850613,0.9984972227558245,0.6898341668557264,1.2739793131321375
School_closures_2,0.0800530718933183,0.0641760586715245,1.2473977609478608,0.2122516871457667,0.0651911986516149,1.2279736152900935,0.2194568727584578,-0.0457320031028698,0.2058381468895064,-0.24939015418553312,-0.6429159765114563,0.14928630776138224
School_closures_2_Independent,0.1353282334798811,0.1015954545313237,1.3320303954952724,0.1828502006515795,0.108820851797397,1.2435873386824392,0.2136514784384318,-0.0637988574015134,0.3344553243612757,34.71820355478032,1.6733656310374911,136.12368922373935
School_closures_2_Other,0.2196303170381023,0.2467528580471186,0.8900821606538916,0.3734217711295491,0.2597392392387207,0.845580042822274,0.3977870627043374,-0.2640052847342501,0.7032659188104549,-5.078184867278813,-54.42006286042804,35.5516063662558
School_closures_2_Republican,0.0350513328525302,0.0960232327277917,0.3650297105898777,0.7150892283910513,0.1007572939274077,0.3478788630209105,0.7279311598538183,-0.1531542032939414,0.223256868999002,0.3124090530458818,-1.8367872228620785,2.2017757739790134
School_closures_3,-0.2331247949164629,0.0646148199959392,-3.607915257383892,0.0003086672664194,0.0645253189121519,-3.612919685586535,0.0003027685044871,-0.3597698421085038,-0.106479747724422,0.726256059557161,0.3026348896366073,1.1246178923637788
School_closures_3_Independent,0.1118258579075527,0.1030554948527328,1.0851033034905393,0.2778759043766903,0.1073730737750326,1.0414702119997938,0.297657371153933,-0.0901629120038037,0.3138146278189091,28.688713343025643,-2.6714063351873527,115.98506475629915
School_closures_3_Other,0.1669959019709262,0.2470936455009809,0.6758405366206119,0.4991418946658204,0.2566613022898272,0.6506469829345408,0.5152743942932947,-0.3173076432109964,0.6512994471528488,-3.861197642123391,-47.046838665121406,33.93800589873158
School_closures_3_Republican,0.0548250625892523,0.0973770906264386,0.563018079884663,0.5734225726220372,0.0997923780425915,0.5493912828277618,0.5827369550763171,-0.1360340350385674,0.2456841602170721,0.4886503448742073,-1.7659590758518706,2.336076979948009
School_closures_4,0.0955901283390889,0.0817700607589375,1.1690113404818625,0.2423990623448955,0.0849278252322888,1.1255454626047152,0.2603579636158892,-0.0646791907484286,0.2558594474266065,-0.29779290514759177,-0.7961221163310239,0.21587683370668115
School_closures_4_Independent,0.0216306439700332,0.1299717417592661,0.1664257451446454,0.8678219147729453,0.1355708985669589,0.1595522652625176,0.8732337839337696,-0.2331139698781283,0.2763752578181949,5.549300992569595,-38.744119358574025,62.24412476706931
School_closures_4_Other,-0.0584430301106636,0.3097965019331898,-0.1886497418336486,0.8503673443693764,0.2917856418104337,-0.2002944001906466,0.8412503418161212,-0.6656441738997158,0.5487581136783884,1.3512911837868202,-40.86338683841353,42.948827426303296
School_closures_4_Republican,-0.2475230321090663,0.1239480481427877,-1.99699015690768,0.0458262522695787,0.1312661858146523,-1.8856572282717847,0.059341160147037,-0.4904612064689302,-0.0045848577492024,-2.2061482338939586,-4.384163218537798,1.8641619945900643
School_closures_5,-0.2964237635866352,0.081529415061702,-3.635789161032244,0.0002771309319511,0.0823213800754556,-3.600811396929128,0.0003172256385959,-0.4562214171075712,-0.1366261100656992,0.9234519844990133,0.3856895225887915,1.4237498876456258
School_closures_5_Independent,0.0133312014186121,0.1297710867451516,0.102728595043612,0.9181783781396912,0.1375371714426407,0.0969279888395251,0.922783581573566,-0.2410201286018849,0.2676825314391092,3.4200946290336347,-46.17222689314319,54.859787553892026
School_closures_5_Other,0.0615904416902969,0.3205335658354645,0.1921497411035959,0.8476249130094295,0.297797251590114,0.20682004740282,0.8361503990733701,-0.5666553473472135,0.6898362307278073,-1.4240640963352236,-45.49576672088579,40.74772605520443
School_closures_5_Republican,-0.176550112113261,0.1239259525458026,-1.4246419614810597,0.1542607238975593,0.1265689822782715,-1.394892405195312,0.1630482877169909,-0.4194449791030342,0.0663447548765121,-1.573573637627497,-3.7805957600193754,1.9285852621579307
Transit_2,0.1010342718505458,0.0452467443534689,2.2329622450018287,0.0255514342237146,0.0464914449331236,2.173179861281582,0.029766782884274,0.0123506529177467,0.1897178907833449,-0.314753101147812,-0.5937730564422232,-0.028050297867137086
Transit_2_Independent,-0.0192146884781286,0.0727867111424042,-0.2639862163923834,0.7917905398502234,0.0715840621934834,-0.2684213201842828,0.7883750303348769,-0.161876642317241,0.1234472653609837,-4.929492158962798,-38.37819304130649,18.85573897305275
Transit_2_Other,-0.032617106463591,0.1845224888385453,-0.1767649388911645,0.8596930300353138,0.24180861506382,-0.1348881075018046,0.8927003424520954,-0.3942811845871399,0.3290469716599578,0.7541567971651867,-23.987025113186228,26.276894698911782
Transit_2_Republican,-0.0948753579425465,0.0687461936226024,-1.3800816153311115,0.1675615171643403,0.0702128205372332,-1.3512540475743309,0.1766140666458546,-0.2296178974428473,0.0398671815577542,-0.8456146548527174,-2.062731228990309,1.1017469763138434
