,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_2_Independent,-0.272322879088872,0.0989997204163066,-2.7507439207274427,0.0059460105221493,0.1041292865638024,-2.61523811480273,0.008916526992482,-0.466362331104833,-0.0782834270729109,0.8483702523586809,0.21770267612090943,1.4538356731611004
Healthcare_restrictions_2_Other,-0.2186217814662495,0.2469899763210935,-0.8851443476476771,0.3760787834646137,0.2182457966042485,-1.001722758778639,0.3164775116272644,-0.7027221350555928,0.2654785721230938,0.6810746733222441,-0.8569469570806356,2.1846429906080393
Healthcare_restrictions_2_Republican,-0.0446097577200333,0.0951982367365504,-0.4685985712475477,0.6393565987413488,0.0940530266907122,-0.4743043290539696,0.6352829049067921,-0.2311983017236721,0.1419787862836055,0.1389732347910931,-0.45048595898460686,0.7218381778730867
Healthcare_restrictions_3,-0.3734821635327107,0.0632288382430585,-5.90683260851646,3.487477862051946e-09,0.0665219914114094,-5.614416460007742,1.9722668387345266e-08,-0.4974106864891054,-0.2495536405763159,1.1635128065178402,0.7248873406586891,1.560692322827664
Healthcare_restrictions_3_Independent,-0.1271627620900592,0.101880333810686,-1.2481580824651888,0.2119731712364481,0.1076253167623129,-1.1815320587710234,0.2373914256354528,-0.3268482163590037,0.0725226921788853,0.3961514542072819,-0.23628114062422084,1.0221152873686636
Healthcare_restrictions_3_Other,-0.2804331807908501,0.2490634536565636,-1.12595074336977,0.2601863690829074,0.2913765516594951,-0.9624425136260328,0.3358273667909306,-0.7685975499577149,0.2077311883760146,0.8736363582570649,-0.6864123336407894,2.4007837579325124
Healthcare_restrictions_3_Republican,-0.1073652869259971,0.096737639892727,-1.1098605159796653,0.2670591370797941,0.0991646844250691,-1.0826968042955305,0.2789430229579901,-0.2969710611157422,0.0822404872637479,0.33447617720817646,-0.2649820000983172,0.9284178820349738
Mask_mandates_2,0.1816753717373502,0.0699317125121244,2.597896794045365,0.0093796680720448,0.073208294912064,2.481622771785274,0.0130785647976057,0.0446092152135862,0.3187415282611142,-0.5659751449597212,-0.9958670301476125,-0.12126471924314786
Mask_mandates_2_Independent,-0.0436150540794136,0.1106799837378977,-0.3940645147066417,0.6935334088381793,0.1119565914831135,-0.3895711141401813,0.6968537153946393,-0.2605478222056932,0.1733177140468658,0.1358744243590132,-0.5470138371773211,0.8156160233745787
Mask_mandates_2_Other,-0.1208823810473816,0.266761186019389,-0.4531483116085543,0.6504419491933637,0.2753641969949251,-0.4389909159091203,0.6606681185657244,-0.643734305645384,0.4019695435506208,0.3765861188674397,-1.2721318104926511,2.008998816558463
Mask_mandates_2_Republican,-0.3984968353710484,0.106887633760145,-3.728184649173469,0.000192864049858,0.1096131916433539,-3.635482457874496,0.0002774608751356,-0.6079965975409327,-0.1889970732011642,1.2414412697125705,0.542800688032607,1.8956845235545952
Mask_mandates_3,0.2250504833215814,0.0569228421864318,3.953605875555251,7.698217619012127e-05,0.0605916736777583,3.714214671118943,0.0002038357093734,0.1134817126361749,0.3366192540069879,-0.7011020740077619,-1.0493710315641045,-0.3294767379563125
Mask_mandates_3_Independent,-0.0178609837496877,0.0915844594147661,-0.1950219924190331,0.845375730715318,0.0975640792586973,-0.1830692595614852,0.8547436754431337,-0.1973665242026294,0.1616445567032538,0.055642505476566274,-0.5081433168308309,0.6171854661560555
Mask_mandates_3_Other,0.1428714529571136,0.21687379159927,0.6587769407430536,0.510039016904364,0.2283843886689391,0.62557451404534,0.5315940596357231,-0.2822011785774555,0.5679440844916829,-0.4450888996385865,-1.7771109587836307,0.8989256364806133
Mask_mandates_3_Republican,-0.2842820108338447,0.0863487664392112,-3.292253295059828,0.0009938805385512,0.0932895083629323,-3.0473095616269896,0.002308997837235,-0.4535255930546988,-0.1150384286129906,0.8856266578814874,0.3271101063290103,1.4150192598133682
Mask_mandates_4,0.1726800830977077,0.0713716405733358,2.419449542010673,0.0155440170893987,0.0763876917564053,2.26057469635778,0.0237856061151577,0.0327916675739695,0.3125684986214459,-0.5379520301968878,-0.9734868341593033,-0.08451141455003147
Mask_mandates_4_Independent,0.0381892101076547,0.1133877121366985,0.3368020166207639,0.7362661527646615,0.1206846318098725,0.3164380545802907,0.7516700363752289,-0.1840507056802744,0.2604291258955838,-0.1189712371021037,-0.8138267806944333,0.5808989607148667
Mask_mandates_4_Other,0.3324521925164682,0.285047352228712,1.1663051416443968,0.2434910951100111,0.3146828131303214,1.0564675878208445,0.2907546413877444,-0.2262406178518073,0.8911450028847439,-1.03569171788298,-2.785258852493175,0.7358332667766865
Mask_mandates_4_Republican,-0.2673294852887537,0.1081315785433578,-2.4722610072834725,0.013426145162704,0.1193561450222642,-2.239763065729772,0.0251063088530136,-0.4792673792337351,-0.0553915913437723,0.8328142815474656,0.14415851914277722,1.4905515299345182
Number_of_infections,-0.3209953181782912,0.0209065712760045,-15.353800197104157,0.0,0.0280194960068458,-11.456141755721248,0.0,-0.3619721978792602,-0.2800184384773223,1.0,0.801965824733425,1.1662106304343989
Number_of_infections_Independent,0.0038979042583915,0.0332122033584975,0.1173636153048008,0.9065719155465122,0.0444782708979713,0.0876361463630839,0.9301658720471144,-0.0611980143242635,0.0689938228410466,-0.012143181029906728,-0.21568501857657985,0.1922743966735829
Number_of_infections_Other,-0.0432497679344614,0.0836135709094833,-0.5172577545011429,0.604976240121744,0.1144597136017609,-0.3778601795644895,0.7055344652167883,-0.2071323669170487,0.1206328310481259,0.1347364446930627,-0.38156625302749436,0.6482714336144959
Number_of_infections_Republican,0.1121969178254972,0.0314137339758575,3.5715880802875595,0.0003548231756369,0.0395991985314964,2.8333128443561284,0.0046068275631907,0.0506259992328164,0.1737678364181781,-0.34952820639950705,-0.5424191553878928,-0.14491210643185398
SIGMA_PANEL_ASC2,-0.320512933718646,0.0422701344559105,-7.582491464581313,3.397282455352979e-14,0.0498813619409484,-6.425504862880092,1.314326425472245e-10,-0.4033623972522306,-0.2376634701850613,0.9984972227558245,0.6926981036917295,1.2736187748774153
School_closures_2,0.0800530718933183,0.0641760586715245,1.2473977609478608,0.2122516871457667,0.0651911986516149,1.2279736152900935,0.2194568727584578,-0.0457320031028698,0.2058381468895064,-0.24939015418553312,-0.6432496999381704,0.14950070798758758
School_closures_2_Independent,0.1353282334798811,0.1015954545313237,1.3320303954952724,0.1828502006515795,0.108820851797397,1.2435873386824392,0.2136514784384318,-0.0637988574015134,0.3344553243612757,-0.42158943079884864,-1.0415497153490176,0.2134119881518553
School_closures_2_Other,0.2196303170381023,0.2467528580471186,0.8900821606538916,0.3734217711295491,0.2597392392387207,0.845580042822274,0.3977870627043374,-0.2640052847342501,0.7032659188104549,-0.6842165745112597,-2.1844918800686344,0.8336686823273124
School_closures_2_Republican,0.0350513328525302,0.0960232327277917,0.3650297105898777,0.7150892283910513,0.1007572939274077,0.3478788630209105,0.7279311598538183,-0.1531542032939414,0.223256868999002,-0.10919577597409552,-0.6993999384298328,0.48769065734423084
School_closures_3,-0.2331247949164629,0.0646148199959392,-3.607915257383892,0.0003086672664194,0.0645253189121519,-3.612919685586535,0.0003027685044871,-0.3597698421085038,-0.106479747724422,0.726256059557161,0.30396292368095135,1.1232992441183263
School_closures_3_Independent,0.1118258579075527,0.1030554948527328,1.0851033034905393,0.2778759043766903,0.1073730737750326,1.0414702119997938,0.297657371153933,-0.0901629120038037,0.3138146278189091,-0.348372239639461,-0.9798854963222536,0.29508718397361017
School_closures_3_Other,0.1669959019709262,0.2470936455009809,0.6758405366206119,0.4991418946658204,0.2566613022898272,0.6506469829345408,0.5152743942932947,-0.3173076432109964,0.6512994471528488,-0.5202440425569425,-2.028642946154968,1.0066954034861868
School_closures_3_Republican,0.0548250625892523,0.0973770906264386,0.563018079884663,0.5734225726220372,0.0997923780425915,0.5493912828277618,0.5827369550763171,-0.1360340350385674,0.2456841602170721,-0.17079707860038223,-0.7752378846003838,0.43459318722792756
School_closures_4,0.0955901283390889,0.0817700607589375,1.1690113404818625,0.2423990623448955,0.0849278252322888,1.1255454626047152,0.2603579636158892,-0.0646791907484286,0.2558594474266065,-0.29779290514759177,-0.7957907132806168,0.21231063984815873
School_closures_4_Independent,0.0216306439700332,0.1299717417592661,0.1664257451446454,0.8678219147729453,0.1355708985669589,0.1595522652625176,0.8732337839337696,-0.2331139698781283,0.2763752578181949,-0.06738616654221369,-0.8647072950184247,0.738873282661543
School_closures_4_Other,-0.0584430301106636,0.3097965019331898,-0.1886497418336486,0.8503673443693764,0.2917856418104337,-0.2002944001906466,0.8412503418161212,-0.6656441738997158,0.5487581136783884,0.18206816984851615,-1.7191402604142225,2.086666854868802
School_closures_4_Republican,-0.2475230321090663,0.1239480481427877,-1.99699015690768,0.0458262522695787,0.1312661858146523,-1.8856572282717847,0.059341160147037,-0.4904612064689302,-0.0045848577492024,0.7711110352443956,-0.011916532375679245,1.5255457714792242
School_closures_5,-0.2964237635866352,0.081529415061702,-3.635789161032244,0.0002771309319511,0.0823213800754556,-3.600811396929128,0.0003172256385959,-0.4562214171075712,-0.1366261100656992,0.9234519844990133,0.38971490182767565,1.423883889115244
School_closures_5_Independent,0.0133312014186121,0.1297710867451516,0.102728595043612,0.9181783781396912,0.1375371714426407,0.0969279888395251,0.922783581573566,-0.2410201286018849,0.2676825314391092,-0.04153082821976712,-0.8373822359633167,0.7620200366639893
School_closures_5_Other,0.0615904416902969,0.3205335658354645,0.1921497411035959,0.8476249130094295,0.297797251590114,0.20682004740282,0.8361503990733701,-0.5666553473472135,0.6898362307278073,-0.19187333335524717,-2.1684678289093453,1.8008327474243822
School_closures_5_Republican,-0.176550112113261,0.1239259525458026,-1.4246419614810597,0.1542607238975593,0.1265689822782715,-1.394892405195312,0.1630482877169909,-0.4194449791030342,0.0663447548765121,0.5500083711974869,-0.22414230856085549,1.3046112841003459
Transit_2,0.1010342718505458,0.0452467443534689,2.2329622450018287,0.0255514342237146,0.0464914449331236,2.173179861281582,0.029766782884274,0.0123506529177467,0.1897178907833449,-0.314753101147812,-0.5926224366541344,-0.026939833557679482
Transit_2_Independent,-0.0192146884781286,0.0727867111424042,-0.2639862163923834,0.7917905398502234,0.0715840621934834,-0.2684213201842828,0.7883750303348769,-0.161876642317241,0.1234472653609837,0.05985971567179101,-0.39102413746495135,0.5070512301773746
Transit_2_Other,-0.032617106463591,0.1845224888385453,-0.1767649388911645,0.8596930300353138,0.24180861506382,-0.1348881075018046,0.8927003424520954,-0.3942811845871399,0.3290469716599578,0.10161240559114448,-1.0455572882017181,1.240094213604479
Transit_2_Republican,-0.0948753579425465,0.0687461936226024,-1.3800816153311115,0.1675615171643403,0.0702128205372332,-1.3512540475743309,0.1766140666458546,-0.2296178974428473,0.0398671815577542,0.2955661736158085,-0.13303771331940217,0.7175063734956442
