,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3,-0.349375843457096,0.0629926294896911,-5.54629718250247,2.9178272686891663e-08,0.0647556201602223,-5.39529762193071,6.84100609493754e-08,-0.4728413972568906,-0.2259102896573013,1.0836558031473624,0.6550424220418827,1.4795492527287937
Healthcare_restrictions_3_Independent,-0.1135304486534714,0.1013046308008105,-1.1206837017816085,0.2624225221197926,0.1081957241457495,-1.0493062415344216,0.2940371942913589,-0.3120875250230601,0.0850266277161171,0.3521363363302077,-0.2746312681767563,0.9657560148022554
Healthcare_restrictions_3_Other,-0.2348610198964111,0.2489975459427265,-0.943226243484476,0.3455651926696435,0.2831671446475466,-0.8294077343921333,0.4068737263939734,-0.7228962099441552,0.2531741701513328,0.7284662403258231,-0.8151013151599631,2.2478412955484783
Healthcare_restrictions_3_Republican,-0.0716193511997539,0.0963123360907452,-0.7436155544215471,0.4571090903733972,0.0986392726071275,-0.7260733915284245,0.4677937800006722,-0.2603915299376146,0.1171528275381067,0.2221410752881462,-0.3700946668584406,0.8085168252371195
Mask_mandates_2,0.1769466995833041,0.0690679549898123,2.561921800195245,0.010409475369195,0.0712059260750485,2.484999624845951,0.0129551571163817,0.041573507803272,0.3123198913633363,-0.5488339318306867,-0.9677094525742111,-0.10871994226432968
Mask_mandates_2_Independent,-0.0123209333782982,0.1091987134482317,-0.112830389564427,0.9101650247911036,0.1097066053100941,-0.1123080359972141,0.9105791703123752,-0.2263504117368324,0.2017085449802359,0.038215724428653834,-0.63581767419417,0.7061741297310734
Mask_mandates_2_Other,-0.2590796606435295,0.2675862281649465,-0.9682099950369144,0.3329395041663465,0.2445180668712387,-1.0595522202453809,0.2893483602668079,-0.7835486678468248,0.2653893465597657,0.8035849730071194,-0.8665967483634658,2.4315875374867453
Mask_mandates_2_Republican,-0.3941517018607942,0.1058538548278182,-3.7235460390358095,0.0001964440182677,0.1083263536438805,-3.6385578264413416,0.0002741690711414,-0.6016252573233178,-0.1866781463982704,1.2225366665749757,0.5337120084621849,1.8714857533306986
Mask_mandates_3,0.2127627051528239,0.056751743537106,3.749007376552461,0.0001775358641866,0.0574358621206196,3.704352947745543,0.0002119310071793,0.1015292878200961,0.3239961224855517,-0.6599241030827085,-1.0063544468593237,-0.29064820836774957
Mask_mandates_3_Independent,-0.000272918251926,0.0908470584540825,-0.0030041506744437,0.9976030381639348,0.0940260540108674,-0.0029025811494175,0.9976840785663336,-0.1783331528219278,0.1777873163180756,0.0008465080028372434,-0.5521011242066831,0.5578571854101064
Mask_mandates_3_Other,0.1772738597477814,0.2151085696407497,0.8241134234858445,0.4098751135898992,0.2232576005966812,0.7940328090689723,0.427176331458448,-0.244338936748088,0.5988866562436509,-0.5498486814690313,-1.858479152814142,0.7761194338116539
Mask_mandates_3_Republican,-0.2687093092469899,0.0858705791122291,-3.129236020358013,0.0017526147074535,0.0902607952968147,-2.9770323689633225,0.0029105327928109,-0.437015644306959,-0.1004029741870207,0.8334531644886842,0.28537857553754076,1.357565771763456
Mask_mandates_4,0.1771505152291579,0.0703186303968219,2.5192543459601313,0.0117603670558728,0.0764760180351462,2.3164191831711793,0.0205353923502649,0.0393259996513868,0.3149750308069289,-0.5494661049231827,-0.9826157460815222,-0.10321364032776548
Mask_mandates_4_Independent,0.0465448164430521,0.1115946938036125,0.4170880788020532,0.6766139842662815,0.1177354760245156,0.3953338281263694,0.6925965371896123,-0.1721807834120284,0.2652704162981327,-0.144367624120344,-0.8269687201377127,0.5465335710343403
Mask_mandates_4_Other,0.4876196568279053,0.2821649264024324,1.728137026259766,0.0839636606506946,0.2929420764065593,1.6645599799434856,0.0960005752524559,-0.0654235989208621,1.0406629125766729,-1.512445352894511,-3.2277537985427363,0.25954606916576006
Mask_mandates_4_Republican,-0.2959633287987994,0.1065733321888711,-2.7770861876992643,0.0054848632669872,0.1176714262220154,-2.515167346067459,0.0118975895422872,-0.5048470598889869,-0.087079597708612,0.9179867033681027,0.24020282009360217,1.5678187215345711
Number_of_infections,-0.322404810127322,0.0207278199837326,-15.554207359015493,0.0,0.0276573181802034,-11.657124816899008,0.0,-0.3630313372954378,-0.2817782829592061,1.0,0.8040895217161305,1.1637372812660611
Number_of_infections_Independent,0.0185006357257281,0.0328859349559855,0.5625698570069337,0.5737278225020197,0.0443418403120142,0.4172275123347875,0.6765120032834224,-0.0459557967880035,0.0829570682394597,-0.057383249705306665,-0.25812140780327264,0.14694375133589044
Number_of_infections_Other,-0.0641948674895796,0.0822186047495078,-0.780782739930452,0.4349302872387375,0.0970193653529338,-0.6616706598322264,0.5081823121591107,-0.2253433327986149,0.0969535978194557,0.19911262323979653,-0.30704539931838415,0.6971861834310146
Number_of_infections_Republican,0.0970255110669245,0.0313301633096797,3.0968721773929473,0.0019557418514464,0.0391564495580461,2.4778934801811507,0.0132160594501378,0.0356183909799522,0.1584326311538968,-0.30094312497573417,-0.49129920749356226,-0.10109903105092805
SIGMA_PANEL_ASC2,-0.2693131398656234,0.0482702344254952,-5.5792797170129,2.4151658895021914e-08,0.0577969405419542,-4.659643526807987,3.1675746519077563e-06,-0.3639227993395941,-0.1747034803916528,0.8353260603006141,0.5061958211100711,1.1373624511801936
School_closures_2,0.0850475266489531,0.0634078916775046,1.3412766833741854,0.179830637201769,0.0666418475752615,1.2761880071362852,0.2018890670462223,-0.039231941038956,0.2093269943368622,-0.26379112214661654,-0.6492605080486993,0.1295711403970552
School_closures_2_Independent,0.1701207609690324,0.1001756547321359,1.698224597821954,0.0894653796833182,0.1071372834866383,1.5878763716297613,0.112314297443955,-0.0262235223059539,0.3664650442440189,-0.5276619815375876,-1.1391051005129476,0.10525974525263748
School_closures_2_Other,0.1642315319342669,0.2444436314796932,0.6718585014472351,0.5016737813206655,0.2693126653846324,0.6098173351769823,0.5419828168488516,-0.3148779857659318,0.6433410496344657,-0.5093954146323365,-1.9953670257819962,0.9984813580112177
School_closures_2_Republican,0.1029052632756137,0.0950233372694493,1.082947265720781,0.2788318305856156,0.0995908273685666,1.033280533906812,0.3014726342279239,-0.0833404777725069,0.2891510043237344,-0.31918029769771433,-0.895082680637723,0.27180199814336087
School_closures_3,-0.2317460655048818,0.0643123335270478,-3.603446692031728,0.0003140251748043,0.0628044659639499,-3.689961564801862,0.0002242879364922,-0.3577982392178956,-0.105693891791868,0.7188046152703559,0.3039390162993344,1.111198033382665
School_closures_3_Independent,0.1581669424203585,0.1016968546063547,1.555278607510395,0.1198797299567098,0.1047824377672075,1.5094795062103248,0.1311762886440008,-0.0411588926080968,0.3574927774488138,-0.49058493376043694,-1.1071298991100416,0.14431532313538814
School_closures_3_Other,0.0715157025572952,0.2444698297265989,0.2925338584203799,0.7698784761836786,0.2394246921811889,0.2986981079761583,0.7651704008034907,-0.4076451637068387,0.5506765688214292,-0.22181958925815248,-1.7117870941374493,1.2740427581258973
School_closures_3_Republican,0.1074214407073234,0.0966870028010792,1.111022553138077,0.2665586416965064,0.0984670082409116,1.09093840288621,0.2752999875509143,-0.0820850847827918,0.2969279661974386,-0.3331880832202883,-0.9211671750602681,0.260294471366264
School_closures_4,0.0571181826748358,0.0813462938156557,0.7021608483390175,0.4825788587917738,0.0858221602384865,0.6655411902486862,0.5057044071659984,-0.1023205532038494,0.216556918553521,-0.1771629357895717,-0.6762582899427209,0.3231836576923653
School_closures_4_Independent,0.1046290164531496,0.1288423224216201,0.8120702459147271,0.4167513250926689,0.1356583939179765,0.771268282273869,0.4405479283817965,-0.1479019354932258,0.3571599683995251,-0.32452684689111866,-1.1108462457076276,0.47329221575399205
School_closures_4_Other,-0.0381224770288369,0.3125306720987776,-0.1219799540724376,0.9029148940384588,0.3025814399290015,-0.1259907978420028,0.8997392087873379,-0.6506825943424411,0.5744376402847672,0.11824413231856505,-1.792269221468841,2.0287526093286266
School_closures_4_Republican,-0.0977550594587558,0.1228593618123616,-0.7956663457852996,0.4262259928139893,0.1297372182042448,-0.7534850894125105,0.4511584680300302,-0.3385594086109847,0.143049289693473,0.30320595843514564,-0.4563758690516351,1.0508486802356318
School_closures_5,-0.2455130415079472,0.08103732510811,-3.029629139170302,0.0024485419960591,0.0815628319052955,-3.0101093325574815,0.0026115366495984,-0.4043461987198428,-0.0866798842960516,0.7615055166546393,0.2428049115789066,1.2521324941749856
School_closures_5_Independent,0.0307619770856631,0.1282778394454731,0.2398074150503529,0.8104795583064626,0.1343458078093906,0.2289760848310808,0.8188875038952985,-0.2206625882274641,0.2821865423987904,-0.09541413812503227,-0.8832360486675382,0.6930114611960774
School_closures_5_Other,0.0936526823851576,0.3238477506603754,0.2891873795454356,0.772437989120482,0.311962439772964,0.3002049940797839,0.7640207959426182,-0.5410889089091784,0.7283942736794935,-0.2904816536334334,-2.2804330931225194,1.6918787337032022
School_closures_5_Republican,-0.1172300192266565,0.1230888661552945,-0.9524014875460284,0.3408934053448111,0.1250047917402601,-0.9378042040999648,0.3483450401909593,-0.3584841968910339,0.1240241584377208,0.3636112599571973,-0.39249576802136116,1.1185377374917274
Transit_2,0.0762705801658124,0.0448132486645619,1.7019649866653548,0.0887619320391739,0.0476557032805184,1.600450206701529,0.1094987447590023,-0.011563387216729,0.1641045475483538,-0.23656774889832483,-0.5074392915839188,0.04483242786006725
Transit_2_Independent,0.0136724801091947,0.0717271869858807,0.1906178212716769,0.848825026848538,0.0713423614797457,0.191646026646825,0.8480194866503037,-0.1269128063831315,0.1542577666015211,-0.04240780434943031,-0.4808702599161653,0.3950101298830405
Transit_2_Other,-0.0959017857618906,0.1843162311988748,-0.5203111258194828,0.6028467426008408,0.2050647599572117,-0.4676658523965856,0.6400235643957117,-0.4571615989116852,0.265358027387904,0.29745767665196343,-0.8371254195799847,1.42310140146173
Transit_2_Republican,-0.0733353308466613,0.0680566107580896,-1.0775636639816697,0.2812285251727759,0.0722632863030636,-1.014835258655435,0.3101843634473367,-0.206726287932517,0.0600556262391943,0.22746351339392298,-0.19314279006310983,0.6423451602420607
