,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_4_No,-0.0801998884170913,0.1034902157565601,-0.7749514080224305,0.4383683732598307,0.1099157783016191,-0.7296485514301265,0.4656050367894977,-0.2830407112999492,0.1226409344657664,-1.3571671909648217,-8.016255963553743,9.79918496116977
Mask_mandates_4_Prefer not to answer,0.220267241332667,0.3229426211983615,0.682063087601472,0.4951990599156213,0.2263917817289777,0.9729471611136368,0.3305795639472277,-0.4127002962161215,0.8532347788814556,10.883276823767307,-25.566090800475205,67.96605010771773
Number_of_infections,-0.3521086423418812,0.0263519085757143,-13.36178900781333,0.0,0.0347515179691398,-10.132180201583187,0.0,-0.4037583831502812,-0.3004589015334812,1.0,0.7663335863553291,1.1884888026871336
Number_of_infections_No,0.0590935950640514,0.0306263603113733,1.9295010723852364,0.0536686870759552,0.0398251086192468,1.4838275930148364,0.1378546648568175,-0.0009340711462402,0.1191212612743431,1.0,-4.786643770235366,3.433143756909287
Number_of_infections_Prefer not to answer,0.0202390552863306,0.1041773607292482,0.1942749858957448,0.8459605708439906,0.1213930075824514,0.1667234026851509,0.8675876905832844,-0.183948571742996,0.2244266823156572,1.0,-10.556275537103703,14.685760057869816
SIGMA_PANEL_ASC2,0.3753005193679961,0.0386212552928194,9.717460411955406,0.0,0.0456988113979012,8.212478790755421,2.220446049250313e-16,0.2996028589940699,0.4509981797419222,-1.0658656852949284,-1.3122665961125541,-0.772445315969835
School_closures_2,0.1257101992376783,0.0791674452415991,1.587902689723566,0.112308345197245,0.0835845582236683,1.5039883192453296,0.1325843743666599,-0.0294579934358558,0.2808783919112126,-0.3570210557786295,-0.7969407723300541,0.1012907765592101
School_closures_2_No,0.0024098400153692,0.0924780827917346,0.0260584988639565,0.9792106789207198,0.0972746278574302,0.0247735721888472,0.9802355709253704,-0.1788472022564306,0.1836668822871692,0.04078005429788424,-6.920538273431449,7.099092243148938
School_closures_2_Prefer not to answer,-0.0281557533870383,0.313219083027415,-0.0898915644439644,0.9283733846123938,0.3169159954937425,-0.0888429545601596,0.9292067198390548,-0.6420651561207718,0.585753649346695,-1.3911594681029709,-40.698632359882026,34.34405905254946
School_closures_3,-0.1236586366868391,0.0804842684514529,-1.5364323869257557,0.1244323686519439,0.0816741804649858,-1.5140480869575694,0.1300136437682724,-0.281407802851687,0.0340905294780086,0.35119455138727407,-0.1130941909616055,0.8000444458246758
School_closures_3_No,0.0154333418779472,0.0937986295210588,0.16453696559055,0.8693084489357183,0.0959867118802766,0.1607862335903024,0.8722617681632512,-0.168411971983328,0.1992786557392225,0.2611677604183506,-7.26227102750362,7.077658907523424
School_closures_3_Prefer not to answer,-0.0889458622120999,0.3352522075107309,-0.2653102954117101,0.7907704340294706,0.3554980845943951,-0.2502006791782931,0.8024321600482123,-0.7460401889331326,0.5681484645089326,-4.394763537810664,-49.335938237824166,32.73769945407964
School_closures_4,0.0882100932677399,0.1031832844221591,0.8548874341588262,0.3926134677597637,0.1007270947693899,0.8757335200592546,0.3811749181985269,-0.1140291441996918,0.2904493307351718,-0.2505195347693056,-0.8293429101354544,0.336305616737194
School_closures_4_No,-0.0960779124700278,0.1203700386264098,-0.7981879341936824,0.4247614382546234,0.1190906170800718,-0.8067630752591434,0.4198029964833143,-0.3320031881777912,0.1398473632377355,-1.625859999986279,-9.258993114381456,11.523820621064418
School_closures_4_Prefer not to answer,0.4699548175787655,0.4163531070325844,1.1287409884561908,0.2590071129768188,0.3421526844198811,1.373523689798233,0.1695896017693894,-0.3460972722050999,1.286006907362631,23.22019535645874,-31.925865233939348,125.30417773691119
School_closures_5,-0.3619678154030697,0.1032954647326135,-3.5041985273994847,0.00045798379384,0.1068713777224499,-3.3869481531633023,0.0007067474260571,-0.5644269262789923,-0.1595087045271472,1.0280003722590134,0.40318489899068644,1.6038973828862555
School_closures_5_No,0.0686895230589518,0.1200990008144758,0.5719408370854028,0.567362056697768,0.1237077139131448,0.555256587371574,0.5787191683196733,-0.1667045185374209,0.3040835646553245,1.1623852463959825,-10.61715019791145,8.708368505945359
School_closures_5_Prefer not to answer,0.2219522021163967,0.428857081872976,0.5175435162386737,0.6047767997478011,0.3708418566007088,0.5985090360373643,0.5495003314627531,-0.6186076783546361,1.0625120825874297,10.966529760225646,-38.01181270748568,80.33220864448343
Transit_2,-0.0897062151349545,0.0569667388911004,-1.5747121369618864,0.1153229050425328,0.0598333455654103,-1.4992679130216258,0.1338041429720955,-0.2013610233615113,0.0219485930916022,0.2547685695480712,-0.07296350900083887,0.5720349153017862
Transit_2_No,0.1204785586759164,0.0664624676261343,1.8127307483320396,0.0698733595720992,0.0695080971325159,1.733302502098803,0.0830419162895104,-0.0097878778713068,0.2507449952231398,2.038775243667778,-9.61753907006215,6.552592953658609
Transit_2_Prefer not to answer,0.1090108593515827,0.2234906287151163,0.4877647889681268,0.6257164546364713,0.2436239679330153,0.447455397252028,0.6545462852799073,-0.3290307729300453,0.5470524916332108,5.386163425582829,-18.614380881342072,41.32767389161487
