,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_2_Other,0.3995388673899259,0.2567638960531353,1.556055479494845,0.1196949003624356,0.2630883706320779,1.5186489103643062,0.1288508928282499,-0.1037183688742192,0.9027961036540711,-1.0996694584279632,-2.489221156406737,0.315749851296925
Healthcare_restrictions_2_Republican,-0.0825557821711403,0.0937065688154346,-0.8810031486025599,0.3783161158080168,0.095231650819146,-0.8668943724174397,0.38599988723925,-0.2662206570493922,0.1011090927071115,0.2272221295097054,-0.2853798318178902,0.7362839674199069
Healthcare_restrictions_3,-0.3256582024135587,0.0652641193512805,-4.989850558784394,6.04260212755392e-07,0.0663640147439078,-4.907150413823539,9.240916423181034e-07,-0.4535758763420686,-0.1977405284850488,0.8963242585639161,0.5115014682567016,1.2538860846428634
Healthcare_restrictions_3_Independent,-0.0855805258382406,0.1053979460483018,-0.8119752713114607,0.4168058211136127,0.1083408339928516,-0.7899193931245464,0.4295748448506873,-0.2921605000929123,0.120999448416431,0.23554727257278923,-0.33232933166440487,0.8067276408660802
Healthcare_restrictions_3_Other,0.0200641088364784,0.2517022984906038,0.0797136496440357,0.93646500315558,0.3008508823694042,0.0666912082107257,0.946827533561881,-0.473272396205105,0.513400613878062,-0.05522338250139976,-1.4240507745373157,1.3019590916828838
Healthcare_restrictions_3_Republican,-0.0896738488703267,0.0960744842549165,-0.9333784049508208,0.3506246262236785,0.0992553661249129,-0.9034660026085862,0.3662786239239697,-0.2779798380099632,0.0986321402693096,0.24681351645857325,-0.2811206583969997,0.765033536596768
Mask_mandates_2,-0.0270037492408037,0.071127627482581,-0.3796520451552653,0.704203721804036,0.0734270630973962,-0.3677628942476568,0.7130500390288372,-0.1664138991066626,0.1124064006250551,0.07432367843746826,-0.31362678476797834,0.45776128078347456
Mask_mandates_2_Independent,-0.0099869698880731,0.1163040499267113,-0.0858694937482087,0.9315701623749164,0.1176579572164114,-0.0848813809481988,0.9323556942102303,-0.2379429077444273,0.2179689679682811,0.027487602995669488,-0.6043709968639784,0.6564698847335386
Mask_mandates_2_Other,0.2009321181724137,0.267329375422473,0.7516275301016634,0.4522750827234718,0.276637761337392,0.7263365536252786,0.4676324758052157,-0.3230334576556333,0.7248976940004608,-0.5530348399265973,-1.9995910786264104,0.909397859957073
Mask_mandates_2_Republican,-0.0252706620947682,0.1039499252818674,-0.2431041871963364,0.8079246875925941,0.1053728863639729,-0.2398212952759005,0.8104687974151219,-0.2290125156472283,0.1784711914576918,0.06955362185764281,-0.49537586778584985,0.6345154739452058
Mask_mandates_3,0.1545456672901415,0.0590854437271178,2.615630137329597,0.0089062974469342,0.0613314346754978,2.5198443197658156,0.0117406748593176,0.0387381975849904,0.2703531369952925,-0.4253632477900528,-0.743851369038619,-0.09353481657434343
Mask_mandates_3_Independent,-0.1820102056961296,0.0972841410596834,-1.870913426521052,0.0613570816904662,0.1017840254371183,-1.7882001120949436,0.0737437282284392,-0.372687122173109,0.0086667107808498,0.5009551777371628,-0.03835867623077549,1.0257543460224996
Mask_mandates_3_Other,-0.0498955408534715,0.2163007671606001,-0.2306766707693868,0.8175659987976542,0.2712574689981142,-0.1839416294701858,0.8540592463611305,-0.4738450444882477,0.3740539627813046,0.13732982412136355,-1.043832616870615,1.3056123671923225
Mask_mandates_3_Republican,-0.1940255690152178,0.0858164504029742,-2.2609367796514364,0.0237631721817987,0.0906386393729934,-2.140649620927887,0.0323023040376597,-0.3622258118050474,-0.0258253262253882,0.5340256225733141,0.05587115604303683,0.9978202182408216
Mask_mandates_4,0.1826516264440184,0.0723480326673477,2.524624647139203,0.0115821922813679,0.0749688559272863,2.4363667310219532,0.0148356350588638,0.0408494824160167,0.32445377047202,-0.5027205899761852,-0.8933626359625848,-0.09937483513757317
Mask_mandates_4_Independent,-0.1700792870840599,0.1176218060843482,-1.4459843182657284,0.1481816002936395,0.1233835819040316,-1.3784596334409265,0.1680614226681225,-0.4006180270093825,0.0604594528412625,0.46811715400647425,-0.18001965277290932,1.1006224249971326
Mask_mandates_4_Other,-0.1472132123659244,0.2748165812325054,-0.5356780573635634,0.5921810711848725,0.2420701548193286,-0.6081427612412542,0.5430927935115173,-0.6858537115816351,0.3914272868497862,0.40518179013078587,-1.0922912759644205,1.8954775147951524
Mask_mandates_4_Republican,-0.2706856013851319,0.1054239737499356,-2.5675905750545396,0.0102408031560725,0.1121124691558979,-2.414411201743583,0.0157606641437533,-0.4773165899350057,-0.0640546128352581,0.745020604938875,0.15076485220917057,1.3150520966176584
Number_of_infections,-0.3633263289507815,0.0220570842472802,-16.47209236169019,0.0,0.0281053625878132,-12.927295558475508,0.0,-0.4065582140754507,-0.3200944438261123,1.0,0.8153055888100155,1.1546199093950897
Number_of_infections_Independent,0.058698296754248,0.0350178268320011,1.676240419939662,0.0936911098787121,0.0457898660447735,1.281905841280527,0.1998756786256961,-0.0099366438364742,0.1273332373449703,-0.16155805973037438,-0.3509942473525013,0.03150241951797142
Number_of_infections_Other,-0.1729925990881071,0.0877638996855584,-1.9711134043485667,0.0487109058533172,0.1133767551882398,-1.525820692265243,0.1270545259565769,-0.3450098424718017,-0.0009753557044126,0.4761355985063824,-0.009622005344304074,0.9537722668708895
Number_of_infections_Republican,0.1176623582007482,0.0315262612313608,3.732201460149781,0.0001898135947531,0.0391712086738083,3.003796977023656,0.0026663318468447,0.055870886187281,0.1794538302142155,-0.32384759601797947,-0.4952337845838365,-0.1435552148576979
SIGMA_PANEL_ASC2,0.3829637762735874,0.0382774348279091,10.004948816328662,0.0,0.046731121594469,8.195047822667998,2.220446049250313e-16,0.3079400040108854,0.4579875485362894,-1.0540490621186611,-1.2838641639484683,-0.7966663367907383
School_closures_2,0.1384686173531585,0.0651255767374852,2.126178750190757,0.0334883787629616,0.0683157738644668,2.0268908558054157,0.0426735758976948,0.0108224869476875,0.2661147477586295,-0.3811136334463565,-0.7338963585253125,-0.018485499450505483
School_closures_2_Independent,-0.1117126949288189,0.1063489400123516,-1.0504354337320552,0.2935179616397887,0.1114968453337427,-1.0019359255809448,0.3163745400912572,-0.3201566173530282,0.0967312274953903,0.30747206031400004,-0.27243766844926515,0.8783994066185579
School_closures_2_Other,0.1791004882971064,0.2434414440295036,0.7357025382884291,0.4619117445989351,0.2568500196681358,0.6972959882522646,0.4856175781728877,-0.2980447420007208,0.6562457185949335,-0.4929466268363075,-1.8033268675341696,0.8337364758460336
School_closures_2_Republican,0.0036244814956388,0.0947130922048895,0.0382680093243934,0.9694739969552376,0.0991398938654034,0.0365592634238604,0.9708364248783984,-0.1820131792259446,0.1892621422172223,-0.009975829459168636,-0.5191537326079894,0.5043630941448455
School_closures_3,-0.1156343130185634,0.0659269172184879,-1.753977250829741,0.0794344052850009,0.0682280637911232,-1.6948203802554342,0.0901095000922147,-0.2448510707667999,0.0135824447296729,0.3182657126789949,-0.0478489807996364,0.6750956573863375
School_closures_3_Independent,-0.080391070424054,0.1078573324110447,-0.7453463628943039,0.4560623601133065,0.1114407759860725,-0.721379313027227,0.4706761708756322,-0.2917914419497017,0.1310093011015935,0.22126409241028136,-0.3689787818253991,0.8036367477281241
School_closures_3_Other,-0.1332649041639412,0.2475265652597556,-0.5383862698700336,0.5903104033780411,0.2477955190760332,-0.5378019128870947,0.5907138112260109,-0.6184169720730622,0.3518871637451797,0.36679121094467704,-0.9868434982252984,1.6983358454227129
School_closures_3_Republican,0.0182748036151791,0.0960912442906987,0.1901817772272105,0.8491666901848947,0.0994690868287914,0.1837234481365468,0.8542304130665306,-0.1700640351945904,0.2066136424249486,-0.05029859429112478,-0.5667850013489616,0.4712658216095303
School_closures_4,0.1475886826260059,0.0851367525316967,1.733548417542214,0.0829982396020991,0.0811675525391192,1.818321213453796,0.0690150523419421,-0.0192793523361196,0.3144567175881315,-0.4062152144388061,-0.8670964853697007,0.06487132294676817
School_closures_4_Independent,-0.1148003898878845,0.1373664454126834,-0.8357236699471641,0.4033103760646819,0.1339055929537482,-0.8573233377005941,0.3912662142034624,-0.3840386228967442,0.1544378431209749,0.31597046715388494,-0.4372352087113753,1.0620142260836067
School_closures_4_Other,0.2642327233748174,0.3133338504045088,0.8432945340367706,0.3990637390304759,0.33361252732266,0.7920347760779962,0.4283403991241146,-0.3499016234180198,0.8783670701676546,-0.7272600478414876,-2.411013292505181,1.006188999759404
School_closures_4_Republican,-0.2098872217129004,0.1238256201747198,-1.6950225762386355,0.0900711381192043,0.1235419747035676,-1.698914253366223,0.0893353410091686,-0.4525854372553513,0.0328109938295504,0.5776823890495782,-0.11427438670616641,1.24662597957298
School_closures_5,-0.2787684821633381,0.0837581774390047,-3.3282539172529866,0.0008739217417899,0.0838627952864976,-3.324101959766436,0.0008870375891594,-0.4429345099437873,-0.1146024543828889,0.767267494674469,0.29138906515955193,1.2193229961637841
School_closures_5_Independent,-0.1211556161613956,0.13626685156649,-0.8891055657969684,0.3739463479617275,0.1393753740040602,-0.8692756308432663,0.3846963886105252,-0.388238645231716,0.1459274129089248,0.3334622528217825,-0.4149286652693663,1.07341454419402
School_closures_5_Other,-0.1804240475867823,0.3122112840886297,-0.5778908603942838,0.5633378062062231,0.2518624378334024,-0.7163594902790789,0.4737694018135772,-0.7923581644004967,0.4315100692269318,0.49658952079749685,-1.2032515695518795,2.1924318116917823
School_closures_5_Republican,-0.0344133791203838,0.1228708510205974,-0.2800776492922231,0.7794179320219223,0.128061043442564,-0.2687263682637291,0.7881402589781155,-0.2752402471207548,0.206413488879987,0.09471754832566967,-0.5766072808002038,0.7654412227645883
Transit_2,0.0397891413316091,0.046470378256059,0.8562258975462772,0.3918728404579332,0.046623859459935,0.8534072852935062,0.3934334828255346,-0.0512928000502665,0.1308710827134848,-0.10951350937465144,-0.36130374648094316,0.14591212382069646
Transit_2_Independent,-0.0238827050271251,0.0755305370229267,-0.3161993276954428,0.7518512180118495,0.076432611469749,-0.3124674738685021,0.754685278531005,-0.1719225575920616,0.1241571475378112,0.06573348288876804,-0.3471533570887736,0.4745974378816814
Transit_2_Other,0.0293008250753219,0.1784678416169811,0.1641798590146335,0.8695895561290561,0.135168077054669,0.216773262694794,0.8283850497919283,-0.320496144493961,0.3790977946446049,-0.08064602738793306,-1.0435446838968476,0.8994525291624214
Transit_2_Republican,-0.0457396210064834,0.0682643817053149,-0.6700364064518035,0.5028345822971341,0.0715158713370868,-0.6395730087785939,0.522450234777228,-0.1795378091489006,0.0880585671359337,0.12589129210253183,-0.2447746461984028,0.4969515588782255
