,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3_Republican,-0.0981129908886684,0.0959171596100668,-1.022892997327364,0.3063584408118489,0.0994112287229251,-0.98694073244105,0.3236716943215272,-0.2861106237243994,0.0898846419470625,-0.7193220641543587,-2.134148467296537,1.0628162285743714
Mask_mandates_2,0.0278154133440109,0.0709790938323888,0.3918817759169299,0.6951455689222166,0.0719388954037152,0.3866533283269515,0.6990128723421338,-0.1113036105674711,0.166934437255493,-0.07526773058285346,-0.4543822151635928,0.3062238176352224
Mask_mandates_2_Independent,-0.0154261335069554,0.1160565633212064,-0.1329190962191507,0.8942573643099554,0.1150228316426755,-0.1341136649711206,0.8933126941785736,-0.24289699761652,0.2120447306026092,-0.2279854355226386,-7.544623896512009,7.570711940712001
Mask_mandates_2_Other,0.127687549783592,0.2641629952171364,0.4833665278463229,0.6288355103193877,0.2786289175779605,0.458270989578334,0.6467577636510811,-0.3900719208419953,0.6454470204091793,-0.9444608137247951,-12.68090282340368,13.518356261916392
Mask_mandates_2_Republican,-0.0901210821419715,0.1034598792714278,-0.8710727557059892,0.3837144287623459,0.1048429629739083,-0.8595816026717931,0.3900197198721882,-0.29290244551397,0.1126602812300269,-0.660728841746833,-2.1945631618283743,1.2127465146694458
Mask_mandates_3,0.162357723682764,0.0589282830528336,2.7551748544446504,0.0058660776690104,0.0603867895195053,2.6886298307069536,0.0071745929887294,0.0468582888992101,0.277857158466318,-0.43933545955486836,-0.7554387568481145,-0.11448040431431306
Mask_mandates_3_Independent,-0.1524592692705469,0.0967335240089456,-1.576074797569123,0.1150085664044184,0.1030762010511553,-1.4790928237147911,0.1391155079162702,-0.3420569763280803,0.0371384377869865,-2.253221320069401,-7.724723705251002,11.381706717529614
Mask_mandates_3_Other,0.0510815036689913,0.2131246990406137,0.239678948047486,0.810579156331404,0.2549324854505886,0.2003726734892404,0.841189129499893,-0.3666429064506115,0.4688059137885942,-0.3778322835959148,-9.844418347756426,9.916562265417822
Mask_mandates_3_Republican,-0.1827725043935602,0.0852552494390194,-2.1438269853904077,0.0320467522628724,0.0897942642772861,-2.035458565918596,0.0418047535839603,-0.3498727932940382,-0.0156722154930821,-1.3400090440645385,-2.5663021821715404,0.5728166140663569
Mask_mandates_4,0.206372276070683,0.0721492460158664,2.860352498005307,0.004231703557143,0.0740983096027741,2.7851144942037473,0.0053508825255965,0.0649597538795848,0.3477847982617812,-0.5584376073420085,-0.9405700275746729,-0.16013682589132672
Mask_mandates_4_Independent,-0.2057129201594665,0.1175186111621018,-1.750470994553467,0.0800370749208836,0.1242633574133151,-1.6554592153440713,0.0978313828978376,-0.4360493980371861,0.024623557718253,-3.0402660312801966,-10.220562587909614,14.91856709403583
Mask_mandates_4_Other,-0.1926619554561103,0.2743162311245194,-0.7023352379344114,0.4824701226380345,0.264485371907398,-0.7284408739382585,0.4663437500889675,-0.7303217684601684,0.3449978575479477,1.425054106937452,-14.888628647448336,15.285933791716051
Mask_mandates_4_Republican,-0.2926537460403836,0.1050434509664639,-2.7860256241373484,0.005335865357019,0.1105290626307666,-2.647753804065295,0.0081028510933987,-0.4985389099346529,-0.0867685821461143,-2.145610838865859,-3.6797439110645502,0.46782846134648537
Number_of_infections,-0.3695529694945719,0.0220497869226764,-16.75993381661738,0.0,0.0282575738668704,-13.078014808901926,0.0,-0.4127705518630176,-0.3263353871261261,1.0,0.819619481586203,1.1531502016744521
Number_of_infections_Independent,0.0676628025452249,0.0349934090366291,1.933587049904151,0.053163920755533,0.0460571045220004,1.4691067371137925,0.1418038407150688,-0.0009242791665681,0.1362498842570179,1.0,-4.805965772758863,3.4796951317520226
Number_of_infections_Other,-0.1351962388783646,0.0873375738618389,-1.5479733738909938,0.1216287072182069,0.1062026608900281,-1.27300236872934,0.2030172013116082,-0.306377883647569,0.0359854058908396,1.0,-7.2760260628890165,7.9354891146259945
Number_of_infections_Republican,0.1363964707575193,0.0313501841695055,4.35073905850265,1.3567944046721792e-05,0.0384531950269815,3.5470777047736557,0.0003895296825513,0.0749501097852884,0.1978428317297502,1.0,-0.029936648210331818,1.5020144555854427
SIGMA_PANEL_ASC2,0.3675878979813207,0.0400233208315666,9.184342786753517,0.0,0.0480711279173109,7.646750012057616,2.0650148258027912e-14,0.28914218915145,0.4460336068111913,-0.9946825714431715,-1.2248078067153185,-0.7386254512230236
School_closures_2,0.1551529390112937,0.0653864726060872,2.372859902475447,0.0176509575042409,0.0686076843644034,2.2614513293760647,0.0237313233209974,0.0269954527033626,0.2833104253192247,-0.4198395137332881,-0.7689408692239985,-0.05879230365778432
School_closures_2_Independent,-0.126972296585391,0.1061821636562486,-1.195796847730923,0.2317758463669896,0.1087888102429451,-1.1671448221727858,0.2431518894594027,-0.3350893373516383,0.0811447441808561,-1.8765450411328208,-7.84051494305293,10.388352520559579
School_closures_2_Other,0.1599494811651742,0.2402147783449939,0.6658602866450477,0.5055004065224482,0.2517458152291252,0.6353610327925294,0.5251929763665222,-0.3108714843910138,0.6307704467213624,-1.1830912049933577,-12.841165381986444,12.48537374621585
School_closures_2_Republican,-0.0312307374542301,0.0947732904969866,-0.3295310027799781,0.7417543644642874,0.0995373897150295,-0.3137588552768179,0.7537041961414424,-0.216986386828324,0.1545249119198636,-0.22897027526284733,-1.6975736603453289,1.364301926636016
School_closures_3,-0.0969597783986622,0.0659544007981359,-1.470103241411036,0.1415337946015871,0.068210494198937,-1.421478901998238,0.1551775828143886,-0.2262304039630087,0.0323108471656841,0.26237044862952014,-0.0950350737747856,0.6093465813227076
School_closures_3_Independent,-0.0810167657812821,0.1076126863357374,-0.7528551562082599,0.4515369580904256,0.1108264777546407,-0.7310235552251826,0.4647647653303015,-0.2919376309993275,0.1299040994367633,-1.1973604807032874,-7.077581662857449,9.013809958039603
School_closures_3_Other,-0.1771559269770782,0.2418609520290148,-0.7324701465486074,0.4638816576543876,0.2438866985267522,-0.7263861786937336,0.4676020617650718,-0.6512033929539472,0.2968915389997908,1.3103613565497523,-13.442001056268456,13.09461443262924
School_closures_3_Republican,0.0079404912978086,0.0957494070657856,0.082929926577541,0.9339072580266212,0.0992556358873859,0.080000407299973,0.936236932031939,-0.1797283465511312,0.1956093291467486,0.05821625188473475,-1.4953366340463703,1.5759818189840167
School_closures_4,0.1238864850223221,0.0854930059184431,1.4490832751921816,0.1473143280813595,0.0816024768777881,1.5181706458231732,0.1289713854529717,-0.0436798065778264,0.2914527766224707,-0.33523336368196,-0.7874193932967184,0.12905481053974904
School_closures_4_Independent,-0.1482754135988732,0.1375471072310807,-1.0779973245803622,0.2810349500924589,0.1357401492661801,-1.0923475066180457,0.2746803866125784,-0.4178677437717915,0.121316916574045,-2.1913874096445816,-9.562002199657835,12.871378412894003
School_closures_4_Other,0.1175134029025805,0.3118787517609628,0.3767919495607313,0.7063282238945314,0.3417985172026656,0.3438089897648745,0.7309899390687011,-0.4937689505489066,0.7287957563540677,-0.869206154531464,-14.669985577847475,15.046647395902646
School_closures_4_Republican,-0.2152962327654896,0.1234280569652096,-1.7443054525777286,0.0811058413807979,0.124571324271345,-1.728296893565367,0.0839350097222135,-0.4572152244173004,0.0266227588863212,-1.578458970160859,-3.3458267743073153,0.9913633880465007
School_closures_5,-0.2315351917240318,0.0843991619568437,-2.74333519854645,0.0060818567686706,0.0834564797709788,-2.7743225254577064,0.0055316806900698,-0.3969575491594455,-0.0661128342886182,0.6265277533575134,0.1641663367028146,1.0768194497184573
School_closures_5_Independent,-0.1596137181088858,0.1360576430321697,-1.1731330526661148,0.240742453710645,0.1369119684098329,-1.165812747875316,0.2436901619523968,-0.4262866984519385,0.1070592622341668,-2.3589581292055137,-9.72935297935004,13.15205207566305
School_closures_5_Other,-0.2554468186059102,0.314595837381236,-0.8119841023082344,0.4168007537482276,0.2566426914249389,-0.9953403199896752,0.3195707739579956,-0.8720546598731327,0.3611610226613123,1.889452108469781,-18.304847856790445,17.803788298267282
School_closures_5_Republican,-0.1042101482343297,0.1227983618344062,-0.8486281630927398,0.3960882307091689,0.1267201379320839,-0.8223645423285565,0.4108694533095667,-0.3448949374297659,0.1364746409611064,-0.7640237878265247,-2.584043881991747,1.447746600335646
Transit_2,0.0186132396851609,0.0466640308415633,0.3988776655055334,0.6899833467513492,0.0472768210872194,0.3937075136846033,0.6937969933887143,-0.0728482607643031,0.1100747401346251,-0.050366906023290116,-0.2993407705250305,0.19712325832719782
Transit_2_Independent,-0.0178927004041554,0.0756785414397721,-0.2364303019554769,0.8130987850398921,0.0782937550691442,-0.2285329192392633,0.8192319672888388,-0.1662226416261089,0.130437240817798,-0.264439244771101,-4.681337072049607,5.191526413930236
Transit_2_Other,0.065810750775674,0.1738512048125412,0.3785464175910422,0.705024718326976,0.1293994587537084,0.5085859818079647,0.6110424569273185,-0.2749376106569068,0.4065591122082549,-0.4867794497958158,-8.079669229125061,8.851584729315997
Transit_2_Republican,-0.0429343835089808,0.0681771850749596,-0.6297470841862316,0.5288600716195551,0.0715721153146064,-0.5998758499767134,0.5485889782660687,-0.1765616662559017,0.0906928992379399,-0.3147763521338319,-1.345692746126776,0.8706087756976607
