,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_2_Independent,-0.103359002907117,0.0743634065294892,-1.3899175378165254,0.1645539193891163,0.073178836188452,-1.4124165987136532,0.1578273318858674,-0.2491112797049159,0.0423932738906818,-2.771318994297332,-23.546677924211174,20.54006924327789
Healthcare_restrictions_2_Other,0.1312943075514863,0.1805515558471605,0.7271845813537536,0.4671128902389199,0.1855590807796318,0.7075606701641844,0.4792181239641471,-0.2225867419089483,0.4851753570119209,-18.362779172228237,-84.05593299597194,12.640224308936677
Healthcare_restrictions_2_Republican,-0.1070220053060441,0.0656549885114481,-1.630066621478167,0.1030874173178069,0.0665875462625168,-1.607237558869,0.1080022658268253,-0.2357057827884825,0.0216617721763942,-0.8137067416985028,-1.7879721322116944,0.35169517003870665
Healthcare_restrictions_3,-0.2954821177103353,0.0473332294830331,-6.242593648004783,4.303739586930533e-10,0.0492121879877221,-6.0042467078288535,1.922222381267602e-09,-0.3882552474970802,-0.2027089879235903,0.8613851760383555,0.5720821301083353,1.1361970487670299
Healthcare_restrictions_3_Independent,-0.1201441697963042,0.0749925334386112,-1.602081757841319,0.1091375313628932,0.076532362052162,-1.5698479254360107,0.116450494896269,-0.2671295353359823,0.0268411957433738,-3.2213722118603676,-26.53178082566404,23.26574878161706
Healthcare_restrictions_3_Other,-0.0923545091760932,0.1800468514887088,-0.5129470935618385,0.6079883297527575,0.2137600634787841,-0.4320475381279978,0.665706862789772,-0.4452463380939625,0.2605373197417762,12.916671630223528,-16.51291261421484,68.31123633875482
Healthcare_restrictions_3_Republican,-0.0885992580796874,0.066639612861151,-1.329528403238043,0.1836737014671183,0.0699493170101029,-1.266620774394278,0.2052909205797579,-0.2192128992875434,0.0420143831281685,-0.6736354210777964,-1.6786120813905592,0.48443565382911413
Mask_mandates_2,0.0859530969804576,0.0521008174193201,1.6497456515640838,0.0989949688316182,0.0545216749453285,1.5764940652804011,0.1149119854078655,-0.0161645051614097,0.188070699122325,-0.2505692193736555,-0.5478780405804111,0.0508223767623866
Mask_mandates_2_Independent,-0.0576988151076389,0.0823834504871538,-0.7003690033186454,0.4836968887357682,0.0856969291598473,-0.6732891793592208,0.500763335410652,-0.2191703780624604,0.1037727478471826,-1.5470526781294942,-16.79415739517153,16.810666266234833
Mask_mandates_2_Other,0.2005137740369871,0.1923473195342514,1.042456814695988,0.2971999373923233,0.2096601499043381,0.9563752297633854,0.3388826945398544,-0.1764869722501456,0.57751452032412,-28.043791252620718,-118.28357388901141,5.365552235724071
Mask_mandates_2_Republican,-0.1647261028427407,0.0730163930997793,-2.2560153391531834,0.0240696705039478,0.0754730160972278,-2.1825827475946227,0.0290665514334684,-0.3078382333183082,-0.0216139723671733,-1.2524409352409054,-2.3435714361749875,0.1340936399638326
Mask_mandates_3,0.1710595090626208,0.0424253042202435,4.032016085838665,5.530040097112554e-05,0.0436574767887666,3.9182179467283302,8.920603152651196e-05,0.0879059127909435,0.2542131053342982,-0.4986701952345808,-0.7426890520394647,-0.24492380476484066
Mask_mandates_3_Independent,-0.1611600699110011,0.0681532015531622,-2.364673503786755,0.0180459722265025,0.0714793926630448,-2.254636810789826,0.0241561349174319,-0.2947403449551991,-0.027579794866803,-4.3211133070623875,-35.66109095257207,30.62980309527857
Mask_mandates_3_Other,-0.133843111870816,0.1559913237922899,-0.8580163858922994,0.3908834154574978,0.1876080846812565,-0.7134186786151226,0.4755867181801763,-0.4395861065037043,0.1718998827620722,18.719254115749447,-8.633242176109217,82.97398310959406
Mask_mandates_3_Republican,-0.178797233226527,0.0594821299811407,-3.0058982972401274,0.0026479754784813,0.0620597740607492,-2.8810487297537604,0.0039635435655656,-0.2953822079895629,-0.062212258463491,-1.3594261634083589,-2.258472994633368,-0.13172528271968975
Mask_mandates_4,0.2233315927154961,0.0523317490013465,4.267611860435807,1.9757670535858196e-05,0.0549241017274255,4.066185621456945,4.7788877282739506e-05,0.1207613646728569,0.3259018207581353,-0.6510530139585333,-0.9515987957002028,-0.3398965676583071
Mask_mandates_4_Independent,-0.173081421546583,0.0832443922948424,-2.0791961689569156,0.0375993236462235,0.0884478377399178,-1.9568756678431347,0.0503620879468889,-0.3362404304444742,-0.0099224126486918,-4.640755208552816,-38.58110437423808,32.314391244168114
Mask_mandates_4_Other,-0.0604674110913604,0.2010237862807962,-0.3007972947385325,0.7635690714155587,0.1790264806960096,-0.3377567991968476,0.7355464678053585,-0.4544740322017211,0.3335392100190002,8.456952458137442,-28.100870850262417,60.24766996878025
Mask_mandates_4_Republican,-0.2673012453576033,0.0735256081138332,-3.6354849992367866,0.0002774581396931,0.0776144381741209,-3.443962897185923,0.0005732543636067,-0.4114114372607164,-0.1231910534544901,-2.032337413132024,-3.168224832514505,-0.39719157041930186
Number_of_infections,-0.3430313475666061,0.0158859630355091,-21.593361812553933,0.0,0.0200571298991203,-17.102713563302483,0.0,-0.3741678351162039,-0.3118948600170082,1.0,0.8638347211887736,1.1208352714306131
Number_of_infections_Independent,0.0372959601979431,0.0247524311398134,1.5067594769692687,0.1318723200266911,0.0317380303785083,1.1751189268253504,0.2399471395013948,-0.0112188048360912,0.0858107252319775,1.0,-7.351129923462157,8.22238738458989
Number_of_infections_Other,-0.0071500237692808,0.0586572337430017,-0.1218950044696553,0.9029821719816852,0.0702098213535611,-0.1018379427754825,0.9188853082173412,-0.1221182019055641,0.1078181543670025,1.0,-11.033119868097113,15.088144546986184
Number_of_infections_Republican,0.1315240489253538,0.0219167131364429,6.00108456530631,1.960038797932384e-09,0.0274877882086345,4.784817458832104,1.711427998651871e-06,0.0885672911779256,0.174480806672782,1.0,0.3798737161591276,1.3850388028694345
SIGMA_PANEL_ASC2,0.3842693920155421,0.0264422823343607,14.532383670837644,0.0,0.0308420346183444,12.459275037159308,0.0,0.3324425186401952,0.4360962653908891,-1.1202165479670305,-1.2943412215531165,-0.9292330105445568
School_closures_2,0.162709815782054,0.0473837162239336,3.433876207874736,0.0005950158698533,0.0490127009641787,3.319747995544495,0.0009009873982062,0.0698377319831439,0.255581899580964,-0.47432929070851404,-0.746603258709888,-0.19546036307379028
School_closures_2_Independent,-0.0751266062841363,0.0752125540466052,-0.9988572683967676,0.3178638390247417,0.0797010843475478,-0.942604569299662,0.3458832017861517,-0.2225432122154826,0.0722899996472099,-2.0143362950145893,-18.353670696643654,17.368111310819078
School_closures_2_Other,0.0702412360475376,0.1719802220009579,0.4084262436127475,0.6829607695646873,0.1812525372032342,0.3875324292358887,0.6983620817871059,-0.2668399990743399,0.4073224711694153,-9.823916439176113,-58.72038316134521,19.915297932301772
School_closures_2_Republican,-0.0224332904249862,0.0664556789004038,-0.3375676961875097,0.7356889892730485,0.0698193892744584,-0.3213045925795981,0.7479795764119102,-0.1526864210697777,0.1078198402198053,-0.17056417140654,-1.2036625018703297,0.9012397096717906
School_closures_3,-0.1360187003772785,0.0478607745368216,-2.84196613392942,0.0044836254085629,0.05019654437864,-2.7097223934633674,0.0067339543621902,-0.2298258184694488,-0.0422115822851081,0.3965197389164787,0.11828226875789266,0.6713060458404234
School_closures_3_Independent,-0.1513443832418662,0.0763949574501832,-1.981078179676415,0.0475825068873307,0.0818880602517065,-1.8481862041507096,0.064575410481998,-0.3010784998442253,-0.001610266639507,-4.057929664194916,-33.88724313319867,29.28019038045491
School_closures_3_Other,-0.204214257394502,0.1787715861089956,-1.1423194358749729,0.2533212652842531,0.1743168958545414,-1.1715115531021645,0.2413932167325434,-0.5546065661681335,0.1461780513791294,28.561339652027943,-6.125713031150166,117.97229224167906
School_closures_3_Republican,0.0594054856290056,0.0670660612152481,0.8857756747983758,0.3757384203199794,0.0699562824043714,0.8491801391849473,0.3957810628873761,-0.0720439943528808,0.1908549656108921,0.45167014028530295,-0.6706175773802057,1.4788339390896756
School_closures_4,0.1102623912828291,0.0611914969758798,1.8019234163578617,0.0715574554958899,0.0610406251947206,1.8063771616213016,0.0708594464713281,-0.0096729427898953,0.2301977253555536,-0.32143532089707794,-0.669284195143348,0.03125459777673656
School_closures_4_Independent,-0.0400248037624101,0.0972667878845749,-0.41149507075228,0.6807095549483453,0.0983489657943309,-0.4069672053909622,0.6840320747776176,-0.2306677080161771,0.1506181004913567,-1.0731672693231127,-17.46739511959189,17.722036712863044
School_closures_4_Other,0.2057999255659151,0.2316855395307983,0.8882726387788129,0.3743941138415279,0.2473458841906196,0.8320329494842671,0.4053903464236894,-0.2483037319144494,0.6599035830462798,-28.78311068700348,-123.71577562971694,10.495437422363857
School_closures_4_Republican,-0.1620448526811742,0.0857122597199307,-1.890567967880722,0.058682039577713,0.0875268420676107,-1.8513732342359777,0.0641158769464405,-0.3300408817322385,0.0059511763698901,-1.2320549283967255,-2.505484633269006,0.3443070473296812
School_closures_5,-0.2316697192353705,0.0610918058157763,-3.792157002757055,0.0001493444427178,0.0628418347400147,-3.6865524406443537,0.000227312617347,-0.3514096586342923,-0.1119297798364488,0.6753601992319008,0.3141878209020472,1.0268942617543129
School_closures_5_Independent,-0.1858179219309261,0.0970222829665923,-1.915208715454664,0.0554658914529864,0.0992132793142284,-1.8729138197559567,0.0610802865088089,-0.375981596545447,0.0043457526835947,-4.982253331050425,-39.38712126946597,36.986583949343554
School_closures_5_Other,-0.090022059395796,0.2274776069613379,-0.3957403130722058,0.6922966126977668,0.2064173608180726,-0.4361167056831891,0.6627520571073222,-0.5358781690400184,0.3558340502484263,12.590455962197598,-26.678668798497252,78.27889012346658
School_closures_5_Republican,-0.0488942633815603,0.0856236424603451,-0.5710369469998279,0.5679745981478996,0.0898784398473514,-0.54400436261023,0.58643847075381,-0.2167166026038369,0.1189280758407162,-0.3717515068997772,-1.6866711442843376,1.0446389719586693
Transit_2,0.0254502507506835,0.0339741797415588,0.7491056721393515,0.4537935165555444,0.0345401316376492,0.7368313189328572,0.461224934810388,-0.0411391415427717,0.0920396430441389,-0.07419220118284335,-0.2673708970473729,0.12059898372990878
Transit_2_Independent,-0.0319978439682265,0.0536699766660188,-0.5961963458144379,0.5510440665031673,0.0571735705395634,-0.5596614601161634,0.5757103747870795,-0.1371909982336234,0.0731953102971703,-0.8579439649335319,-10.603850169785236,10.474159655631986
Transit_2_Other,0.07660693264125,0.1251493053577047,0.6121243136131701,0.5404555122735468,0.101435533052448,0.7552277819808944,0.4501123218084761,-0.1686857058598512,0.3218995711423513,-10.714220695374788,-52.85318630632423,10.414514597940759
Transit_2_Republican,-0.0029826169203354,0.0477517536795704,-0.062460887622049,0.9501958082500648,0.0494522446138158,-0.0603130746364976,0.951906288849867,-0.0965760541322933,0.0906108202916225,-0.022677350223822397,-0.7719123660107815,0.7356475102347898
