,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3_Rural,-0.0596720530685163,0.1092577918863131,-0.5461583291982262,0.5849571075586486,0.115127511091079,-0.5183127169431196,0.6042401016194394,-0.2738173251656901,0.1544732190286575,0.6336183898598657,-4.108123524898547,3.707765758029084
Mask_mandates_3_Suburban,-0.1051318704434569,0.0802218156611868,-1.3105147219239794,0.190021767198264,0.0863340057316944,-1.2177341888917077,0.2233250004167106,-0.2623666291393831,0.0521028882524691,2.906655354808741,-24.517912247556275,31.958767534048953
Mask_mandates_4,0.1919214827447433,0.077608503868734,2.4729439839396563,0.0134005145389557,0.0827820476446385,2.3183949685396956,0.0204278652583269,0.0398088151620246,0.3440341503274621,-0.7635566040303758,-1.3719279360275016,-0.10451061878877288
Mask_mandates_4_Rural,0.1318172252362395,0.1340401529761211,0.9834159564091394,0.3254027602184308,0.1428048865223898,0.9230582261313056,0.3559768626642619,-0.1309014745969579,0.3945359250694371,-1.3996806497353191,-4.7562845940436755,5.727950802965892
Mask_mandates_4_Suburban,-0.2237216455266315,0.1007439498444991,-2.2206955938490753,0.0263715860847812,0.1095132212394899,-2.0428733900300853,0.0410649731191798,-0.4211797872218499,-0.0262635038314131,6.18539094009887,-49.30724322672169,62.16827455425823
Number_of_infections,-0.2513520042020464,0.0226853091384181,-11.079946174344869,0.0,0.0284894470660098,-8.82263539968555,0.0,-0.2958152101133459,-0.2068887982907469,1.0,0.7105059713988986,1.2232033232133137
Number_of_infections_Rural,-0.0941766432658523,0.0397568405447709,-2.3688160823493543,0.0178451248710425,0.0505547663463647,-1.8628637826277756,0.0624814334770249,-0.1721000507336034,-0.0162532357981012,1.0,-2.7807035120707435,1.9015236252122034
Number_of_infections_Suburban,-0.0361693622429394,0.0292966395911752,-1.2345908181849756,0.2169828279204799,0.0376303169564651,-0.9611761252179736,0.3364636186017555,-0.0935907758416429,0.021252051355764,1.0,-9.309647881984676,10.701423069445632
SIGMA_PANEL_ASC2,-0.3194956876590563,0.0419896878787281,-7.608908372498577,2.7533531010703882e-14,0.0494813684468494,-6.456888677245117,1.068773958223801e-10,-0.4017954759013633,-0.2371958994167492,1.2711085741024502,0.8243755733670909,1.6351724895139421
School_closures_2,0.1322936260080499,0.0700708808732766,1.8879971874094637,0.0590263280344056,0.0738556943327193,1.7912447672899543,0.0732540251573725,-0.0050453005035723,0.2696325525196721,-0.5263281127518171,-1.0705735641509269,0.054455969078447186
School_closures_2_Rural,0.0660981371055397,0.1176694796217798,0.5617271132497252,0.5743019583939892,0.1326684452798929,0.4982204846532373,0.618328645697876,-0.1645340429531487,0.2967303171642282,-0.7018527610816466,-4.04307891104252,4.510217611654767
School_closures_2_Suburban,-0.0197353964830118,0.090525924729151,-0.2180082284943146,0.8274227002107453,0.0945671648980173,-0.2086918488493849,0.8346888037180942,-0.1971662089521479,0.1576954159861242,0.5456384978660865,-18.950817334042263,18.727345352375487
School_closures_3,-0.0517229450872722,0.07035663099074,-0.7351538065272022,0.4622458281351398,0.0730369745530759,-0.7081748032934362,0.4788367112604446,-0.1896219418291226,0.0861760516545781,0.205778924466802,-0.3595122424259434,0.756400980470734
School_closures_3_Rural,-0.0803636363041443,0.1196785781602255,-0.6714955804083296,0.5019048740157874,0.1257517667668579,-0.6390656638100154,0.5227802158236572,-0.3149336494981865,0.1542063768898978,0.8533287396672748,-4.66790671656241,4.116665144562312
School_closures_3_Suburban,-0.2300650069409409,0.0914272405507172,-2.5163726429358606,0.0118569744058121,0.0940852379869306,-2.445282723022916,0.0144738630543423,-0.4092623984203467,-0.0508676154615352,6.360770350211296,-50.06108446008637,66.78126783620498
School_closures_4,0.1166248028982926,0.0893577055083588,1.3051454514729353,0.1918433244640067,0.0924928333760571,1.2609063712441344,0.2073425824474317,-0.0585162998980907,0.291765905694676,-0.4639899461654784,-1.166767108115831,0.2610168605801174
School_closures_4_Rural,0.2207396208469695,0.1550364158890619,1.4237920786618434,0.1545066694299597,0.1603671299669278,1.3764642473335535,0.168677948945854,-0.0831317542955918,0.5246109959895309,-2.3438892403909657,-6.001553699275996,7.759164253170472
School_closures_4_Suburban,-0.2572988052521668,0.1152649533348675,-2.232237968332514,0.0255992392399246,0.1206028301111784,-2.133439198856067,0.0328887143508385,-0.4832181137885071,-0.0313794967158264,7.113722479372551,-57.73762456377823,73.23938791677757
School_closures_5,-0.1770480321741185,0.0893017296667014,-1.9825823400611648,0.0474141016045914,0.0861710858039902,-2.054610668093963,0.0399166244327249,-0.3520794223208534,-0.0020166420273836,0.7043828145957431,-0.03619222286138668,1.4017157922484453
School_closures_5_Rural,0.023709480591718,0.1547958086875009,0.1531661664017167,0.878267238105479,0.1609735804362845,0.1472880240810857,0.8829046847851068,-0.2796903044357837,0.3271092656192198,-0.2517554222525031,-5.302621277166539,5.4268402289076185
School_closures_5_Suburban,-0.3417166877262563,0.1155679818904173,-2.9568456776399827,0.0031080363040232,0.1161739863587157,-2.9414217281924215,0.0032670939811259,-0.5682299322314743,-0.1152034432210383,9.447683523724907,-74.02286675132856,99.50946060081017
Transit_2,0.038448912759616,0.0504227127151211,0.7625316189718933,0.4457427792319852,0.0510274509448078,0.753494678799515,0.4511527077153152,-0.0603796041620215,0.1372774296812535,-0.15296839538510018,-0.5480484353522653,0.25255888843998764
Transit_2_Rural,-0.0013317134716927,0.0863216686682867,-0.0154273369854588,0.9876912542594436,0.0861056450148463,-0.015466041413001,0.987660376278241,-0.1705221840615347,0.1678587571181492,0.014140591823106194,-3.015307261237485,2.9536377893768155
Transit_2_Suburban,0.0418500911140961,0.0646606097591761,0.6472269789902043,0.5174850528641404,0.0654942792818235,0.6389884975146323,0.5228304147488363,-0.0848847040138891,0.1685848862420814,-1.157059138422205,-16.107659079815296,14.666594142230048
