,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3_Rural,-0.2502137078949766,0.0846701100850162,-2.955159827284268,0.0031250711124475,0.0874408667993261,-2.8615190705875384,0.0042161613776505,-0.4161671236616084,-0.0842602921283447,2.4093063118910925,-1.0785518533837695,4.053634956331426
Healthcare_restrictions_3_Suburban,-0.176888925949001,0.0655792935842072,-2.6973289323689693,0.0069898188092187,0.0685012554894668,-2.5822727581423752,0.0098151977347555,-0.3054243413740473,-0.0483535105239547,1.9267417400239844,-0.48939094566758645,3.3534439012942423
Mask_mandates_2,0.1601604049323032,0.0551682520477171,2.903126326963818,0.003694575747807,0.0559980586845246,2.860106380376441,0.0042349891990254,0.0520306309187776,0.2682901789458288,-0.6543036594964158,-1.0956815423367785,-0.1871405408180254
Mask_mandates_2_Rural,-0.075100929991612,0.091839007366954,-0.8177454454787068,0.4135025548876867,0.0906185454894717,-0.8287589431717091,0.4072408248267294,-0.2551053844308418,0.1049035244476178,0.7231464102423563,-1.6639797898013255,2.545916889534471
Mask_mandates_2_Suburban,-0.1292068215346834,0.0713152274132795,-1.8117704482089896,0.0700216731027627,0.0735482523859477,-1.756762633280052,0.0789582766918435,-0.2689846672647112,0.0105710241953444,1.40737004767884,-0.8617057580758047,2.943377689373321
Mask_mandates_3,0.1412910841300189,0.0451890249155693,3.1266681322291285,0.0017679937862387,0.0462500763406237,3.054937317063751,0.0022510756462419,0.0527205952955028,0.2298615729645349,-0.5772167811361556,-0.9413270869748978,-0.19846572778778793
Mask_mandates_3_Rural,-0.0449546054824323,0.075646202431207,-0.5942744518247858,0.5523285633859047,0.0787018458745011,-0.5712014118972183,0.5678631212644885,-0.193221162247598,0.1033119512827333,0.4328676300295237,-1.448269674686222,1.9854559120236397
Mask_mandates_3_Suburban,-0.0502972625999948,0.0583679299397819,-0.8617277099236927,0.3888373734003183,0.0611694953361509,-0.822260545449839,0.4109286266182659,-0.1646984052819674,0.0641038800819777,0.5478569941020356,-1.0291334665252134,1.837590407766387
Mask_mandates_4,0.2294531807553972,0.0558652008203972,4.107264941069007,4.003718907452658e-05,0.0585077745645697,3.921755398544008,8.790620566623275e-05,0.1199573871474185,0.3389489743633758,-0.9373855911191468,-1.3901493686903472,-0.45433608022162025
Mask_mandates_4_Rural,-0.0744474481647489,0.0934481499406148,-0.7966711830256603,0.4256420242580943,0.1009923757516692,-0.7371590935518557,0.4610256063710241,-0.257605822048354,0.1087109257188562,0.7168540376005335,-1.6749684473061461,2.5960587287339356
Mask_mandates_4_Suburban,-0.2074035088279307,0.0722214642159091,-2.87177103205619,0.0040817859395683,0.0766052794109916,-2.7074310076620067,0.0067806162735395,-0.3489575786911127,-0.0658494389647487,2.259118231072418,-0.4709310201154864,3.838873562064654
Number_of_infections,-0.2447799314703062,0.0163228797890033,-14.996124129714715,0.0,0.0205417870367974,-11.91619458578852,0.0,-0.2767727758567529,-0.2127870870838596,1.0,0.7953084852967054,1.1704574564592733
Number_of_infections_Rural,-0.1038530080878678,0.0278338866094733,-3.731171630645395,0.0001905913180479,0.0355640762301345,-2.9201660522780553,0.0034984492157148,-0.1584074258424356,-0.0492985903332999,1.0,-0.3210758055383165,1.5757951042967642
Number_of_infections_Suburban,-0.0918072839107119,0.0211986721986112,-4.330803507435068,1.4856621315173513e-05,0.027360833973147,-3.3554271043351616,0.0007924253751883,-0.13335668141999,-0.0502578864014338,1.0,-0.020847217902396853,1.505141364792261
SIGMA_PANEL_ASC2,-0.3715582130528586,0.0268841094563063,-13.82073725212051,0.0,0.0311647639796362,-11.92238174162471,0.0,-0.4242510675872191,-0.3188653585184982,1.5179275965192092,1.1957441973926455,1.788536577798796
School_closures_2,0.1088065256589049,0.0502674817076329,2.1645509574509467,0.0304220902027598,0.0532354587527713,2.04387316664648,0.0409660786342751,0.0102822615119442,0.2073307898058655,-0.444507541959599,-0.8463299617479476,-0.027215008506777494
School_closures_2_Rural,0.022882325280738,0.0828802018995297,0.2760891594892198,0.7824795866857952,0.0911544985599287,0.2510279321617266,0.8017925137217066,-0.1395628704423402,0.1853275210038162,-0.2203337746498181,-1.9730585672713299,1.7151049473685294
School_closures_2_Suburban,0.0221723116338692,0.0647815650961774,0.3422626730451983,0.732153223675942,0.068327397525581,0.3245010411170443,0.7455587341713774,-0.1047995559546386,0.1491441792223771,-0.2415092865118753,-1.7322742690560766,1.3823522355179332
School_closures_3,-0.0892636876707784,0.050533265436898,-1.766434187441218,0.0773230337505321,0.0503438123373133,-1.773081606786039,0.0762151853276564,-0.1883088879270987,0.0097815125855418,0.36466914233778525,-0.0535214957296421,0.7718345154270483
School_closures_3_Rural,-0.2122897753925536,0.0838394004941436,-2.53210035068634,0.0113381537189825,0.0868069729303985,-2.445538281386295,0.0144636093072332,-0.3766150003610751,-0.047964550424032,2.0441369903598723,-1.0876026785454869,3.648028419848242
School_closures_3_Suburban,-0.1978041600038562,0.0655230018211412,-3.0188507013736032,0.0025373553879339,0.0667292406144068,-2.9642800994374023,0.0030339199426532,-0.3262292435732932,-0.0693790764344193,2.154558457433864,-0.40900006139336575,3.5959740995462064
School_closures_4,0.1435522526712992,0.0648973581339572,2.211989159481458,0.0269674139758666,0.0659412455531388,2.176972113085392,0.0294826481980194,0.016353430728743,0.2707510746138555,-0.5864543380212248,-1.103577266733103,-0.047509012477723656
School_closures_4_Rural,0.0705279623900352,0.1075484289846674,0.6557786390360947,0.511966562379057,0.1116694578784918,0.6315779061699857,0.5276627273335486,-0.1402669584199128,0.2813228831999834,-0.6791133322817476,-2.8474402905382306,2.0388942486223307
School_closures_4_Suburban,-0.1744381397147943,0.0835994996447278,-2.086593107089191,0.0369249309009303,0.0858560287861163,-2.0317517847156985,0.0421787905441872,-0.3382931590184608,-0.0105831204111278,1.900046840340532,-0.8577815473928774,3.6789032298127955
School_closures_5,-0.1531736594700002,0.0649233672549163,-2.359299370110862,0.0183094784159032,0.0649732968528461,-2.3574863349925663,0.0183991324708177,-0.2804234592896363,-0.0259238596503642,0.6257606926758267,0.08146186071118322,1.1440821493201092
School_closures_5_Rural,-0.1079183992427931,0.1077500780906279,-1.0015621441315667,0.3165551120478138,0.113759203327745,-0.9486564259058292,0.3427953826240726,-0.319108552300424,0.1032717538148377,1.0391456273609876,-1.8593562174768477,3.1308130615995613
School_closures_5_Suburban,-0.2762770188019215,0.0836386330442589,-3.3032225509439437,0.0009558049951647,0.0847007710250275,-3.261800517970336,0.0011070701867195,-0.4402087395686691,-0.1123452980351739,3.009314806335165,-0.34880007048757156,4.871501119339115
Transit_2,0.0613838041477225,0.0360117551792774,1.7045490796584437,0.0882785550968956,0.036441413581653,1.6844517847855154,0.0920943900622341,-0.0091992360036612,0.1319668442991063,-0.2507713919969328,-0.539330040958262,0.04832359086970883
Transit_2_Rural,-0.0006086942723332,0.059702327278739,-0.0101954865091174,0.9918653196552965,0.0585174024968037,-0.0104019359431845,0.991700605574864,-0.1176252557386617,0.1164078671939951,0.005861113544426145,-1.3276416868209302,1.3343446703722315
Transit_2_Suburban,-0.0114845783014628,0.0463894165066315,-0.2475689320175231,0.8044679511654067,0.0475913417159019,-0.2413165480818,0.809309786305271,-0.1024078346544606,0.0794386780515349,0.12509441312556685,-1.0146997808946716,1.2114180703937363
