,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_2_No,-0.0133995167312012,0.0948712520480411,-0.1412389574495756,0.8876811709366152,0.0952399800788566,-0.140692141263645,0.8881131537042408,-0.1993471707453619,0.1725481372829594,0.05653298278564871,-0.7459794774794773,0.8523611910743083
Mask_mandates_3,0.184205399367874,0.0644356058157602,2.8587517264068216,0.0042531151246452,0.0687691041934046,2.678606934442816,0.0073929121808495,0.0579116119689839,0.3104991867667642,-0.7771683770683296,-1.3125900433505855,-0.18612888966763763
Mask_mandates_3_No,-0.0730239873207607,0.0776825244185434,-0.9400310799288256,0.3472016186909732,0.0834851337735071,-0.8746944997282129,0.3817401536734366,-0.2252817351811059,0.0792337605395843,0.3080905006470271,-0.36339833174299635,0.9535920876308135
Mask_mandates_4,0.1275814118955837,0.0806640336123222,1.5816393773307955,0.113731919302692,0.0875243948607322,1.4576668835995927,0.144932384258329,-0.0305200939845678,0.2856829177757354,-0.5382699919070305,-1.2058963788792556,0.17195739747101424
Mask_mandates_4_No,-0.0298759471873175,0.0971830435582941,-0.3074193407968003,0.758524208661115,0.1057454079681798,-0.2825271353277826,0.7775393427266319,-0.220354712561574,0.160602818186939,0.12604756141038542,-0.7026958487042683,0.9387246993115237
Number_of_infections,-0.2370212232035767,0.0230556624562372,-10.280390930144575,0.0,0.0282195430043396,-8.399187157890099,0.0,-0.2822103216178018,-0.1918321247893516,1.0,0.6851358997076022,1.2395578482009006
Number_of_infections_No,-0.0704761575096174,0.0280156037374234,-2.515603738907646,0.0118828700985464,0.0353432844520858,-1.9940466372094137,0.046146958074718,-0.1253867408349674,-0.0155655741842674,0.2973411264909627,0.042701204067969845,0.5304663496150361
SIGMA_PANEL_ASC2,-0.3113540537386653,0.0435477525628062,-7.149715781305096,8.695266728864226e-13,0.0528711994434164,-5.888916026425333,3.8873688712470775e-09,-0.3967076487617657,-0.2260004587155651,1.3136125513589323,0.814583054488395,1.71327831909947
School_closures_2,0.0698693660455818,0.0714494853887625,0.9778848044239484,0.3281313014626841,0.076937789316424,0.9081280690068736,0.3638105621574383,-0.0701716253163927,0.2099103574075564,-0.29478105420783884,-0.8901444102529783,0.3196334926795573
School_closures_2_No,0.0987121119350525,0.0862643974806948,1.1442972398566091,0.2525003875891616,0.092250084904118,1.0700490090350692,0.284597249349763,-0.0703661071271093,0.2677903309972145,-0.4164695068266904,-1.1285697286699323,0.3308934557480379
School_closures_3,-0.1503256765027098,0.0723553849242445,-2.07760177988272,0.0377460521207662,0.0757678003791562,-1.9840311550612812,0.0472523669049209,-0.2921422309542292,-0.0085091220511904,0.6342287600701293,-0.0134765395784604,1.236079555388231
School_closures_3_No,-0.039272851581539,0.0874381320800585,-0.4491501664923577,0.6533233334736279,0.0911359811693452,-0.4309258656969284,0.6665222754447817,-0.2106515904584538,0.1321058872953757,0.16569339677994865,-0.5808977516888472,0.8936083004055773
School_closures_4,0.0822492367424296,0.0920457998630261,0.8935686024221121,0.3715527516448942,0.0958285868090817,0.8582954156080161,0.3907293602304067,-0.0981605309891014,0.2626590044739608,-0.3470121182852306,-1.1113040423587814,0.4491599715709873
School_closures_4_No,-0.0740732527448289,0.1110235648376899,-0.6671849607164012,0.5046539963097616,0.1162591137976881,-0.637139320309372,0.5240340984108829,-0.2916794398267012,0.1435329343370432,0.3125173844926437,-0.6363908873377349,1.232471993934123
School_closures_5,-0.3776718369433255,0.0917158734970988,-4.117845935963006,3.824302090760234e-05,0.093944425883557,-4.020162275635652,5.81580671688009e-05,-0.5574349489976391,-0.1979087248890118,1.5934093657889215,0.699663612038586,2.363160258686789
School_closures_5_No,0.0491238960216685,0.1108646808203991,0.4430977986690758,0.6576949973751653,0.1142091020231676,0.4301224258965248,0.6671065876079803,-0.1681708783863137,0.2664186704296509,-0.2072552632954567,-1.1310290454207632,0.7397261896592363
Transit_2,0.0879608687918886,0.0506735688947354,1.7358333093650944,0.0825933125840763,0.0500984275994372,1.7557610688938414,0.0791292144208806,-0.0113593262417927,0.1872810638255701,-0.3711096736528919,-0.7917587911167641,0.07192775911131055
Transit_2_No,-0.0424003786647202,0.0615008706188664,-0.6894272916473679,0.4905544137719795,0.0615747946881483,-0.6885995946793032,0.4910752762122663,-0.1629420850776985,0.0781413277482579,0.17888853197041626,-0.34677854836640215,0.6940538459763286
