,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
B_mask_mandates_3_class0,0.1668730717001918,0.038101774569697044,4.379666658174726,1.188609890356851e-05,0.03954019166783103,4.2203404855003726,2.439336111681456e-05,0.0921935935435856,0.24155254985679803,-0.6932565697830333,-1.008135427607007,-0.3649536055504392
B_mask_mandates_3_class1,0.0738078364431203,0.03537844710905038,2.0862373132324135,0.03695713185107086,0.037954467326968326,1.9446416098343338,0.05181812764101479,0.004466080109381557,0.14314959277685907,-0.20023732224548418,-0.38721864682092566,-0.009197882983059874
B_mask_mandates_4_class0,0.18976019071656355,0.047094614871233696,4.029339474065277,5.593379569512891e-05,0.04875069109500784,3.892461551914191,9.923222962249234e-05,0.09745474556894551,0.2820656358641816,-0.7883386909416364,-1.1711304064318908,-0.3807603530490538
B_mask_mandates_4_class1,0.07091799484521544,0.04335265326333587,1.6358397815801524,0.10187312373897872,0.04822056667032066,1.4707001543568514,0.14137222445841902,-0.014053205550922876,0.15588919524135375,-0.19239731268601118,-0.4217337945654833,0.04051236773257466
B_number_of_infections_class0,-0.24070896544466594,0.013816469449541315,-17.421886707291716,0.0,0.017243079298165914,-13.959743574934977,0.0,-0.26778924556576694,-0.21362868532356497,1.0,0.8251304029814805,1.1478851958114265
B_number_of_infections_class1,-0.36860179518698516,0.013174536237645898,-27.97835070153855,0.0,0.01769846975514385,-20.826760747485267,0.0,-0.39442388621277114,-0.3427797041611992,1.0,0.8950108399168735,1.094712848944223
B_school_closures_2_class0,0.026969723998040016,0.04210316459893394,0.6405628711035867,0.52180672899848,0.04391283543348197,0.6141649413391458,0.5391063378850243,-0.05555247861587051,0.10949192661195054,-0.11204287280375438,-0.4541654744870389,0.23487140005834237
B_school_closures_2_class1,0.23684992120651713,0.03877891447588016,6.107698588464457,1.0107801262648763e-09,0.04116696330626111,5.753397923584383,8.746727120367837e-09,0.16084324883379203,0.3128565935792422,-0.6425631244860524,-0.8529837040434131,-0.4273727939859562
B_school_closures_3_class0,-0.1722531371312671,0.042449072521761465,-4.0578775200085175,4.952072586106304e-05,0.042104980519621284,-4.09103946862048,4.2944403119138386e-05,-0.25545331927391957,-0.08905295498861464,0.7156074839716121,0.34916776619774176,1.064516618613292
B_school_closures_3_class1,-0.2425622351601025,0.03940948358479073,-6.154920417523926,7.511520294656293e-10,0.041496765967776454,-5.845328654007874,5.055690976973892e-09,-0.3198048229862923,-0.1653196473339127,0.6580603738976772,0.44031528165833256,0.8702139715139094
B_school_closures_4_class0,0.13701438857925333,0.05420321330834986,2.5277908857508016,0.011478269549496378,0.05557289245178746,2.4654896035530425,0.013682614582187336,0.03077609049488761,0.24325268666361904,-0.5692118211141168,-1.013224215060289,-0.11224888120914706
B_school_closures_4_class1,0.049645557304410504,0.05024891443781396,0.9879926334697211,0.3231562559574974,0.052534213876407866,0.9450138041697317,0.3446518286146696,-0.04884231499370485,0.14813342960252585,-0.134686151702615,-0.4028941915426527,0.13320910819557802
B_school_closures_5_class0,-0.14361105975388283,0.054306193734739654,-2.6444692562206744,0.008181913896239346,0.05559358945873414,-2.583230569425312,0.009787988496602562,-0.25005119947397253,-0.03717092003379312,0.5966169955015492,0.13947702098251724,1.0366323568593172
B_school_closures_5_class1,-0.43483047488569904,0.05062839952134923,-8.588667210432705,0.0,0.05316063971709701,-8.179556852583417,2.220446049250313e-16,-0.5340621379475435,-0.33559881182385454,1.1796754127719786,0.89109738054253,1.4571472087915496
CLASS_1,-106.48649403938738,1039.7708712660535,-0.10241342297820528,0.918428529697745,13.785153075112591,-7.724723364271938,1.1102230246251565e-14,-2144.4374017208524,1931.4644136420775,442.38690421303164,-8014.949473489407,8938.445133166275
CLASS_Age,-2.318098900384251,1.7374148848690794,-1.33422300025876,0.18213078383090897,0.6126022493846849,-3.7840195701413366,0.0001543156814569624,-5.723432074727647,1.0872342739591443,9.630297301564925,-4.899125852832428,23.912084450868612
CLASS_Assisted_Living,-252.4423349048476,528.2402329284046,-0.4778930478380706,0.6327263298202299,29.154180876003938,-8.658872495115322,0.0,-1287.7931914445207,782.9085216348254,1048.7450454473367,-3285.109026134618,5349.62366848601
CLASS_Child,-31.173825851822002,13.277002341793965,-2.347956643322385,0.018876718470784537,4.1251828995249165,-7.556956045612472,4.1300296516055823e-14,-57.196750441738175,-5.15090126190583,129.50837038509988,18.22392138131292,237.2550545299058
CLASS_Chronic,14.245212297001355,6.343157706432911,2.245760385644295,0.024719359979193944,1.820115401320969,7.826543463487389,5.10702591327572e-15,1.8126231923928504,26.677801401609862,-59.180231491111776,-110.80724639866344,-5.762058607363578
CLASS_Education,19.97106717820299,8.209060197701312,2.432807982550214,0.014982243835806486,2.3574385435699354,8.471511264917321,0.0,3.881309190708418,36.060825165697565,-82.96769146637344,-149.89193603307626,-14.257948685848675
CLASS_Gender,16.938791019489553,7.49038182846709,2.2614055474600665,0.02373415556270997,2.1152747071459292,8.007844542491839,1.1102230246251565e-15,2.257642635694058,31.61993940328505,-70.37042009714189,-131.51639448851998,-7.219785355767129
CLASS_Health_Insurance,-22.09060685387816,14.702114629265626,-1.5025462262350482,0.1329560989923122,2.8886558197751864,-7.647365498738231,2.042810365310288e-14,-50.90675152723878,6.725537819482465,91.77309541865128,-30.467105965344402,211.87898802580003
CLASS_Hispanic,126.15404551686709,51.746752108557644,2.437912339932235,0.014772355787449065,14.692413139429966,8.58633937935682,0.0,24.73041138409411,227.57767964964006,-524.0936717243601,-945.4205705358477,-89.57315706850932
CLASS_Income,-26.642131012700847,11.130847474181927,-2.393540211066358,0.01668665212327114,3.221352060800071,-8.270480999858139,2.220446049250313e-16,-48.45859206209742,-4.8256699633042714,110.68192231014066,17.42504983883714,200.7892011053564
CLASS_News,-39.69254048308925,16.173000090139396,-2.454247218318487,0.014117988506392232,4.531228621798783,-8.759774400288883,0.0,-71.39162065976247,-7.993460306416036,164.89847152042933,28.054578606043435,296.37031767281394
CLASS_Political,6.332958704620586,2.659809645151289,2.3809819308555706,0.01726655887612294,0.810219430964375,7.816350068379246,5.329070518200751e-15,1.1197318001240602,11.546185609117114,-26.30960875479482,-47.93947722221827,-3.9558558213436825
CLASS_Pregnant,-235.87648276121516,98.95723962010194,-2.3836202754517797,0.017143281404336408,28.007659246032766,-8.4218563461217,0.0,-429.83267241661497,-41.92029310581535,979.9239605615701,151.65720726527127,1784.9601155571215
CLASS_Race,12.285445119394817,5.046340125378845,2.4345257779215803,0.014911317699809246,1.4656954106512163,8.38199057602038,0.0,2.3946184736522813,22.17627176513735,-51.03858552463842,-91.93131858733756,-8.567593423284357
CLASS_Remote,98.953364443254,40.75272514905437,2.4281410404170267,0.015176440090907573,11.72998543603931,8.435932421469921,0.0,19.078023151107445,178.82870573540055,-411.091312118166,-742.0193458025736,-72.15875489183787
CLASS_Residence,16.042267968611185,6.710326156772518,2.3906837900003173,0.016817029753293022,1.893315233879425,8.473109855953776,0.0,2.89002870133705,29.194507235885318,-66.64590967343497,-121.34367798021881,-10.329379999208065
CLASS_Self_employed,152.27027223357453,62.64730850085842,2.430595597438764,0.01507402887385667,17.787772683923382,8.56039004654004,0.0,29.481547571892023,275.05899689525705,-632.5907801243836,-1145.66634577459,-102.5994957172021
CLASS_State,-5.834701679595034,2.3967986547840034,-2.434372894839951,0.014917618082167516,0.6966817308378119,-8.374988780857464,0.0,-10.53242704297168,-1.1369763162183881,24.23965251488031,4.121276086328894,43.86623123613309
CLASS_Vaccine,-39.39946487651446,16.522674096760674,-2.384569510103625,0.017099117375761752,4.414323313165355,-8.925369095419178,0.0,-71.78390610616538,-7.015023646863533,163.68091983500128,25.232497912536104,298.37035627344255
CLASS_Vehicle,521.4116091007502,211.75035743315115,2.4623883303968355,0.013801514375427537,60.39257655512835,8.633703657680316,0.0,106.38090853177391,936.4423096697265,-2166.14951644006,-3903.0742774491123,-394.95407177786683
CLASS_Vulnerable_contact,-34.34659553456901,14.696561037029328,-2.337049834177508,0.01943659302179146,4.233866392797494,-8.112347520696034,4.440892098500626e-16,-63.15185516714649,-5.5413359019915305,142.68930727661072,19.060351238085858,263.2230398932023
