,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3,-0.2965176184796995,0.0422078608122395,-7.025175234507842,2.1380675008231265e-12,0.0445657444140708,-6.653487389881435,2.862288184246609e-11,-0.3792450256716891,-0.2137902112877099,1.2622826624917247,0.8481740834940179,1.6328761883302072
"Healthcare_restrictions_3_$35,000 - 75,000",-0.3755673554308176,1.2366323870721892e-18,-3.037016977373516e+17,0.0,1.7976931348623157e+308,-2.089162761694486e-309,1.0,-0.3755673554308176,-0.3755673554308176,1.5987993016699773,1.3565256357411213,1.7854059863649088
"Healthcare_restrictions_3_> $150,000",-0.3755673554308176,9.267004480012057e-18,-4.052737389313629e+16,0.0,1.0120655418879105e-17,-3.710899540460918e+16,0.0,-0.3755673554308176,-0.3755673554308176,1.5987993016699773,1.3533113461147557,1.785394140941158
Mask_mandates_2,-0.0122490072164887,0.0455618035051977,-0.2688437742612918,0.7880499060041808,0.0472820208914184,-0.2590626835646079,0.7955868763195153,-0.1015501420866764,0.0770521276536989,0.05214431952268044,-0.33342380495138507,0.43688796699554927
"Mask_mandates_2_$35,000 - 75,000",-0.0316214457545496,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.0316214457545496,-0.0316214457545496,0.1346132582055094,0.11416253867459268,0.1504271122994978
"Mask_mandates_2_> $150,000",-0.0316214457545496,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.0316214457545496,-0.0316214457545496,0.1346132582055094,0.11399160313136021,0.15024423524897826
Mask_mandates_3,0.0119109883790771,0.0379127166622797,0.3141686860685366,0.7533929243718536,0.0419112506612019,0.2841954890671728,0.7762605722137697,-0.0623979362789912,0.0862199130371455,-0.05070536516897993,-0.37129485608168905,0.2675025683885239
"Mask_mandates_3_$35,000 - 75,000",0.0495730521931727,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0495730521931727,0.0495730521931727,-0.21103368032926298,-0.2355958691204417,-0.17866533430687162
"Mask_mandates_3_> $150,000",0.0495730521931727,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0495730521931727,0.0495730521931727,-0.21103368032926298,-0.2356474888055908,-0.17858492025878098
Mask_mandates_4,0.0191588238698787,0.0463457935694897,0.4133886248199097,0.6793219073935899,0.0511598652980743,0.3744893337434162,0.7080402907025636,-0.0716789315263211,0.1099965792660787,-0.08155957588178253,-0.46991556643400834,0.3124103624338209
"Mask_mandates_4_$35,000 - 75,000",0.0385005731948379,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0385005731948379,0.0385005731948379,-0.1638978698433217,-0.18303089925642094,-0.1388250408506639
"Mask_mandates_4_> $150,000",0.0385005731948379,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0385005731948379,0.0385005731948379,-0.1638978698433217,-0.18312390582064594,-0.13902355451438506
Number_of_infections,-0.2349058790797132,0.0158764555102633,-14.795864160477048,0.0,0.0201855367178738,-11.63733629493781,0.0,-0.2660237318798293,-0.2037880262795971,1.0,0.7931940644521563,1.172310415506975
"Number_of_infections_$35,000 - 75,000",-0.3101786814750957,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3101786814750957,-0.3101786814750957,1.3204381375650431,1.1188010690627446,1.4742586805325901
"Number_of_infections_> $150,000",-0.3101786814750957,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3101786814750957,-0.3101786814750957,1.3204381375650431,1.1182402737764592,1.4746637773154232
SIGMA_PANEL_ASC2,0.3672774024287717,0.041415633801749,8.868086003147454,0.0,0.0563811326699141,6.514189854592207,7.308309513121003e-11,0.2861027601773435,0.4484520446801999,-1.5635087715456428,-1.9425271471278185,-1.132449150839787
School_closures_2,0.0289297347812589,0.0419205023263482,0.6901094494537043,0.4901253612014904,0.0450575060597875,0.6420624954890227,0.5208326060176718,-0.0532344497783836,0.1110939193409015,-0.12315457958990399,-0.47439705122490755,0.23010475271509384
"School_closures_2_$35,000 - 75,000",0.1140042681730315,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1140042681730315,0.1140042681730315,-0.4853189227092319,-0.542377192441278,-0.41131473239833427
"School_closures_2_> $150,000",0.1140042681730315,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1140042681730315,0.1140042681730315,-0.4853189227092319,-0.5422886807350683,-0.41114246083110756
School_closures_3,-0.1041338366238108,0.0425380826056021,-2.4480143496194344,0.0143645934567293,0.0459067315891017,-2.268378362369236,0.0233061554269751,-0.1875084785307909,-0.0207591947168306,0.44330025724249295,0.0713674600043569,0.7966385170549224
"School_closures_3_$35,000 - 75,000",-0.1154185676181484,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.1154185676181484,-0.1154185676181484,0.49133962960110567,0.4162785459338593,0.5485562801974863
"School_closures_3_> $150,000",-0.1154185676181484,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.1154185676181484,-0.1154185676181484,0.49133962960110567,0.4159017175497667,0.5488882971984707
School_closures_4,-0.0068644778291845,0.054004551738838,-0.127109245575829,0.8988539339095978,0.0564162411637736,-0.1216755616393741,0.9031559683926228,-0.1127133992373071,0.098984443578938,0.029222247889569,-0.42731295111380163,0.4804067104164276
"School_closures_4_$35,000 - 75,000",0.0219987062347791,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0219987062347791,0.0219987062347791,-0.09364902368967119,-0.10457636430687306,-0.0793550853271564
"School_closures_4_> $150,000",0.0219987062347791,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0219987062347791,0.0219987062347791,-0.09364902368967119,-0.1045525266927614,-0.07935793585145474
School_closures_5,-0.2208494590183976,0.0536133583752778,-4.119299102147564,3.800265904141398e-05,0.0560032355510764,-3.943512492541201,8.029680654098037e-05,-0.3259316414339422,-0.115767276602853,0.9401614803495587,0.45419409995504906,1.3929319349533489
"School_closures_5_$35,000 - 75,000",-0.3380185162176029,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3380185162176029,-0.3380185162176029,1.4389529863699129,1.2185792043953227,1.605816343770547
"School_closures_5_> $150,000",-0.3380185162176029,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3380185162176029,-0.3380185162176029,1.4389529863699129,1.2200546977870221,1.6084443604603726
Transit_2,-0.0883223358683505,0.0307469056757775,-2.872560146367217,0.0040716056603307,0.0339378051725503,-2.602476365790077,0.0092553194208171,-0.1485862709928744,-0.0280584007438265,0.37599031669351757,0.1061160134136615,0.6358668856615238
"Transit_2_$35,000 - 75,000",0.0090651069453789,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0090651069453789,0.0090651069453789,-0.03859037918034711,-0.043115542195303745,-0.032674709597335136
"Transit_2_> $150,000",0.0090651069453789,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0090651069453789,0.0090651069453789,-0.03859037918034711,-0.043113139810582984,-0.032729231462194676
