,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
"Mask_mandates_4_35,000 - 75,000",0.038500573,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.038500573,0.038500573,-0.16389787,-0.183144566,-0.138733759
"Mask_mandates_4_> 150,000",0.038500573,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.038500573,0.038500573,-0.16389787,-0.182995972,-0.138926029
Number_of_infections,-0.234905879,0.01585148,-14.81917667,0,0.019933513,-11.78446965,0,-0.265974779,-0.203836979,1,0.792640557,1.171592211
"Number_of_infections_35,000 - 75,000",-0.310178681,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.310178681,-0.310178681,1.320438138,1.119694848,1.473521081
"Number_of_infections_> 150,000",-0.310178681,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.310178681,-0.310178681,1.320438138,1.118502093,1.474681062
SIGMA_PANEL_ASC2,0.367277402,0.040850432,8.990783717,0,0.055572498,6.608977699,3.87E-11,0.287210555,0.44734425,-1.563508772,-1.937087829,-1.128471472
School_closures_2,0.028929735,0.042025227,0.688389741,0.491207383,0.044722634,0.646870104,0.517716016,-0.053439709,0.111299179,-0.12315458,-0.476627097,0.230512864
"School_closures_2_35,000 - 75,000",0.114004268,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.114004268,0.114004268,-0.485318923,-0.541862698,-0.410984295
"School_closures_2_> 150,000",0.114004268,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.114004268,0.114004268,-0.485318923,-0.542206518,-0.411756735
School_closures_3,-0.104133837,0.042532623,-2.448328574,0.014352071,0.04604002,-2.261811265,0.023709067,-0.187497778,-0.020769895,0.443300257,0.073691674,0.799045852
"School_closures_3_35,000 - 75,000",-0.115418568,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.115418568,-0.115418568,0.49133963,0.416459826,0.54883458
"School_closures_3_> 150,000",-0.115418568,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.115418568,-0.115418568,0.49133963,0.416375825,0.548410057
School_closures_4,-0.006864478,0.054102948,-0.126878073,0.899036901,0.055983472,-0.122616151,0.902411064,-0.112906256,0.099177301,0.029222248,-0.427931835,0.481187158
"School_closures_4_35,000 - 75,000",0.021998706,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.021998706,0.021998706,-0.093649024,-0.104591306,-0.079286442
"School_closures_4_> 150,000",0.021998706,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.021998706,0.021998706,-0.093649024,-0.104494695,-0.079279631
School_closures_5,-0.220849459,0.053493605,-4.128520731,3.65E-05,0.056343169,-3.919720213,8.87E-05,-0.325696926,-0.116001992,0.94016148,0.456219548,1.395456254
"School_closures_5_35,000 - 75,000",-0.338018516,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.338018516,-0.338018516,1.438952986,1.218567172,1.607664725
"School_closures_5_> 150,000",-0.338018516,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.338018516,-0.338018516,1.438952986,1.220628259,1.607561993
Transit_2,-0.088322336,0.030660593,-2.880646698,0.003968602,0.033689723,-2.621640323,0.008750773,-0.148417098,-0.028227574,0.375990317,0.105974375,0.630689317
"Transit_2_35,000 - 75,000",0.009065107,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.009065107,0.009065107,-0.038590379,-0.043120484,-0.03272802
"Transit_2_> 150,000",0.009065107,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.009065107,0.009065107,-0.038590379,-0.043096288,-0.03274642
