,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
"Mask_mandates_2_35,000 - 75,000",-0.031621446,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.031621446,-0.031621446,0.137168651,0.123008516,0.148877192
"Mask_mandates_2_> 150,000",-0.031621446,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.031621446,-0.031621446,0.137168651,0.123027073,0.148871442
Mask_mandates_3,0.014822966,0.026575883,0.557760049,0.577008247,0.02894131,0.512173284,0.608529739,-0.037265764,0.066911696,-0.064299596,-0.290916706,0.163015981
"Mask_mandates_3_35,000 - 75,000",0.049573052,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.049573052,0.049573052,-0.215039779,-0.233453137,-0.192849526
"Mask_mandates_3_> 150,000",0.049573052,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.049573052,0.049573052,-0.215039779,-0.233256521,-0.192815684
Mask_mandates_4,0.023535019,0.032539778,0.723269196,0.469514514,0.035855377,0.656387442,0.511574868,-0.040242946,0.087312983,-0.102091056,-0.379528392,0.179339915
"Mask_mandates_4_35,000 - 75,000",0.038500573,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.038500573,0.038500573,-0.167009179,-0.181287167,-0.149721445
"Mask_mandates_4_> 150,000",0.038500573,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.038500573,0.038500573,-0.167009179,-0.181228172,-0.149716217
Number_of_infections,-0.230529684,0.010993672,-20.96930707,0,0.013781525,-16.7274433,0,-0.252077281,-0.208982087,1,0.85803582,1.124168899
"Number_of_infections_35,000 - 75,000",-0.310178681,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.310178681,-0.310178681,1.345504302,1.207044744,1.460064169
"Number_of_infections_> 150,000",-0.310178681,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.310178681,-0.310178681,1.345504302,1.207561119,1.461386388
SIGMA_PANEL_ASC2,0.371653597,0.028311641,13.12723621,0,0.036798234,10.09976712,0,0.316162781,0.427144414,-1.612172415,-1.883718763,-1.314436094
School_closures_2,0.03330593,0.029400854,1.132821838,0.257289079,0.032174061,1.035179538,0.300585073,-0.024319745,0.090931604,-0.144475667,-0.395337983,0.107475038
"School_closures_2_35,000 - 75,000",0.114004268,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.114004268,0.114004268,-0.494531837,-0.536763665,-0.443469797
"School_closures_2_> 150,000",0.114004268,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.114004268,0.114004268,-0.494531837,-0.536881973,-0.443586018
School_closures_3,-0.108510032,0.029828501,-3.637797001,0.00027498,0.032369536,-3.352226923,0.000801643,-0.166973894,-0.05004617,0.47069874,0.208145987,0.726290805
"School_closures_3_35,000 - 75,000",-0.115418568,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.115418568,-0.115418568,0.500666837,0.448592598,0.543335952
"School_closures_3_> 150,000",-0.115418568,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.115418568,-0.115418568,0.500666837,0.449094987,0.543503461
School_closures_4,-0.002488283,0.03771675,-0.065972883,0.947399414,0.039703159,-0.06267216,0.950027567,-0.076413113,0.071436548,0.010793763,-0.312432908,0.330240369
"School_closures_4_35,000 - 75,000",0.021998706,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.021998706,0.021998706,-0.095426783,-0.103589952,-0.085624607
"School_closures_4_> 150,000",0.021998706,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.021998706,0.021998706,-0.095426783,-0.103646539,-0.085607945
School_closures_5,-0.225225654,0.037703512,-5.973598775,2.32E-09,0.040151224,-5.609434382,2.03E-08,-0.299124538,-0.15132677,0.976991987,0.632110937,1.304593852
"School_closures_5_35,000 - 75,000",-0.338018516,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.338018516,-0.338018516,1.466268943,1.315834697,1.590896586
"School_closures_5_> 150,000",-0.338018516,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.338018516,-0.338018516,1.466268943,1.31505698,1.590982796
Transit_2,-0.083946141,0.021537676,-3.897641577,9.71E-05,0.023793846,-3.528060962,0.000418616,-0.126159985,-0.041732296,0.364144605,0.173414155,0.548212125
"Transit_2_35,000 - 75,000",0.009065107,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.009065107,0.009065107,-0.039322949,-0.042670352,-0.035249078
"Transit_2_> 150,000",0.009065107,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.009065107,0.009065107,-0.039322949,-0.042679663,-0.035283937
