,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Business_closures_3_TV (including cable),-0.2066429073483645,0.0581501371989771,-3.5536099707087065,0.0003799822930841,0.0684433214839668,-3.0191829219856245,0.0025345744822162,-0.3206171762583598,-0.0926686384383693,1.7647048867901216,0.19699433041726522,2.7788369916637623
Healthcare_restrictions_2,-0.0525613697124893,0.048952421860709,-1.0737235812775374,0.2829465891225884,0.0482414157220153,-1.0895486570163508,0.2759120102471672,-0.148508116559479,0.0433853771345003,0.2614623644275991,-0.22924716780217297,0.7399237485787187
Healthcare_restrictions_2_News apps or websites,-0.1019736328101861,0.0836077955319197,-1.2196665653175214,0.2225913011315361,0.0843843713287069,-1.2084421700905117,0.2268772273663239,-0.2658449120527488,0.0618976464323765,0.6481347547871503,-0.574832714272645,1.7014167048927216
Healthcare_restrictions_2_Other,-0.1755334096622419,0.1086332800468896,-1.615834572853512,0.1061300844708419,0.108454773170497,-1.6184940923373974,0.1055561589551083,-0.3884546385541457,0.0373878192296618,1.630066493811828,-2.6337585123861684,3.6348810149948085
Healthcare_restrictions_2_Radio or podcasts,-0.2885049741161215,0.1473179669635536,-1.9583828100716152,0.0501851103117336,0.1374795206835622,-2.098530549725845,0.035858304142126,-0.5772481893646866,0.0002382411324435,-26.945356939516962,-145.75721762121555,43.621045337963686
Healthcare_restrictions_2_TV (including cable),-0.1285681613399339,0.0660722658861995,-1.94587183617064,0.0516701367968026,0.0659447242213099,-1.949635287099848,0.0512196044198345,-0.2580698024768851,0.0009334797970172,1.0979562062573636,-0.35133842448501285,2.1957445464048564
Healthcare_restrictions_3,-0.1931458919776837,0.0488660620126602,-3.952556928521138,7.732052604270123e-05,0.0506890283949227,-3.810408249944482,0.0001387374952703,-0.2889233735224978,-0.0973684104328697,0.9607889191662989,0.4343803148079136,1.4437518376532874
Healthcare_restrictions_3_News apps or websites,-0.2651748964003038,0.0847785416587631,-3.1278539499728937,0.0017608765730203,0.0915240907413139,-2.897323472459301,0.0037636147809714,-0.4313408380514796,-0.099008954749128,1.6854265334847518,0.15040032851367813,2.7658456552819404
Healthcare_restrictions_3_Other,-0.113871269451751,0.1097093820787752,-1.0379355647996216,0.299300054569827,0.1134197688963885,-1.0039807924117266,0.315387871844214,-0.3289016583261506,0.1011591194226484,1.0574496404888383,-2.526636764169309,3.186849202055157
Healthcare_restrictions_3_Radio or podcasts,-0.3921201464975014,0.149948189117421,-2.6150375593428534,0.0089217643994377,0.1416903418763493,-2.76744442355639,0.0056497677563467,-0.6860185971676467,-0.0982216958273561,-36.622652149831495,-198.61709998075668,53.227244544916516
Healthcare_restrictions_3_TV (including cable),-0.2246261631197683,0.0665871610347858,-3.373415529795919,0.0007424182162616,0.0687950288461238,-3.2651510855849355,0.0010940570280009,-0.3551369987479486,-0.094115327491588,1.9182796682690375,0.17065150472167523,3.065386566289711
Mask_mandates_2,0.0260915436627063,0.0533856386147617,0.4887371274320895,0.625027815023508,0.0570902852979216,0.4570224781072548,0.6476548890290639,-0.0785443080222267,0.1307273953476394,-0.12979031434936406,-0.6516068198757965,0.4038005072928449
Mask_mandates_2_News apps or websites,-0.0096199774148539,0.0921224380767834,-0.1044259967027338,0.9168312930752248,0.0958659776674576,-0.1003481907650701,0.9200678998415924,-0.1901799560453495,0.1709400012156416,0.061143665583045126,-1.169068489430732,1.2842466162215251
Mask_mandates_2_Other,-0.144002296693884,0.12298526770213,-1.1708906227911555,0.2416427448275682,0.1295336338357175,-1.1116981160006405,0.2662679701367687,-0.3850534213900588,0.0970488280022908,1.3372572168701078,-2.807632149873357,3.70604892049302
Mask_mandates_2_Radio or podcasts,-0.1131442659958397,0.1605792693372637,-0.7046007025863563,0.4810587611554608,0.1635774696589331,-0.6916861242061695,0.4891344627696394,-0.4278796338968766,0.2015911019051971,-10.567279272247362,-72.20297365828628,30.448003948900215
Mask_mandates_2_TV (including cable),0.0209489489309928,0.072781573867482,0.2878331398704835,0.7734744684018564,0.0760122480465664,0.2755996496532926,0.7828555787833236,-0.1217029358492719,0.1636008337112577,-0.1789014344891924,-1.4739584545498186,1.1581715635624512
Mask_mandates_3,0.1164536413275594,0.0436958043905419,2.665098925442053,0.0076965678300535,0.0463258233512452,2.5137953932216313,0.0119439706040576,0.0308098647220972,0.2020974179330216,-0.5792894015939684,-1.00505592763652,-0.12352943140574929
Mask_mandates_3_News apps or websites,-0.0259849511780029,0.0758518157877736,-0.3425752028231782,0.7319180597017343,0.0809917463269018,-0.3208345585378725,0.7483357687726966,-0.1746545101220393,0.1226846077660334,0.1651578893071334,-0.8650365039009585,1.1534001025101033
Mask_mandates_3_Other,-0.2381047286539263,0.0987247767117713,-2.4118031621289666,0.015873848843015,0.1030998288357576,-2.3094580402576352,0.0209181775020503,-0.4316052910089982,-0.0446041662988544,2.211126308910356,-2.69474713143648,4.046917049097047
Mask_mandates_3_Radio or podcasts,-0.3008121746373305,0.1330807965358846,-2.2603725140480195,0.0237981409055338,0.1375069079452128,-2.1876150015472957,0.0286976581679003,-0.5616505358476644,-0.0399738134269966,-28.094806483623298,-153.34803610762282,42.703694126167164
Mask_mandates_3_TV (including cable),-0.0434379805473159,0.0596349139071173,-0.728398478364059,0.4663696944688094,0.0625295926632098,-0.6946787704387739,0.4872566352678542,-0.160322411805266,0.0734464507106341,0.37095498475016647,-0.7742021753006791,1.3969686922289717
Mask_mandates_4,0.143799524848488,0.0541854904307712,2.653838208444566,0.0079581974342992,0.054657070630232,2.6309409412247087,0.008514883150867,0.0375959636041764,0.2500030860927996,-0.715319330072883,-1.2473734438737378,-0.15174060170807324
Mask_mandates_4_News apps or websites,-0.0358586865720928,0.0932961301737502,-0.3843534185749324,0.700716520484991,0.0989730188170828,-0.3623076975995358,0.7171221065330586,-0.2187191017126433,0.1470017285684577,0.22791441657917563,-1.0422800466186897,1.4283136558141152
Mask_mandates_4_Other,-0.2354331105411135,0.1255901629271124,-1.8746142616101995,0.0608458097389996,0.1368031533314737,-1.720962600698681,0.0852576106420541,-0.4815898298782538,0.0107236087960268,2.1863167004242188,-3.126434518474124,4.476326367283173
Mask_mandates_4_Radio or podcasts,-0.230771602449674,0.1632030906619816,-1.414014903232666,0.1573575267308977,0.1770369740041025,-1.3035220679061443,0.1923965873762725,-0.5506496601471581,0.08910645524781,-21.553261667537058,-122.3753273609608,33.69039644886627
Mask_mandates_4_TV (including cable),-0.0752638991128518,0.0734676837300608,-1.024449054218052,0.3056232223118873,0.0763713480199554,-0.985499157264917,0.3243789451787378,-0.2192605592237711,0.0687327609980674,0.642744395477455,-0.8097717273923268,1.8928381294174081
Number_of_infections,-0.2010284341593795,0.0159406951111606,-12.611020583326496,0.0,0.0190006330422556,-10.580091395497767,0.0,-0.2322721965772545,-0.1697846717415045,1.0,0.749994022386312,1.1984764005196467
Number_of_infections_News apps or websites,-0.1573339989207562,0.0278836676050167,-5.6425145052456855,1.6758441301334415e-08,0.0361766760196402,-4.349045192414579,1.367315360334409e-05,-0.211985987426589,-0.1026820104149234,1.0,0.32532097787954295,1.4055906404565015
Number_of_infections_Other,-0.107684815514345,0.0356561737072694,-3.020088930416859,0.0025270047554417,0.0450374904152158,-2.39100390633586,0.0168023741023259,-0.1775709159805931,-0.0377987150480969,1.0,-1.1033312098013015,1.6872110772759379
Number_of_infections_Radio or podcasts,0.0107070384988299,0.0478686481565244,0.2236753890316536,0.8230098974801134,0.0558220630875036,0.1918065708543625,0.8478937237361794,-0.083115511887958,0.1045295888856179,1.0,-10.625809131555753,14.550950593398284
Number_of_infections_TV (including cable),-0.1170977135583468,0.0218566295921691,-5.357537540934539,8.436384257848317e-08,0.0271890679208895,-4.306793962156387,1.6563776036315758e-05,-0.1599367075589983,-0.0742587195576953,1.0,0.25601031913315575,1.4221183632025878
SIGMA_PANEL_ASC2,0.2287503282208432,0.0370268554054612,6.177957207435551,6.493630078097111e-10,0.0513115179623273,4.458069792220736,8.270097767715257e-06,0.1561776916261392,0.3013229648155473,-1.1379003630873692,-1.5170502688721759,-0.7033250538783821
School_closures_2,0.1349302675996379,0.0482065436396262,2.7990031521099095,0.0051260637049235,0.0499274066596664,2.7025290642351822,0.0068814167918556,0.0404454420659703,0.2294150931333054,-0.6711999134046002,-1.1385275680161744,-0.16969697558251706
School_closures_2_News apps or websites,0.1579194304853732,0.0847078184295075,1.864283998965115,0.0622818326472245,0.0892746276559936,1.7689172683406982,0.0769076819721066,-0.0081078936364616,0.3239467546072081,-1.0037209475932274,-2.0606252402034695,0.3325113676473699
School_closures_2_Other,-0.0185463654425274,0.1115432219436332,-0.1662706627920395,0.867943952357433,0.1135122479505877,-0.1633864695429233,0.8702141554749034,-0.2371710804520486,0.2000783495669937,0.17222823249445773,-2.589105199001498,2.7344915043453755
School_closures_2_Radio or podcasts,-0.0685330766299214,0.1480169640520375,-0.4630082576604373,0.6433584481272452,0.1496107345476833,-0.4580759317646349,0.6468978898140967,-0.358646326171915,0.2215801729120721,-6.4007499961274,-54.0678544971012,30.077172299210943
School_closures_2_TV (including cable),-0.0520266797472447,0.0660812057111806,-0.7873143231471346,0.431097887083514,0.0699052531265589,-0.7442456384937735,0.4567278822306968,-0.1815458429411587,0.0774924834466693,0.44430141431686565,-0.8324678190338514,1.5779595497914656
School_closures_3,-0.1036054258565509,0.0491442329615671,-2.10819092318675,0.0350144781060388,0.0532841262054523,-1.9443956997074543,0.0518477520422056,-0.1999281224612224,-0.0072827292518793,0.5153769728635024,0.013282900946461784,0.9949836833794362
School_closures_3_News apps or websites,0.0136596083155517,0.0856631912002204,0.1594571498466033,0.8733087157684762,0.090585614299564,0.1507922468834824,0.8801396024219499,-0.1542402464368802,0.1815594630679837,-0.08681917709618238,-1.2033376809175933,1.0673341921800925
School_closures_3_Other,-0.0281236466003506,0.1118531327820733,-0.2514336961410345,0.8014788185138921,0.1176764377293664,-0.2389913150245904,0.8111123172421089,-0.2473557868532144,0.1911084936525132,0.2611663164023731,-2.6193137896663763,2.7548425033249324
School_closures_3_Radio or podcasts,-0.07740917523651,0.1481354413342477,-0.522556753058484,0.6012827425201701,0.1402337878557181,-0.5520008866633039,0.5809477457887926,-0.3677546402516357,0.2129362897786156,-7.229746604999089,-58.0918787041306,27.612233291170437
School_closures_3_TV (including cable),-0.1162453791013719,0.0671440836079691,-1.731282532353679,0.0834013853524018,0.0711514331708401,-1.6337742462932223,0.102306261853766,-0.2478477829729914,0.0153570247702475,0.9927211690896919,-0.4345553879388374,2.1142779341467484
School_closures_4,0.065200456391792,0.0625670281324812,1.042089713031194,0.297370087442363,0.0641975661567525,1.0156219354576566,0.3098094550998285,-0.0574309187478712,0.1878318315314552,-0.3243344985719768,-0.9363134569376219,0.29977549989209074
School_closures_4_News apps or websites,0.1054766039370856,0.1093283185236625,0.9647692872387564,0.3346603823064891,0.108386625163959,0.9731514730487154,0.3304780248336172,-0.1088069003692929,0.3197601082434643,-0.6703993075915562,-2.057326729104412,0.9166588411871321
School_closures_4_Other,-0.2317525942012863,0.1436793747854309,-1.6129844283313657,0.1067478908800956,0.1478204119016499,-1.5677983251425345,0.1169282059111218,-0.5133641687807311,0.0498589803781583,2.1521380994557573,-3.5349588930010247,4.8057326299839005
School_closures_4_Radio or podcasts,-0.0471587527100538,0.1872051402787875,-0.2519094969284741,0.8011110187776243,0.1937073788477171,-0.2434535689377513,0.8076540497709108,-0.4140808276564774,0.3197633222363698,-4.404462794750151,-59.67498510265557,40.35360641663197
School_closures_4_TV (including cable),-0.0436240763484644,0.0855732666021839,-0.5097862694813977,0.6102012060847526,0.0875533222446638,-0.4982572360482098,0.6183027451570524,-0.211347678888745,0.1240995261918161,0.3725442198897217,-1.2323756500071523,1.8555248529824877
School_closures_5,-0.174168960150825,0.0628071915102522,-2.773073528091043,0.0055529572312413,0.0651020066026033,-2.675323991378483,0.0074657062836449,-0.2972710555109195,-0.0510668647907306,0.8663896770580238,0.20754493548474873,1.4733836960847437
School_closures_5_News apps or websites,-0.2412142724664767,0.1089188390667299,-2.214623976286554,0.0267858849200095,0.1116487145869101,-2.1604751416883485,0.0307359059558589,-0.4546951970372674,-0.027733347895686,1.5331350764685525,-0.2685129733625935,2.8898971154815434
School_closures_5_Other,-0.0494730352043471,0.1404127261929017,-0.3523401086620887,0.7245832118818627,0.1464279312039051,-0.3378661079043347,0.7354640891459354,-0.3246819785424344,0.2257359081337402,0.4594244320152701,-3.19558255311729,3.5308507382264587
School_closures_5_Radio or podcasts,-0.1661950352377009,0.1927157914842929,-0.8623841043729229,0.3884761847669322,0.2001420247607875,-0.8303854996787383,0.4063208612631079,-0.543917986546915,0.2115279160715132,-15.522035832397842,-98.50531985254244,37.00583957237719
School_closures_5_TV (including cable),-0.1675778204512242,0.0857034506892158,-1.9553217414653157,0.0505451065885085,0.0890293907033344,-1.8822752703051784,0.0597986503859939,-0.3355565838020872,0.0004009428996387,1.4310938733037213,-0.4441557932381819,2.864203883467957
Transit_2,-0.0162340830781548,0.0349623346791759,-0.464330635443064,0.6424108782740818,0.0364776141313978,-0.4450423489781221,0.656289150116095,-0.0847602590493395,0.0522920928930299,0.08075515857266283,-0.26640391563046195,0.42366587001864453
Transit_2_News apps or websites,0.0538263376182857,0.0605835490968588,0.888464581898794,0.3742908994463834,0.0619633961583983,0.8686795907811178,0.3850224075521624,-0.0649174186115575,0.172570093848129,-0.34211510536509154,-1.1131057719480384,0.5161784781201653
Transit_2_Other,0.0483538598596509,0.0786850903182579,0.6145237892474152,0.5388692578488963,0.0816246995416246,0.5923925004464223,0.5535877871243695,-0.1058689171641345,0.2025766368834364,-0.44903136648090874,-2.0796847309185784,1.8054168517293998
Transit_2_Radio or podcasts,-0.0280965035575034,0.1052145306701528,-0.2670401452969067,0.7894382515747937,0.1174754076188068,-0.2391692365833122,0.8109743561466014,-0.2343169836710029,0.178123976555996,-2.6241153014042005,-32.31522174126218,22.56136355693183
Transit_2_TV (including cable),0.055414765484043,0.0476570942761336,1.1627810366062212,0.2449183529980589,0.0501522457326494,1.1049308894251118,0.2691895365161389,-0.0379931392971788,0.1488226702652649,-0.47323524772694414,-1.2803969117659086,0.4791926001900433
