,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Mask_mandates_3_No,-0.1427504307806282,0.0581278274507259,-2.4558019289751623,0.0140570612241013,0.0606296255903089,-2.3544666388876,0.0185493086677002,-0.2566809725840511,-0.0288198889772053,-1.921959810968937,-3.463813341881788,1.2786389956050734
Mask_mandates_4,0.1227557839102711,0.036489088270235,3.3641778879524837,0.0007677204259244,0.038731572880633,3.1693983688344542,0.0015275486964032,0.0512371709006104,0.1942743969199318,-0.40346545578997983,-0.6384994358774159,-0.16287027732884815
Mask_mandates_4_No,-0.1635633553090461,0.0715213870311039,-2.286915314406779,0.0222007665593997,0.0753685522105993,-2.1701804069687767,0.0299931817629148,-0.3037452738900099,-0.0233814367280822,-2.20218036283418,-4.097649177953723,1.6338266512997528
Number_of_infections,-0.3042535169954438,0.0109710948216261,-27.73228396455933,0.0,0.0141954724813131,-21.433137741344073,0.0,-0.3257568628458311,-0.2827501711450565,1.0,0.8936323493334714,1.0955462624525552
Number_of_infections_No,0.0742733692795907,0.0209126184031665,3.5516054397255403,0.000382888547844,0.0254889318109996,2.9139459366256526,0.003568917073967,0.0332846372093843,0.1152621013497972,1.0,-0.4567038340826055,1.5946544991213214
SIGMA_PANEL_ASC2,-0.3658693819535538,0.0275413537461806,-13.284364498760024,0.0,0.0327723734252275,-11.1639574347067,0.0,-0.4198504352960679,-0.3118883286110397,1.2025148815585678,1.0005820676229091,1.3939172829132502
School_closures_2,0.1381538938323238,0.0330124131278856,4.18490745578441,2.8528230169300173e-05,0.0350518358424419,3.941416776380154,8.100174006608896e-05,0.0734495641016679,0.2028582235629797,-0.4540749280291562,-0.6682304037004274,-0.23589099978773745
School_closures_2_No,-0.0046556952650002,0.0643358072391858,-0.072365537401146,0.9423110100336238,0.0679201575709884,-0.0685465910489711,0.9453505329713732,-0.1307538774538044,0.121442486923804,-0.0626832377493816,-2.069560635342909,2.0185158835811627
School_closures_3,-0.149225989900628,0.0334470427871841,-4.461560050319514,8.136513845125037e-06,0.0353539050221359,-4.220919578960065,2.4330773396030736e-05,-0.2147821937635089,-0.0836697860377472,0.4904659488385229,0.2707489969448614,0.7065169511481667
School_closures_3_No,-0.0187646667595496,0.0649854297784675,-0.2887519067507534,0.7727712378804308,0.0685829192656386,-0.2736055414449402,0.7843877749947579,-0.146136109125346,0.1086067756062466,-0.25264326826096833,-2.2068272042949486,1.938743044131541
School_closures_4,0.0611026799708239,0.0425558952920358,1.4358217481153317,0.1510530696817171,0.0439950837139264,1.388852453790926,0.1648776210624634,-0.0223068748015663,0.1445122347432143,-0.20082817965170446,-0.477279380940684,0.07676681609080371
School_closures_4_No,-0.0607033928133517,0.0833422892030937,-0.7283624363308021,0.4663917513681854,0.0835862523785482,-0.7262365650566092,0.4676937597827071,-0.2240542796514155,0.1026474940247121,-0.8172968777657452,-3.1855713297792487,2.251833772284302
School_closures_5,-0.3484442161841682,0.0427322564170078,-8.154126306456495,4.440892098500626e-16,0.0444089437810629,-7.846262183176556,4.218847493575595e-15,-0.4321994387615037,-0.2646889936068328,1.1452430184706335,0.8529203604499962,1.4266245432720392
School_closures_5_No,0.1990635007285983,0.082535989043922,2.4118387994680166,0.0158722974358556,0.0856128036828735,2.3251603985073097,0.0200633850283442,0.0372929622025111,0.3608340392546855,2.6801463655062463,-1.8459415093705704,4.877889786053554
Transit_2,0.0144705825318053,0.0236981302690875,0.6106212754970455,0.5414503344369226,0.0249980219277054,0.5788691030696134,0.5626774993288166,-0.0319777527956062,0.060918917859217,-0.047560937584895685,-0.1998974616633575,0.106084699368518
Transit_2_No,0.0155765398084853,0.0460586046179288,0.3381895725608242,0.735220333301303,0.0476068462414961,0.3271911718215893,0.7435232976213824,-0.0746983252426551,0.1058514048596258,0.2097190414218292,-1.3565314119076508,1.5864020595451902
