,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_3,-0.3509130975924789,0.07394972147044931,-4.7452930263260775,2.0820470918447853e-06,0.07855409567841062,-4.467152152436043,7.926775361877247e-06,-0.49585455167455955,-0.20597164351039826,1.2364900211205019,0.6390180390640849,1.764843522298642
Healthcare_restrictions_3_Rural,-0.15146161248197954,0.12003210940772122,-1.2618424622323314,0.20700547940729508,0.12303942791801022,-1.231000623498583,0.21832263108774397,-0.38672454692111313,0.08380132195715403,2.779331540176566,-24.060124448358433,27.560267993879798
Healthcare_restrictions_3_Suburban,-0.005030996204331324,0.09352939719836316,-0.053790533832494006,0.957102051509181,0.09784703380619966,-0.051416951629785185,0.9589932771920506,-0.1883486147131231,0.1782866223044605,0.13581080375374896,-18.76444489359783,18.453273425720635
Mask_mandates_2,-0.09911559341273299,0.07909646420207697,-1.253097649972201,0.21017017119157844,0.08027980914715376,-1.2346266697153332,0.21696947859942828,-0.25414466324880386,0.05591347642333788,0.3492472724247156,-0.22036237786854213,0.8977223551055331
Mask_mandates_2_Rural,0.2207251436415622,0.13014806631078008,1.6959540767551127,0.08989457734851136,0.13348886160435847,1.6535098208849766,0.09822714903798913,-0.03436506632756675,0.47581535361069116,-4.0503223449174985,-38.30979088936657,31.986563344142283
Mask_mandates_2_Suburban,0.0996179794851249,0.10083178755875619,0.9879620494387845,0.3231712347750766,0.10186489530673387,0.9779421967220101,0.3281029136093474,-0.09801232413003723,0.297248283100287,-2.6891687675199645,-30.908928141001716,26.68789914638404
Mask_mandates_3,0.04370928500281441,0.06547619937291503,0.667559898427691,0.5044145628440782,0.06601501911768738,0.6621112223703559,0.5078999441435279,-0.08462406576809905,0.17204263577372786,-0.15401560986776455,-0.608826779802441,0.3103338076530959
Mask_mandates_3_Rural,0.01041041038252165,0.10816124294454428,0.0962489899257094,0.9233228230549875,0.11786849619279126,0.08832224656106491,0.9296205578502008,-0.2015856257887851,0.22240644655382844,-0.19103178322339923,-13.553438474563546,13.756276249226408
Mask_mandates_3_Suburban,0.014997215252854981,0.08341272276621825,0.17979529687440896,0.8573132760007984,0.08619238875662205,0.17399697895833946,0.8618678364592256,-0.1484917213689328,0.17848615187464273,-0.40484702727557115,-16.93281806735634,16.790975302580197
Mask_mandates_4,0.1154006395443978,0.08071195516217237,1.4297837205470538,0.15277910284449403,0.0812351571307757,1.4205750763628253,0.1554403284214847,-0.042794792573460055,0.27359607166225564,-0.40662984712323874,-0.9611009292310799,0.17417052006469463
Mask_mandates_4_Rural,-0.07024326235985635,0.13213746505977456,-0.5315923256744834,0.5950083811560554,0.14748723021640261,-0.4762667402241603,0.6338843573208781,-0.3292326938770145,0.1887461691573018,1.288968943103481,-18.925974214450964,19.210508084377018
Mask_mandates_4_Suburban,-0.08620617018388016,0.1025730346281488,-0.8404369676338197,0.4006634291442355,0.10530288453970484,-0.8186496558066821,0.4129863276677992,-0.2872493180550518,0.11483697768729148,2.3271194780719027,-25.88699617350018,29.21456376819193
Number_of_infections,-0.28379775946309943,0.023991765048081842,-11.828965434362207,0.0,0.030428927132151982,-9.326577904984086,0.0,-0.33082161895733986,-0.23677389996885903,1.0,0.736277551129235,1.2104477105795561
Number_of_infections_Rural,-0.054495698081545696,0.039517959857204674,-1.3790109175286884,0.16789138781389745,0.05093021494298704,-1.0700072273904593,0.2846160555323993,-0.13195089940166685,0.022959503238575457,1.0,-8.258144026123123,9.691356670274386
Number_of_infections_Suburban,-0.03704415308117523,0.030523086930013727,-1.2136437302725518,0.2248838003518827,0.03833012265682457,-0.9664501575650352,0.3338189760886432,-0.09686940346400214,0.022781097301651676,1.0,-8.767875941583887,10.65613000311847
SIGMA_PANEL_ASC2,-0.38275993518917484,0.03834602251317606,-9.981737611968878,0.0,0.04571735745774514,-8.372311009947277,0.0,-0.4579181393149999,-0.30760173106334976,1.3487066843420337,0.9514355664278911,1.6643336244405624
School_closures_2,0.1858204940220579,0.07253361727351537,2.561853399939391,0.010411525597542548,0.0724474316032807,2.564901058737371,0.010320522971744683,0.04365460416596778,0.32798638387814805,-0.6547637809882677,-1.1543525973046052,-0.11678544939390523
School_closures_2_Rural,-0.15224354311735294,0.11956119043892185,-1.2733525198139186,0.20289297773493264,0.1162580378442403,-1.3095313316858586,0.1903544317197221,-0.3865834763776398,0.08209639014293388,2.7936800238716155,-23.334579833166494,27.380737720978072
School_closures_2_Suburban,-0.10026926573371031,0.09234997138834343,-1.0857530784938225,0.2775882505904863,0.09499525650533178,-1.055518658745687,0.2911881804810901,-0.2812752096548634,0.08073667818744282,2.7067501182707363,-25.628519653129707,30.634292635904426
School_closures_3,0.026271630162697086,0.07274739699471734,0.3611349855528829,0.7179985408529816,0.07432806422859273,0.35345505678581685,0.7237473165475379,-0.11631326794694889,0.16885652827234307,-0.0925716616381992,-0.5975968942268328,0.4185854782823335
School_closures_3_Rural,-0.3088357501760466,0.12181047208462323,-2.5353793059885246,0.011232562790643552,0.12069784623789721,-2.5587511277320294,0.010504891585658926,-0.5475842754619081,-0.07008722489018507,5.667158345488376,-42.777707238638854,52.53974975893487
School_closures_3_Suburban,-0.19242391500446065,0.09311597800933959,-2.0664972770318797,0.03878154925304522,0.09666175754924529,-1.9906933195005108,0.04651461361535869,-0.3749312319027662,-0.009916598106155056,5.1944476793085315,-41.62736661043655,55.61032944478661
School_closures_4,0.08049767721568638,0.09481451483510539,0.8490016254967098,0.3958803877845878,0.09331940616912619,0.8626038304379849,0.3883553236204862,-0.10533877186112017,0.2663341262924929,-0.2836445127966312,-0.9407217963531098,0.3885987108692393
School_closures_4_Rural,-0.05875899592506701,0.15478305318321237,-0.3796216363267859,0.704226297627121,0.15132085288306246,-0.3883073271499118,0.697788615582225,-0.36213378016416325,0.24461578831402925,1.0782318236779322,-21.282899089220614,21.011053576876492
School_closures_4_Suburban,-0.06451011680778812,0.12035832707890913,-0.5359838274047636,0.5919697277285378,0.12041165792268163,-0.5357464378508198,0.592133804658797,-0.30041243788245,0.17139220426687377,1.7414385656604552,-25.6261819125113,28.312033398894368
School_closures_5,-0.19028227872893258,0.09427825518295616,-2.0183050519939223,0.0435595008987999,0.09455278817541898,-2.0124449252190377,0.044173056796160015,-0.37506765888752663,-0.0054968985703385265,0.6704854861747909,-0.021984057048238692,1.3239813723094467
School_closures_5_Rural,-0.22561209090724527,0.1534836044164997,-1.469942615466696,0.14157729644342631,0.16213404012180577,-1.3915158762327184,0.16406904874319173,-0.5264399555635846,0.0752157737490941,4.139998180583837,-31.939395337120025,38.04214966004549
School_closures_5_Suburban,-0.20464012798841735,0.119653876665761,-1.7102674287775517,0.08721643188827999,0.12025701420406489,-1.7016897462726144,0.08881354358129268,-0.4391617262533089,0.029881470276474198,5.524222069269268,-48.08374331188513,57.46468513816025
Transit_2,0.08008431601659316,0.051979792624667856,1.5406817144281535,0.12339426928172603,0.053871583385511894,1.4865780989487467,0.13712627572267766,-0.021796077527755836,0.18196470956094216,-0.28218797839736315,-0.6426174442276682,0.08978406559797186
Transit_2_Rural,-0.15873788291261057,0.086119952444718,-1.8432184227517703,0.06529712613428429,0.08609883714496684,-1.8436704626491005,0.06523118018834895,-0.3275329897042578,0.010057223879036709,2.912851628674984,-21.68385440497481,26.9390064017865
Transit_2_Suburban,-0.09888366323388009,0.0661491661110535,-1.4948588024204386,0.13495129605801592,0.06900469878906429,-1.4329989836800934,0.15185812776623653,-0.22853602881154494,0.03076870234378476,2.669346037340773,-23.22009626663734,28.097918656413846
