,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
"Healthcare_restrictions_3_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Healthcare_restrictions_3_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Mask_mandates_2,0.0535959740203695,0.0443233457119201,1.2092041600089691,0.2265844199058386,0.0461764542393855,1.1606775553298243,0.2457730527458435,-0.0332777835749939,0.140469731615733,-0.19460683840891177,-0.5092796053043385,0.1284617388502163
"Mask_mandates_2_$35,000 - 75,000",0.04678965326228,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.04678965326228,0.04678965326228,-0.16989310592920462,-0.18731703595109478,-0.14792809906959156
"Mask_mandates_2_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Mask_mandates_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Mask_mandates_3,0.140959979561057,0.0366800089806121,3.842964695989139,0.0001215569600692,0.0399122619876886,3.5317461988132237,0.0004128253701922,0.0690671619590572,0.2128527971630567,-0.5118253090080329,-0.7741079478874863,-0.23633267847180767
"Mask_mandates_3_$35,000 - 75,000",0.1359582956768081,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1359582956768081,0.1359582956768081,-0.4936642081935472,-0.5440664854102845,-0.4293011730646098
"Mask_mandates_3_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Mask_mandates_3_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Mask_mandates_4,0.1191952308996208,0.0449540178427648,2.6514922718705307,0.0080136946907658,0.0503566012785854,2.3670229497857225,0.0179318208281729,0.0310853559278018,0.2073051058714399,-0.4327975647943176,-0.7522723887875481,-0.10156975684000435
"Mask_mandates_4_$35,000 - 75,000",0.1119336186283875,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1119336186283875,0.1119336186283875,-0.4064306700473541,-0.44813428577190767,-0.35361688434551286
"Mask_mandates_4_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Mask_mandates_4_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Number_of_infections,-0.2754064269198628,0.0160890093652109,-17.11767459812473,0.0,0.020909874682095,-13.171118005584765,0.0,-0.3069408852756763,-0.2438719685640493,1.0,0.8253810869460793,1.1501949590166698
"Number_of_infections_$35,000 - 75,000",-0.2896821376608823,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.2896821376608823,-0.2896821376608823,1.051835067542463,0.9159150915568176,1.159592721277632
"Number_of_infections_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Number_of_infections_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
SIGMA_PANEL_ASC2,-0.212021100051346,0.0509385350912207,-4.1622928431620325,3.1506793071844896e-05,0.064795715350354,-3.272146914420747,0.0010673409749517,-0.3118606288301386,-0.1121815712725534,0.7698480475658598,0.38520213939092907,1.1371648466238928
School_closures_2,0.1813354242864348,0.0405842784185887,4.468119955617541,7.89100543685528e-06,0.0439909294796467,4.1221094082663825,3.754188116311674e-05,0.1017902385860008,0.2608806099868688,-0.6584284408845673,-0.9497007783538327,-0.34937963634868
"School_closures_2_$35,000 - 75,000",0.1354379628689217,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1354379628689217,0.1354379628689217,-0.49177488115893236,-0.5422400115540852,-0.42819498240196907
"School_closures_2_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"School_closures_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_3,-0.1356645182782657,0.0411990831455644,-3.2929013929493647,0.0009915924476882,0.043196417606931,-3.140642807761395,0.0016857749693908,-0.2164147212435719,-0.0549143153129594,0.4925975032446904,0.18363241243099587,0.7871977707379398
"School_closures_3_$35,000 - 75,000",-0.1709592383689441,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.1709592383689441,-0.1709592383689441,0.6207525375531251,0.540050130394928,0.6848258664629319
"School_closures_3_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"School_closures_3_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_4,0.0752944812537897,0.0518036077228403,1.453460184793118,0.1460960266515412,0.0544247334590771,1.3834607258188023,0.1665236416993862,-0.0262405898829773,0.1768295523905569,-0.27339406017456064,-0.6423334280413757,0.10647389300914933
"School_closures_4_$35,000 - 75,000",0.015308973121177,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.015308973121177,0.015308973121177,-0.0555868404829622,-0.061269469488302745,-0.048407151616704884
"School_closures_4_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"School_closures_4_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_5,-0.251337148025962,0.0518042358712707,-4.851671756157428,1.2242512219540205e-06,0.0537175612213345,-4.678863714426045,2.8846909554403055e-06,-0.3528734503336528,-0.1498008457182712,0.9126045126720866,0.5152206063628781,1.2855618219307687
"School_closures_5_$35,000 - 75,000",-0.3185097448437208,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3185097448437208,-0.3185097448437208,1.1565080321687633,1.0059905665326296,1.2758073736901894
"School_closures_5_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"School_closures_5_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Transit_2,0.0632352541983905,0.0300727127950958,2.1027452571123773,0.0354880436396252,0.0322918302324477,1.958243114224292,0.0502014922820799,0.0042927371200026,0.1221777712767784,-0.2296070389700476,-0.4436713531211557,-0.011031837301024777
"Transit_2_$35,000 - 75,000",0.0693647738987034,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0693647738987034,0.0693647738987034,-0.25186330861801937,-0.2775965165146773,-0.21924254874149685
"Transit_2_$75,000 - $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
"Transit_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
