,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
"Number_of_infections_$35,000 - 75,000",-0.2896821376608823,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.2896821376608823,-0.2896821376608823,1.0560797944718003,0.9352849819816416,1.1539579532646573
"Number_of_infections_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
SIGMA_PANEL_ASC2,-0.2294114163532692,0.0511176893225665,-4.487906620849401,7.192644048137353e-06,0.075266902418606,-3.0479720698132313,0.002303913399539,-0.3296020874254997,-0.1292207452810387,0.8363538165941994,0.4520071002715861,1.2038538426213017
School_closures_2,0.1390271580200552,0.0400956144856927,3.46739063120392,0.0005255375549122,0.0432354131089266,3.215585281209004,0.0013017880890355,0.0604397536280974,0.2176145624120131,-0.5068444110962006,-0.7943924781961338,-0.21143676798356448
"School_closures_2_$35,000 - 75,000",0.1354379628689217,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.1354379628689217,0.1354379628689217,-0.49375946043912705,-0.5396369501537802,-0.43749376896862124
"School_closures_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_3,-0.1667620459718161,0.0406376008233025,-4.1036390582435835,4.067018097475561e-05,0.0424902650824457,-3.9247118286562936,8.683362168637743e-05,-0.2464117435854892,-0.087112348358143,0.6079561158229961,0.30424249040406137,0.8994175751361027
"School_closures_3_$35,000 - 75,000",-0.1709592383689441,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.1709592383689441,-0.1709592383689441,0.6232576118693508,0.5521682491576605,0.681157065461365
"School_closures_3_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_4,0.0353259177865533,0.0513105081148218,0.6884733572994756,0.4911547423912075,0.0545019867928955,0.6481583491770643,0.5168825378686102,-0.0652426781184974,0.1358945136916041,-0.128785945508399,-0.49748955998154304,0.24143711323204026
"School_closures_4_$35,000 - 75,000",0.015308973121177,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.015308973121177,0.015308973121177,-0.05581116363589348,-0.06101670662430501,-0.04950340708329989
"School_closures_4_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
School_closures_5,-0.327317806059335,0.0514440882313929,-6.36259320190642,1.9837553821844267e-10,0.0538518218672644,-6.078119452785046,1.2160015216977627e-09,-0.4281482189928652,-0.2264873931258048,1.1932862831700297,0.7937978756954972,1.5704821407806078
"School_closures_5_$35,000 - 75,000",-0.3185097448437208,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,-0.3185097448437208,-0.3185097448437208,1.1611751714756997,1.0279282175374367,1.2687283633017974
"School_closures_5_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
Transit_2,0.0688463515865801,0.0291677485825322,2.3603587843530125,0.0182572679141972,0.0300100356903813,2.2941109533117428,0.0217841263616576,0.0116775643648169,0.1260151388083434,-0.25098972764003796,-0.4604917664097803,-0.036680181820715474
"Transit_2_$35,000 - 75,000",0.0693647738987034,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0693647738987034,0.0693647738987034,-0.2528797141378512,-0.2761129370523364,-0.22408554263717367
"Transit_2_> $150,000",0.0,-0.0,1.7976931348623157e+308,0.0,0.0,1.7976931348623157e+308,0.0,0.0,0.0,-0.0,-0.0,-0.0
