,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
SIGMA_PANEL_ASC2,-0.242633716,0.035385025,-6.85696044,7.03E-12,0.049885077,-4.863853709,1.15E-06,-0.311988365,-0.173279067,0.804267402,0.564462478,1.035695902
School_closures_2,0.122643796,0.028568869,4.29291751,1.76E-05,0.030730674,3.990924362,6.58E-05,0.066648814,0.178638778,-0.406532154,-0.592558518,-0.215786804
"School_closures_2_35,000 - 75,000",0.135437963,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.135437963,0.135437963,-0.467539918,-0.467539918,-0.467539918
"School_closures_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_3,-0.217042097,0.028979248,-7.489569637,6.91E-14,0.030519503,-7.111586982,1.15E-12,-0.273841424,-0.160242771,0.71943787,0.522274827,0.911374577
"School_closures_3_35,000 - 75,000",-0.170959238,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.170959238,-0.170959238,0.590161478,0.590161478,0.590161478
"School_closures_3_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_4,0.074279898,0.036677017,2.025243726,0.042842344,0.038273814,1.940749825,0.05228863,0.002392945,0.146166851,-0.246218464,-0.484280121,-0.004484068
"School_closures_4_35,000 - 75,000",0.015308973,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.015308973,0.015308973,-0.052847487,-0.052847487,-0.052847487
"School_closures_4_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_5,-0.298325106,0.036759027,-8.115696465,4.44E-16,0.038065891,-7.837071432,4.66E-15,-0.370372799,-0.226277413,0.988869816,0.736639381,1.232912302
"School_closures_5_35,000 - 75,000",-0.318509745,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.318509745,-0.318509745,1.099514618,1.099514618,1.099514618
"School_closures_5_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Transit_2,0.056471553,0.020904481,2.701409004,0.006904637,0.02175147,2.596217767,0.009425631,0.01549877,0.097444336,-0.18718845,-0.322058974,-0.049544573
"Transit_2_35,000 - 75,000",0.069364774,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.069364774,0.069364774,-0.239451333,-0.239451333,-0.239451333
"Transit_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
