,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
"Number_of_infections_35,000 - 75,000",-0.289682138,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.289682138,-0.289682138,1,1,1
"Number_of_infections_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
SIGMA_PANEL_ASC2,-0.242633716,0.035385025,-6.85696044,7.034151039420067e-12,0.049885077,-4.863853709,1.15122014010538e-06,-0.311988365,-0.173279067,0.804267402,0.5640175944066628,1.038496441103443
School_closures_2,0.1226437958135631,0.028568869,4.29291751,1.7634053479653744e-05,0.030730674,3.990924362,6.581627018231728e-05,0.066648814,0.1786387780743701,-0.406532154,-0.592733002,-0.216268153
"School_closures_2_35,000 - 75,000",0.1354379628689217,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.1354379628689217,0.1354379628689217,-0.467539918,-0.467539918,-0.467539918
"School_closures_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_3,-0.217042097,0.028979248,-7.489569637,6.905587213168475e-14,0.030519503,-7.111586982,1.1470824290427117e-12,-0.273841424,-0.160242771,0.7194378699191913,0.5194078510655806,0.9107061508956688
"School_closures_3_35,000 - 75,000",-0.170959238,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.170959238,-0.170959238,0.5901614775056594,0.5901614775056594,0.5901614775056594
"School_closures_3_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_4,0.074279898,0.036677017,2.0252437257008076,0.042842344,0.038273814,1.9407498254777689,0.05228863,0.002392945,0.1461668511696921,-0.246218464,-0.484286959,-0.007863401
"School_closures_4_35,000 - 75,000",0.015308973,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.015308973,0.015308973,-0.052847487,-0.052847487,-0.052847487
"School_closures_4_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
School_closures_5,-0.298325106,0.036759027,-8.115696465,4.440892098500626e-16,0.038065891,-7.837071432,4.6629367034256575e-15,-0.370372799,-0.226277413,0.988869816,0.7355509877896583,1.2340123441193194
"School_closures_5_35,000 - 75,000",-0.318509745,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,-0.318509745,-0.318509745,1.0995146176965376,1.0995146176965376,1.0995146176965376
"School_closures_5_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
Transit_2,0.056471553,0.020904481,2.7014090039300265,0.006904637,0.02175147,2.5962177670132704,0.009425631,0.01549877,0.097444336,-0.18718845,-0.323195972,-0.049129657
"Transit_2_35,000 - 75,000",0.069364774,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0.069364774,0.069364774,-0.239451333,-0.239451333,-0.239451333
"Transit_2_> 150,000",0,0,1.7976931348623157e+308,0,0,1.7976931348623157e+308,0,0,0,,,
