,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper,WTP_mean,WTP_CI_lower,WTP_CI_upper
Healthcare_restrictions_2_≥ 65,-0.1906802765960148,0.1511380830592997,-1.2616295822754382,0.2070821063063517,0.1550118654153847,-1.2301011673206406,0.2186592229972561,-0.4869109193922423,0.1055503662002126,0.6791353659920168,-0.5019237407789224,1.7408405513911998
Healthcare_restrictions_3,-0.4495264075473449,0.1251338121025829,-3.592365644377791,0.0003276896152577,0.1385003281605484,-3.2456703425731783,0.0011717443954573,-0.6947886792684076,-0.2042641358262823,1.6010532749516848,0.4284061523179856,2.493528341696506
Healthcare_restrictions_3_25-34,0.2867330161045606,0.154268575914645,1.8586611978787335,0.0630751767160175,0.1681355498948669,1.705368176354442,0.0881257796949304,-0.0156333926881437,0.589099424897265,-1.0212410811986177,-2.0988024958392195,0.2459345707740297
Healthcare_restrictions_3_35-49,0.1222325610269439,0.148705622553937,0.8219767277636661,0.4110901421325723,0.1599170736915177,0.7643496607668817,0.4446588986099968,-0.1692304591787726,0.4136955812326605,-0.43534893357140236,-1.4936269944627667,0.6978338109855696
Healthcare_restrictions_3_50-64,-0.0047499214900219,0.1515884877912731,-0.0313343154168954,0.9750029240911318,0.1659644104944063,-0.0286201208793619,0.977167564515648,-0.3018633575609173,0.2923635145808734,0.016917531939571292,-1.0856967676507159,1.1268292262605821
Healthcare_restrictions_3_≥ 65,-0.1036491771448263,0.1557403504000715,-0.665525516531641,0.5057144286036248,0.1663950726207627,-0.6229101349717076,0.5333435775360202,-0.4089002639289666,0.2016019096393138,0.3691615258360401,-0.7952662935246377,1.4817366150765117
Mask_mandates_2,0.0274235060799229,0.1360930325309547,0.2015055845984284,0.840303263115942,0.1470329709373109,0.186512629821071,0.8520427754670039,-0.2393188376807483,0.2941658498405943,-0.09767278069263081,-1.0834081027221762,0.9067748750529631
Mask_mandates_2_25-34,0.0291332141603277,0.1686875282470419,0.1727052050799057,0.862883152214154,0.172984871627892,0.1684148092614494,0.8662569583989408,-0.3014943412038743,0.3597607695245298,-0.1037621531419127,-1.3296268494657255,1.139003656633282
Mask_mandates_2_35-49,-0.2031199081421119,0.1618834940005015,-1.2547289604552434,0.2095771688365157,0.1726764022140086,-1.176303800274764,0.2394734977114168,-0.520411556383095,0.1141717400988711,0.7234409117657062,-0.551200446710426,1.861700116092086
Mask_mandates_2_50-64,-0.0334695315435678,0.1643122337188367,-0.2036947023727964,0.838592082301929,0.1757623389786604,-0.1904249325427525,0.8489761617668907,-0.3555215096324877,0.2885824465453521,0.11920657427291215,-1.0925848398430644,1.3040647927288616
Mask_mandates_2_≥ 65,-0.0053716861160555,0.1696064943368525,-0.0316714648048023,0.9747340512532328,0.1773459612620209,-0.0302893061552109,0.9758363251131156,-0.3378004150162865,0.3270570427841754,0.01913203652494509,-1.2255246617990663,1.2513625908713657
Mask_mandates_3,0.0605609626854355,0.1131813067286987,0.5350791966963518,0.5925950945714789,0.1100585216700996,0.5502614587806931,0.5821400551078926,-0.161274398502814,0.2823963238736851,-0.21569662207560333,-1.0215886303648594,0.628021586644316
Mask_mandates_3_25-34,-0.0743058980712273,0.1397478316110788,-0.5317141397801596,0.5949239972053757,0.1378125191011028,-0.5391810450595901,0.5897619380814063,-0.3482116480289419,0.1995998518864871,0.2646511961427642,-0.7881436591580662,1.2697320000412105
Mask_mandates_3_35-49,-0.1113018708870338,0.1346739019311012,-0.8264546381375033,0.4085462400971922,0.13676198332068,-0.8138363321775822,0.4157387182625593,-0.3752627186719923,0.1526589768979245,0.39641770071798665,-0.6233043783260127,1.3502899982224785
Mask_mandates_3_50-64,-0.0347766342457816,0.1369148614140506,-0.254001894948511,0.7994940941439037,0.13826362459813,-0.2515241036596691,0.8014089290250883,-0.3031297626173209,0.2335764941257576,0.12386200947525271,-0.8746393955270756,1.1110727677603471
Mask_mandates_3_≥ 65,0.1584549281401303,0.1404573293480497,1.128135704100446,0.2592626124781638,0.1416866205208922,1.1183478549886474,0.2634184558032664,-0.1168414373820471,0.4337512936623078,-0.5643601296199043,-1.5579923124604051,0.5210970342694692
Mask_mandates_4,0.2245549246316554,0.1394443571670011,1.6103550490947751,0.107320367845658,0.1436453499597221,1.563259268014037,0.117991624705678,-0.0487560154156667,0.4978658646789775,-0.7997848212069164,-1.777592783967247,0.3195310436850619
Mask_mandates_4_25-34,-0.1293529795351936,0.1722088936700723,-0.7511399485732452,0.4525684359386162,0.1788385286665431,-0.7232948095674687,0.4694987809770499,-0.4668824111285354,0.2081764520581482,0.4607093332726348,-0.8424426044126814,1.6814971917063908
Mask_mandates_4_35-49,-0.2439550342079855,0.1647275907443401,-1.4809603728534315,0.1386171334754322,0.1731520718292407,-1.4089062384917308,0.1588628946332337,-0.5668211120668923,0.0789110436509211,0.8688811155516117,-0.43156024923270186,2.0294515122859944
Mask_mandates_4_50-64,-0.1543793160268654,0.1686029456118669,-0.915638309085388,0.3598566314129066,0.1749064774960794,-0.8826392151790142,0.3774312336024228,-0.4848410894261246,0.1760824573723937,0.5498442479902177,-0.7390627208996017,1.740470362606072
Mask_mandates_4_≥ 65,-0.2777157985130895,0.1723601321342688,-1.6112531075153067,0.1071245668267195,0.1777002229493924,-1.5628331462036522,0.1180918456488759,-0.6155416574962562,0.0601100604700773,0.9891249573994697,-0.39345582759847864,2.1899429087460383
Number_of_infections,-0.2807691752549023,0.0408950837308735,-6.8655972708753055,6.621370118864434e-12,0.0471716275188084,-5.952077340196778,2.647601915484188e-09,-0.3609235393674144,-0.2006148111423902,1.0,0.4822917983084758,1.3419084557564722
Number_of_infections_25-34,0.0680552164550352,0.0500349715032444,1.3601529972016124,0.1737815130308029,0.0596072453628558,1.1417272521277035,0.2535674093415501,-0.0300133276913239,0.1661237606013943,-0.24238849009422,-0.5900325419633582,0.1533186733481344
Number_of_infections_35-49,0.0198571605716209,0.0486513991396455,0.4081518912667716,0.6831621653147217,0.0568092311681687,0.349541089771819,0.7266831285633872,-0.0754995817420843,0.1152139028853261,-0.07072414752649805,-0.41923791101590724,0.287242433138595
Number_of_infections_50-64,-0.0788080515769025,0.0498174379619274,-1.5819370646304811,0.1136639385055351,0.0612857792115282,-1.285910901204275,0.1984741587538603,-0.1764502299822803,0.0188341268284751,0.28068626659374174,-0.11472621164769659,0.6294060591787565
Number_of_infections_≥ 65,-0.1690790254588365,0.0515089853466981,-3.2825151635349568,0.0010288545202263,0.0625304027052152,-2.70394908946804,0.0068520786527934,-0.2700366367383649,-0.0681214141793081,0.6021993878257272,0.1348507753608063,0.9673870829650918
SIGMA_PANEL_ASC2,0.3806643084375618,0.0390962773071258,9.736587078283806,0.0,0.0474817021183538,8.01707376641027,1.1102230246251563e-15,0.3040356049155951,0.4572930119595285,-1.3557909556558962,-1.7428975980575419,-0.7209073851861939
School_closures_2,-0.0484116906549486,0.1217577982137668,-0.397606488990164,0.690920276547468,0.1340033646836406,-0.3612722021513455,0.7178959718967008,-0.2870569751539317,0.1902335938440343,0.17242523368527551,-0.7328332092112501,1.0486853804269716
School_closures_2_25-34,0.2184112253323496,0.1520577359499775,1.4363703626640898,0.1508969818584551,0.1614290875153677,1.3529855659473842,0.1760602416528431,-0.0796219371296063,0.5164443877943056,-0.7779031481431689,-1.8455425293629872,0.4240880594506893
School_closures_2_35-49,0.1843229124705812,0.1458271983460354,1.263981716450444,0.2062365894666484,0.1568300514106014,1.1753035264140796,0.239873304194643,-0.1014983962876482,0.4701442212288107,-0.656492694766937,-1.6756918488945654,0.48737126400539066
School_closures_2_50-64,0.1160987644607045,0.14794525661879,0.7847413774126993,0.4326052174153534,0.1621513658422813,0.7159900495295829,0.4739974930864352,-0.1738739385121238,0.4060714674335329,-0.4135025305228102,-1.457328315917928,0.704955450904712
School_closures_2_≥ 65,0.2699955478106973,0.1529925647916301,1.764762543711981,0.0776036821925281,0.1651111391481911,1.6352352070466298,0.1019997502867131,-0.0298698791808977,0.5698609748022924,-0.9616281686391537,-2.0284781219578374,0.27174742568750876
School_closures_3,-0.2419578765632827,0.124920573573134,-1.936893736896188,0.0527583342155519,0.1271350776835221,-1.90315592653028,0.0570202021547261,-0.4868022007666255,0.0028864476400599,0.8617679499311706,-0.16197138781022602,1.7295862886410494
School_closures_3_25-34,0.2050835976786923,0.1552032358089002,1.3213873835156964,0.1863722306270214,0.1579693036045754,1.2982496788873112,0.1942015520233835,-0.0991147445067521,0.5092819398641367,-0.7304348758815948,-1.8154311631348317,0.4872905981986744
School_closures_3_35-49,0.1898856413078451,0.1490162140963049,1.2742616128009223,0.2025707160722469,0.1493738077103244,1.2712110926172808,0.2036535613616021,-0.1021861383209126,0.4819574209366029,-0.6763051575567488,-1.7276187907257672,0.4926295309252945
School_closures_3_50-64,0.0323791364921951,0.1517152232858692,0.2134204847142121,0.8309990040552768,0.1603113348209785,0.2019765884199846,0.8399350267196399,-0.2649827011481084,0.3297409741324987,-0.1153229746919298,-1.2152584385186733,1.000042621560991
School_closures_3_≥ 65,0.0821743520937095,0.1558019806810295,0.5274281606338724,0.5978962920414608,0.1575593541598989,0.5215453727381681,0.601986906525263,-0.2231975300411083,0.3875462342285274,-0.29267583244886397,-1.4088075529893582,0.8786354603969423
School_closures_4,0.1429609718975281,0.159002982175075,0.8991087458983418,0.3685947400467615,0.1630522533041067,0.8767801057670357,0.3806060868026475,-0.1686848731656189,0.4546068169606753,-0.5091761649680309,-1.6382288852551181,0.7195252574060822
School_closures_4_25-34,-0.1211320427927961,0.1980077465728129,-0.6117540595728791,0.5407004890032325,0.2005520534992232,-0.6039930316308891,0.5458482750759175,-0.5092272260755094,0.2669631404899171,0.4314292788117634,-1.0505664210483556,1.837064298118086
School_closures_4_35-49,-0.1049780528485315,0.1899099143202491,-0.5527781591829104,0.5804153258379083,0.1920288168984725,-0.5466786420083733,0.5845995300137479,-0.4772014849162199,0.2672453792191567,0.3738945087302583,-1.0555303308586386,1.732341534564285
School_closures_4_50-64,-0.0948271267072931,0.1940731373225786,-0.4886154158969267,0.6251139969233277,0.1960023713053672,-0.4838060176300347,0.6285235439875523,-0.4752104758595472,0.285556222444961,0.3377405180650699,-1.1101854316548883,1.719344578687708
School_closures_4_≥ 65,-0.0593443008448826,0.1986884960956758,-0.2986801048426386,0.7651841385447735,0.2027331782020474,-0.2927212080981587,0.7697352578872447,-0.4487737531924072,0.3300851515026419,0.21136330507437506,-1.261632173443618,1.6404418714391509
School_closures_5,-0.2426417604759314,0.1578533660661499,-1.537133901688546,0.12426052253578,0.1582767006204157,-1.5330226086645733,0.1252702844366324,-0.5520343579655853,0.0667508370137224,0.8642037013345353,-0.402671610556815,1.9656112964761223
School_closures_5_25-34,0.2834843151358756,0.1960382515100398,1.4460663311994355,0.1481585980677111,0.1962127687525712,1.444780158488848,0.1485196460052409,-0.1007506578238025,0.6677192880955537,-1.009670363131951,-2.3883081570534372,0.538503519926917
School_closures_5_35-49,-0.1755917934052087,0.1898684938489543,-0.9248074277394164,0.3550660862545483,0.1937777051187692,-0.9061506497746262,0.3648561197100322,-0.5477340413491592,0.1965504545387418,0.6253955522211223,-0.8246988846465457,1.971537201528169
School_closures_5_50-64,-0.0811274576366586,0.1913229104791955,-0.4240342018290614,0.6715408703066363,0.194161867223818,-0.4178341442459441,0.6760683848366464,-0.4561203621758818,0.2938654469025646,0.2889471665221273,-1.1314578583489805,1.657646628721112
School_closures_5_≥ 65,-0.3336616324912947,0.1973153860930954,-1.6910066624701523,0.0908355301905692,0.1979191872962405,-1.685847830366635,0.0918251124686861,-0.7203997892337617,0.0530765242511722,1.1883841315143404,-0.3931361212118012,2.5720693264700487
Transit_2,-0.0545242122324449,0.0901507567260439,-0.6048114759384303,0.5453042676268796,0.0902977930319196,-0.6038266318776034,0.5459589113653962,-0.231219695415491,0.122171270950601,0.19419586278637577,-0.4869600659006368,0.8329837228850129
Transit_2_25-34,0.1693628587720004,0.111159331941798,1.5236045036747543,0.127607537465727,0.1119684135902317,1.5125949662180078,0.1303825736104278,-0.0485094318339237,0.3872351493779246,-0.6032103011957802,-1.3805642090428623,0.2756680296659827
Transit_2_35-49,0.0633151989735451,0.1068343483649434,0.5926483377542778,0.5534165224525511,0.1075842897281301,0.5885171444041247,0.556185229687963,-0.1460801238217439,0.2727105217688343,-0.2255062327125584,-0.9847395302162134,0.5751606138335648
Transit_2_50-64,0.1227834710283365,0.108812138543065,1.128398657285299,0.2591515946009193,0.1131161373704385,1.0854637886567762,0.2777162934303492,-0.0904883205160709,0.336055262572744,-0.43731107916980166,-1.2013634588228275,0.4054021815215508
Transit_2_≥ 65,-0.0341597823753109,0.1113321282152757,-0.3068277138227198,0.7589745124892469,0.1110855314476438,-0.3075088351304414,0.7584560991493865,-0.2523707536772515,0.1840511889266295,0.12166500237890505,-0.7049976831344199,0.9249637546180813
