,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
33,2.72E-53,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
34,1.57E-37,1,0,1,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
35,1.21E-21,1,0,1,Male,American Indian or Native American or Alaskan Native,,18-24,"$75,000 - 150,000",Suburban,No,Yes,Utah,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,No
36,1,4.36E-148,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,South Carolina,Yes,No,No,Yes,TV (including cable),Independent,No,No,Some college credits,No,Yes
37,0.084415244,0.915584756,0,1,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
38,1.58E-36,1,0,1,Male,Black or African American,No,18-24,"< $35,000",Urban,No,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
39,1,7.16E-211,1,0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,Other,Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
40,6.89E-123,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Virginia,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,No,No,High school or GED,No,No
41,1,1.35E-137,1,0,Female,White,No,50-64,"< $35,000",Suburban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
42,1,6.46E-168,1,0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,No
43,1,9.95E-211,1,0,Female,White,No,50-64,"< $35,000",Urban,No,No,Nebraska,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
44,2.25E-109,1,0,1,Female,White,No,≥ 65,"< $35,000",Rural,No,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
45,1,1.40E-65,1,0,Female,White,No,50-64,"< $35,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
46,1,2.71E-30,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Minnesota,Yes,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
47,2.88E-114,1,0,1,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Michigan,Yes,No,No,No,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
48,1.19E-66,1,0,1,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
49,1,1.78E-66,1,0,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,No,No,Alabama,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
50,7.20E-48,1,0,1,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,Yes,Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,Yes,Yes
51,1,2.38E-183,1,0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,North Caroline,Yes,Yes,No,Yes,Do not read/listen/watch the news,Republican,No,No,"1 or more years of college credit, no degree",No,No
52,1,1.93E-75,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Nevada,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
53,6.21E-95,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Pennsylvania,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
54,6.64E-38,1,0,1,Female,"Black or African American,White",No,25-34,"< $35,000",Rural,No,No,Oregon,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
55,1,1.63E-156,1,0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
56,6.75E-59,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Arkansas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
57,1,4.00E-69,1,0,Female,White,No,50-64,"$35,000 - 75,000",Urban,No,No,South Dakota,No,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
58,9.93E-39,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Colorado,Yes,No,No,Yes,Other,Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
59,1.83E-152,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Connecticut,No,Yes,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
60,1,3.29E-20,1,0,Male,White,Yes,35-49,"> $150,000",Urban,No,No,South Carolina,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,No,Undergraduate degree,No,No
61,1,6.60E-80,1,0,Female,"Black or African American,White",Yes,25-34,"> $150,000",Urban,Yes,Yes,Colorado,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
62,1,5.54E-80,1,0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,No
63,1,3.10E-185,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Texas,No,Yes,Yes,No,Radio or podcasts,Independent,No,No,Undergraduate degree,No,Yes
64,2.32E-50,1,0,1,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Urban,Yes,Yes,New York,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Republican,Yes,No,Associate’s degree,Yes,Yes
65,1,2.55E-100,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,New Mexico,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
66,1,8.12E-131,1,0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
67,1.67E-55,1,0,1,Male,Self-define,Yes,35-49,"> $150,000",Urban,Yes,Yes,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,No
68,1,1.534210398e-314,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Missouri,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
69,1,9.30E-120,1,0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
70,1,4.56E-15,1,0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,West Virginia,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
71,0.999379752,0.000620248,1,0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
72,1.41E-97,1,0,1,Male,"Asian/Asian American,White",No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Colorado,No,No,No,No,Radio or podcasts,Democrat,No,Yes,High school or GED,Yes,No
73,1,2.52E-218,1,0,Male,Prefer not to answer,Yes,25-34,"$75,000 - 150,000",Urban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
74,1,3.16E-25,1,0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
75,1,3.87E-222,1,0,Male,Black or African American,Yes,18-24,"< $35,000",Urban,Yes,No,Indiana,Yes,Yes,Yes,No,"Print media (newspapers, journals)",Democrat,Yes,Yes,Some college credits,Yes,Yes
76,1.51E-55,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Oklahoma,Yes,Yes,Yes,No,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
77,3.79E-95,1,0,1,Female,White,No,35-49,"< $35,000",Suburban,No,No,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
78,9.02E-97,1,0,1,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Texas,No,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
79,1,8.55E-115,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Colorado,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
80,3.02E-105,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,Yes,Yes,Radio or podcasts,Republican,No,No,Undergraduate degree,No,Yes
81,1.63E-24,1,0,1,Male,White,No,50-64,"< $35,000",Rural,No,No,Missouri,No,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,High school or GED,No,Yes
82,0.999999926,7.40E-08,1,0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Nevada,Yes,No,No,No,TV (including cable),Republican,Yes,Yes,High school or GED,No,Yes
83,2.34E-90,1,0,1,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Texas,No,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
84,1.01E-70,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Georgia,No,No,No,No,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
85,3.98E-82,1,0,1,Female,White,No,50-64,"< $35,000",Rural,No,No,Virginia,No,Yes,No,Yes,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,Yes
86,2.68E-93,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Prefer not to answer,Yes,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
87,1,6.10E-43,1,0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Maryland,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
88,1.06E-83,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
89,1,2.30E-17,1,0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Rural,No,No,Mississippi,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
90,9.67E-14,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
91,1,8.26E-246,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Rural,Yes,Yes,Washington,Yes,No,No,No,Radio or podcasts,Independent,No,Yes,High school or GED,Yes,Yes
92,1,1.46E-96,1,0,Female,White,Yes,≥ 65,"< $35,000",Rural,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
93,9.32E-41,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
94,1,3.85E-41,1,0,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Rural,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
95,1,6.72E-157,1,0,Male,White,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
96,4.32E-47,1,0,1,Male,White,Yes,18-24,"< $35,000",Urban,No,No,Washington,No,No,Yes,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,No
97,1,1.74E-174,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,Yes,No,Alaska,No,No,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
98,8.01E-135,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
99,6.77E-26,1,0,1,Male,Prefer not to answer,Yes,18-24,"< $35,000",Rural,Yes,Yes,Texas,Yes,No,No,Yes,TV (including cable),Other,Yes,No,Undergraduate degree,No,No
100,1,8.05E-245,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,No
101,1,7.57E-132,1,0,Female,White,Yes,25-34,"< $35,000",Urban,No,Yes,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
102,1,1.48E-55,1,0,Male,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
103,3.00E-05,0.999969954,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
104,1.72E-78,1,0,1,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Rural,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
105,1.23E-38,1,0,1,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
106,9.27E-21,1,0,1,Male,White,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,Yes,No,Yes,Radio or podcasts,Democrat,No,Yes,Postgraduate degree,No,Yes
107,3.59E-71,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,No,Yes
108,6.41E-90,1,0,1,Male,Self-define,Yes,35-49,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,High school or GED,No,No
109,1,4.52E-168,1,0,Female,White,Yes,25-34,"< $35,000",Urban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,Yes
110,7.28E-62,1,0,1,Female,Self-define,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
111,3.83E-68,1,0,1,Male,Black or African American,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
112,5.50E-29,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Alabama,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,Yes,Yes
113,1,1.85E-20,1,0,Female,White,Yes,50-64,"< $35,000",Urban,Yes,No,Texas,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
114,4.95E-90,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,Ohio,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,No,Undergraduate degree,Yes,No
115,1,9.656146207e-314,1,0,Female,Prefer not to answer,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
116,0.030599348,0.969400652,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,Alabama,No,No,No,No,TV (including cable),Republican,No,No,Undergraduate degree,No,No
117,1,1.47E-150,1,0,Male,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
118,4.76E-133,1,0,1,Female,Asian/Asian American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,Yes,Yes
119,1,1.09E-124,1,0,Female,"Chinese,White",Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
120,3.98E-35,1,0,1,Female,Black or African American,Yes,25-34,"$35,000 - 75,000",Urban,Yes,Yes,Arizona,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
121,1,1.03E-73,1,0,Female,"Native Hawaiian or Pacific Islander,American Indian or Native American or Alaskan Native,White",Yes,25-34,"$75,000 - 150,000",Rural,Yes,No,Texas,Yes,Yes,Yes,Yes,Other,Republican,No,No,Associate’s degree,No,Yes
122,3.27E-64,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Rural,Yes,No,Iowa,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,Yes
123,7.66E-141,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
124,2.07E-29,1,0,1,Female,Self-define,Yes,50-64,"< $35,000",Suburban,No,No,Tennessee,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
125,7.28E-76,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
126,1,4.75E-147,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
127,2.29E-60,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
