,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
31,7.866123626561824e-102,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
32,1.0,2.543489361170137e-235,1.0,0.0,Female,White,No,35-49,"> $150,000",Rural,No,No,Connecticut,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
33,1.0718499329997757e-75,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
34,0.9999999999974349,2.565671135708787e-12,1.0,0.0,Male,White,Yes,35-49,"> $150,000",Suburban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,Yes,Yes
35,1.0,9.403824696785827e-208,1.0,0.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,Yes,Texas,Yes,No,No,No,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,No
36,1.0,0.0,1.0,0.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Louisiana,No,Yes,No,No,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
37,0.9999999996580016,3.419981888482132e-10,1.0,0.0,Female,"Black or African American,White",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,No,No,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
38,0.9999999998430802,1.5692051005601182e-10,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
39,3.538536741483922e-29,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,Yes,Yes
40,1.0,8.391882895810373e-177,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
41,0.9999999995831672,4.1683157973636477e-10,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,No,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,No
42,1.0,4.874712225006448e-268,1.0,0.0,Male,White,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
43,3.42103255001139e-160,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,"1 or more years of college credit, no degree",No,No
44,1.0,4.283439037834109e-253,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Mississippi,No,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
45,1.487882140030001e-188,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
46,1.0,1.0311061069446486e-31,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
47,7.010849174790194e-64,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
48,1.0,7.037625016594353e-200,1.0,0.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
49,3.6837493170729534e-75,1.0,0.0,1.0,Female,Chinese,No,35-49,"> $150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
50,1.6107227211967066e-19,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Arkansas,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
51,1.0,1.5859694533295356e-258,1.0,0.0,Female,Black or African American,Yes,35-49,"< $35,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,Yes,Yes
52,1.0,4.996056600848174e-119,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
53,1.0,3.8318563901825945e-33,1.0,0.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,Indiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
54,1.0,1.650868985414591e-147,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,Yes,No,Georgia,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
55,7.439223940035344e-137,1.0,0.0,1.0,Female,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,Yes
56,1.0,1.1334793171127526e-120,1.0,0.0,Male,"Black or African American,American Indian or Native American or Alaskan Native",No,50-64,"< $35,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
57,0.9999344177000316,6.558229996845221e-05,1.0,0.0,Female,Asian Indian,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
58,1.0,2.5542527767403483e-67,1.0,0.0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,California,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,High school or GED,No,Yes
59,2.7020975496046695e-61,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,No
60,1.0,0.0,1.0,0.0,Female,"Asian Indian,White",No,35-49,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
61,7.859975336429852e-17,1.0,0.0,1.0,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
62,1.0,2.724466028618278e-55,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,Yes,Yes
63,9.655789051065013e-13,0.9999999999990343,0.0,1.0,Male,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
64,1.0,8.955648944970417e-67,1.0,0.0,Male,"Asian/Asian American,Filipino",No,35-49,"< $35,000",Urban,No,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
65,5.17701900418334e-64,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Washington,No,No,No,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,High school or GED,No,Yes
66,1.4074917761492706e-146,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
67,1.0,1.1575103297969194e-63,1.0,0.0,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,Yes,Yes
68,1.0,3.4043472095585996e-108,1.0,0.0,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
69,5.108285400285962e-126,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
70,1.0,1.84615015353e-312,1.0,0.0,Male,Black or African American,No,≥ 65,"> $150,000",Suburban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
71,2.0254929958153363e-106,1.0,0.0,1.0,Female,Self-define,No,25-34,"$35,000 - 75,000",Urban,No,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
72,1.0,0.0,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,Yes,Yes
73,1.0,1.9472408182496386e-230,1.0,0.0,Male,Self-define,Yes,25-34,"< $35,000",Urban,No,No,Colorado,No,No,No,No,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
74,1.4711839991228005e-142,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
75,1.0,1.4680631650765646e-151,1.0,0.0,Female,"Asian/Asian American,Chinese",No,18-24,"< $35,000",Suburban,No,No,Arizona,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
76,0.9999999999855689,1.4431895078572503e-11,1.0,0.0,Male,Black or African American,No,50-64,"< $35,000",Urban,No,No,Louisiana,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
77,1.0,5.137624856202369e-60,1.0,0.0,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
78,4.128447658569046e-20,1.0,0.0,1.0,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Florida,Yes,No,No,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
79,1.0,3.6163864587850525e-172,1.0,0.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Rural,No,No,North Caroline,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
80,1.0,4.549293342293594e-285,1.0,0.0,Male,Asian/Asian American,No,≥ 65,"< $35,000",Rural,No,No,Oregon,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,Yes
81,0.9999963088636273,3.6911363721929964e-06,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Oregon,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
82,1.0,2.0475774247820506e-132,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
83,1.0,3.3017295642084456e-308,1.0,0.0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
84,1.0,3.182763173435762e-64,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,No
85,1.0,0.0,1.0,0.0,Male,Asian/Asian American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
86,2.1037155232031604e-143,1.0,0.0,1.0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Mississippi,Yes,No,Yes,No,News apps or websites,Other,No,No,High school or GED,No,No
87,1.0,0.0,1.0,0.0,Female,Prefer not to answer,Yes,18-24,"< $35,000",Suburban,No,No,Oregon,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
88,1.0,1.2578333406060983e-223,1.0,0.0,Female,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,No
89,1.0,3.6267175760700825e-236,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Illinois,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
90,1.0,2.5937368329744984e-243,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
91,1.0,4.914402743523852e-233,1.0,0.0,Female,Self-define,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
92,4.9164619921936884e-60,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,No
93,1.0,5.57840862939142e-280,1.0,0.0,Male,Black or African American,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,No
94,1.0,6.6029548122233e-153,1.0,0.0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,Yes,Associate’s degree,No,Yes
95,1.631970544773243e-91,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Wisconsin,No,No,No,No,Radio or podcasts,Democrat,No,No,High school or GED,No,No
96,1.0,1.1632225804699176e-134,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
97,6.002227817138085e-91,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Utah,Yes,Yes,No,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
98,1.93383497387877e-101,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,No,TV (including cable),Democrat,No,No,High school or GED,No,No
99,1.0,5.12445422356607e-308,1.0,0.0,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,Colorado,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,Yes,Yes
100,0.05251703279958532,0.9474829672004146,0.0,1.0,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,Yes
101,2.443401571220603e-128,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,Prefer not to answer,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
102,7.31554896757471e-59,1.0,0.0,1.0,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Oregon,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
103,1.0,1.698537130560357e-227,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,Georgia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
104,1.0,1.3559225309709132e-251,1.0,0.0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
105,1.0,4.578700340132333e-93,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Tennessee,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
106,1.0,8.415061872099777e-231,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
107,1.0,7.144135222135101e-233,1.0,0.0,Female,Native Hawaiian or Pacific Islander,Yes,35-49,"< $35,000",Rural,No,No,California,No,No,No,Yes,News apps or websites,Other,Yes,Yes,Undergraduate degree,No,Yes
108,1.6099189125024976e-77,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Tennessee,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
109,1.0,2.9580506148249666e-136,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
110,3.364269628847122e-112,1.0,0.0,1.0,Female,Asian/Asian American,No,18-24,"< $35,000",Suburban,No,No,Michigan,No,No,No,No,Do not read/listen/watch the news,Democrat,Yes,Yes,High school or GED,Yes,Yes
111,5.992425907890246e-77,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
112,6.34605583820304e-182,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
113,1.0988195568894584e-77,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,50-64,"< $35,000",Urban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
114,1.0,3.6438698682975394e-73,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
115,1.0,1.1373518280861853e-78,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,Yes,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
116,1.0,2.9952080666336197e-180,1.0,0.0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
