,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
36,1.0,0.0,1.0,0.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Louisiana,No,Yes,No,No,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
37,1.0,1.892398906245436e-15,1.0,0.0,Female,"Black or African American,White",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,No,No,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
38,1.0,3.289743266270514e-15,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
39,1.1993966490149104e-19,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,Yes,Yes
40,1.0,6.824462805616535e-155,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
41,0.9999999999581561,4.1841805696373685e-11,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,No,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,No
42,1.0,1.1902189065892106e-238,1.0,0.0,Male,White,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
43,7.599152440579122e-145,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,"1 or more years of college credit, no degree",No,No
44,1.0,3.1684037923503207e-230,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Mississippi,No,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
45,1.8937772319163794e-168,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
46,1.0,5.664355035615256e-25,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
47,2.3958663041899796e-63,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
48,1.0,1.2592825008693914e-179,1.0,0.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
49,5.79321608240151e-75,1.0,0.0,1.0,Female,Chinese,No,35-49,"> $150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
50,5.957129003900803e-19,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Arkansas,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
51,1.0,9.056408395849726e-231,1.0,0.0,Female,Black or African American,Yes,35-49,"< $35,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,Yes,Yes
52,1.0,1.0410212127351946e-103,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
53,1.0,1.2369939050329697e-30,1.0,0.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,Indiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
54,1.0,1.1960380062049535e-121,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,Yes,No,Georgia,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
55,1.85783693544919e-121,1.0,0.0,1.0,Female,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,Yes
56,1.0,5.705736066984544e-106,1.0,0.0,Male,"Black or African American,American Indian or Native American or Alaskan Native",No,50-64,"< $35,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
57,8.606470142225317e-07,0.9999991393529859,0.0,1.0,Female,Asian Indian,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
58,1.0,1.3912821815763477e-59,1.0,0.0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,California,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,High school or GED,No,Yes
59,5.381912731677841e-49,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,No
60,1.0,3.52464691327324e-310,1.0,0.0,Female,"Asian Indian,White",No,35-49,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
61,3.6865892383266777e-14,0.9999999999999631,0.0,1.0,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
62,1.0,1.339421313139844e-40,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,Yes,Yes
63,2.0781935297992114e-20,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
64,1.0,1.969578722970021e-55,1.0,0.0,Male,"Asian/Asian American,Filipino",No,35-49,"< $35,000",Urban,No,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
65,1.003944393957241e-66,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Washington,No,No,No,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,High school or GED,No,Yes
66,7.548109383867846e-139,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
67,1.0,7.034124376120641e-61,1.0,0.0,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,Yes,Yes
68,1.0,2.5657579198763937e-91,1.0,0.0,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
69,4.2006807666516483e-129,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
70,1.0,8.155860081158408e-278,1.0,0.0,Male,Black or African American,No,≥ 65,"> $150,000",Suburban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
71,3.948753976104528e-105,1.0,0.0,1.0,Female,Self-define,No,25-34,"$35,000 - 75,000",Urban,No,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
72,1.0,0.0,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,Yes,Yes
73,1.0,3.121097125946208e-213,1.0,0.0,Male,Self-define,Yes,25-34,"< $35,000",Urban,No,No,Colorado,No,No,No,No,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
74,2.0199742254418443e-138,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
75,1.0,8.362288323904737e-125,1.0,0.0,Female,"Asian/Asian American,Chinese",No,18-24,"< $35,000",Suburban,No,No,Arizona,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
76,0.9999977500879724,2.2499120284868155e-06,1.0,0.0,Male,Black or African American,No,50-64,"< $35,000",Urban,No,No,Louisiana,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
77,1.0,5.320336254236513e-53,1.0,0.0,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
78,5.054826476458173e-18,1.0,0.0,1.0,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Florida,Yes,No,No,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
79,1.0,1.0562005404635958e-149,1.0,0.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Rural,No,No,North Caroline,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
80,1.0,4.3967106148429944e-259,1.0,0.0,Male,Asian/Asian American,No,≥ 65,"< $35,000",Rural,No,No,Oregon,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,Yes
81,0.999944578059692,5.5421940308334e-05,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Oregon,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
82,1.0,7.693712192665953e-117,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
83,1.0,2.7644480793575958e-280,1.0,0.0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
84,1.0,7.16516216546552e-61,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,No
85,1.0,1.791079145883991e-281,1.0,0.0,Male,Asian/Asian American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
86,5.2045224319924245e-138,1.0,0.0,1.0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Mississippi,Yes,No,Yes,No,News apps or websites,Other,No,No,High school or GED,No,No
87,1.0,1.6573779867027183e-296,1.0,0.0,Female,Prefer not to answer,Yes,18-24,"< $35,000",Suburban,No,No,Oregon,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
88,1.0,2.1998507772360244e-194,1.0,0.0,Female,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,No
89,1.0,4.874341226805991e-214,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Illinois,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
90,1.0,5.326492329095825e-212,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
91,1.0,3.020572619133682e-205,1.0,0.0,Female,Self-define,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
92,6.135470954814436e-54,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,No
93,1.0,5.12695902647177e-246,1.0,0.0,Male,Black or African American,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,No
94,1.0,3.409796431788855e-138,1.0,0.0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,Yes,Associate’s degree,No,Yes
95,1.1441871213325874e-81,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Wisconsin,No,No,No,No,Radio or podcasts,Democrat,No,No,High school or GED,No,No
96,1.0,1.6415665081667277e-121,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
97,3.647383278994784e-86,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Utah,Yes,Yes,No,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
98,2.426008261616043e-93,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,No,TV (including cable),Democrat,No,No,High school or GED,No,No
99,1.0,1.9081066833593873e-271,1.0,0.0,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,Colorado,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,Yes,Yes
100,4.806237353849401e-05,0.9999519376264614,0.0,1.0,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,Yes
101,6.226422678243446e-119,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,Prefer not to answer,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
102,7.425448843176125e-59,1.0,0.0,1.0,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Oregon,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
103,1.0,3.0451580631182353e-196,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,Georgia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
104,1.0,5.559593768535531e-222,1.0,0.0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
105,1.0,5.189990281622881e-86,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Tennessee,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
106,1.0,7.163419144029163e-196,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
107,1.0,2.682467232389977e-204,1.0,0.0,Female,Native Hawaiian or Pacific Islander,Yes,35-49,"< $35,000",Rural,No,No,California,No,No,No,Yes,News apps or websites,Other,Yes,Yes,Undergraduate degree,No,Yes
108,1.7973530323997577e-72,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Tennessee,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
109,1.0,3.4939833143735124e-116,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
110,2.4876608473832542e-105,1.0,0.0,1.0,Female,Asian/Asian American,No,18-24,"< $35,000",Suburban,No,No,Michigan,No,No,No,No,Do not read/listen/watch the news,Democrat,Yes,Yes,High school or GED,Yes,Yes
111,9.528179199445771e-76,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
112,3.379623997111326e-170,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
113,1.88513478596075e-73,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,50-64,"< $35,000",Urban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
114,1.0,2.31484878924421e-61,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
115,1.0,2.5008414117527853e-73,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,Yes,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
116,1.0,1.2695433617052439e-163,1.0,0.0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
