,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
22,6.91E-60,1,0,1,Male,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
23,3.79E-71,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
24,1,4.99E-83,1,0,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
25,1.80E-109,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,No,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,No
26,1,8.09E-55,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Massachusetts,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
27,0.996734383,0.003265617,1,0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,Yes,No,No,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
28,6.33E-24,1,0,1,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
29,1.65E-50,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
30,1,5.69E-18,1,0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,No
31,1,7.60E-150,1,0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
32,1.35E-86,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
33,1,6.44E-166,1,0,Female,White,No,35-49,"> $150,000",Rural,No,No,Connecticut,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
34,9.26E-48,1,0,1,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
35,3.89E-09,0.999999996,0,1,Male,White,Yes,35-49,"> $150,000",Suburban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,Yes,Yes
36,1,2.47E-30,1,0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,Yes,Texas,Yes,No,No,No,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,No
37,1,3.51E-146,1,0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Louisiana,No,Yes,No,No,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
38,1.31E-79,1,0,1,Female,"Black or African American,White",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,No,No,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
39,1.82E-108,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
40,2.79E-10,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,Yes,Yes
41,1,1.01E-85,1,0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
42,9.85E-116,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,No,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,No
43,1,3.95E-60,1,0,Male,White,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
44,2.09E-120,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,"1 or more years of college credit, no degree",No,No
45,1,1.68E-166,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Mississippi,No,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
46,3.50E-92,1,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
47,0.017420852,0.982579148,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
48,4.82E-43,1,0,1,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
49,1,7.45E-132,1,0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
50,3.82E-62,1,0,1,Female,Chinese,No,35-49,"> $150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
51,2.88E-45,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Arkansas,No,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
52,1,8.46E-91,1,0,Female,Black or African American,Yes,35-49,"< $35,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,Yes,Yes
53,1,2.26E-18,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
54,0.992102689,0.007897311,1,0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,Indiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
55,2.71E-24,1,0,1,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,Yes,No,Georgia,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
56,1.00E-70,1,0,1,Female,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,Yes
57,1,1.14E-22,1,0,Male,"Black or African American,American Indian or Native American or Alaskan Native",No,50-64,"< $35,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
58,4.11E-47,1,0,1,Female,Asian Indian,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
59,1.37E-70,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,California,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,High school or GED,No,Yes
60,6.38E-138,1,0,1,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,No
61,1,2.61E-114,1,0,Female,"Asian Indian,White",No,35-49,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
62,3.18E-48,1,0,1,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
63,1,3.13E-19,1,0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,Yes,Yes
64,3.73E-32,1,0,1,Male,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
65,1.61E-83,1,0,1,Male,"Asian/Asian American,Filipino",No,35-49,"< $35,000",Urban,No,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
66,1.09E-144,1,0,1,Female,American Indian or Native American or Alaskan Native,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Washington,No,No,No,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,High school or GED,No,Yes
67,1.38E-132,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
68,1.46E-85,1,0,1,Male,Black or African American,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,Yes,Yes
69,1,6.53E-68,1,0,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
70,1.52E-192,1,0,1,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
71,1,5.71E-128,1,0,Male,Black or African American,No,≥ 65,"> $150,000",Suburban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
72,2.73E-78,1,0,1,Female,Self-define,No,25-34,"$35,000 - 75,000",Urban,No,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
73,1,3.46E-119,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,Yes,Yes
74,1,4.37E-57,1,0,Male,Self-define,Yes,25-34,"< $35,000",Urban,No,No,Colorado,No,No,No,No,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
75,1.04E-213,1,0,1,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
76,1,3.22E-127,1,0,Female,"Asian/Asian American,Chinese",No,18-24,"< $35,000",Suburban,No,No,Arizona,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
77,2.69E-27,1,0,1,Male,Black or African American,No,50-64,"< $35,000",Urban,No,No,Louisiana,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
78,1.04E-79,1,0,1,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
79,4.99E-180,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Florida,Yes,No,No,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
80,1,5.06E-107,1,0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Rural,No,No,North Caroline,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
81,1,4.64E-175,1,0,Male,Asian/Asian American,No,≥ 65,"< $35,000",Rural,No,No,Oregon,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,Yes
82,3.10E-103,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Oregon,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
83,1,5.12E-111,1,0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
84,1,3.41E-114,1,0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
85,5.25E-99,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,No
86,1,1.53E-64,1,0,Male,Asian/Asian American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Oklahoma,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
87,8.35E-81,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Mississippi,Yes,No,Yes,No,News apps or websites,Other,No,No,High school or GED,No,No
88,1,4.97E-79,1,0,Female,Prefer not to answer,Yes,18-24,"< $35,000",Suburban,No,No,Oregon,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
89,2.43E-21,1,0,1,Female,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,No
90,1,4.12E-20,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Illinois,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
91,1,8.54E-134,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
92,1,4.47E-171,1,0,Female,Self-define,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
93,1.57E-247,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,No
94,1,3.30E-113,1,0,Male,Black or African American,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,No
95,1,2.39E-84,1,0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,Yes,Associate’s degree,No,Yes
96,2.69E-20,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Wisconsin,No,No,No,No,Radio or podcasts,Democrat,No,No,High school or GED,No,No
97,1,4.71E-52,1,0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
98,4.97E-49,1,0,1,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Utah,Yes,Yes,No,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
99,6.45E-139,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,No,TV (including cable),Democrat,No,No,High school or GED,No,No
100,1,1.09E-125,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,Colorado,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,Yes,Yes
101,0.056535254,0.943464746,0,1,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,Yes
102,3.21E-249,1,0,1,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,Prefer not to answer,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
103,2.09E-22,1,0,1,Male,Prefer not to answer,Yes,50-64,"< $35,000",Urban,No,No,Oregon,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
104,1,1.43E-73,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,Georgia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
105,1,4.42E-74,1,0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
106,2.43E-60,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Tennessee,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
107,1,3.79E-54,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
108,1,4.50E-117,1,0,Female,Native Hawaiian or Pacific Islander,Yes,35-49,"< $35,000",Rural,No,No,California,No,No,No,Yes,News apps or websites,Other,Yes,Yes,Undergraduate degree,No,Yes
109,2.99E-182,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Tennessee,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
110,1,2.69E-70,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
111,6.14E-91,1,0,1,Female,Asian/Asian American,No,18-24,"< $35,000",Suburban,No,No,Michigan,No,No,No,No,Do not read/listen/watch the news,Democrat,Yes,Yes,High school or GED,Yes,Yes
112,4.45E-32,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
113,2.92E-144,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
114,6.11E-32,1,0,1,Female,American Indian or Native American or Alaskan Native,No,50-64,"< $35,000",Urban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
115,2.50E-118,1,0,1,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
116,8.55E-62,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,Yes,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
117,1,1.66E-148,1,0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
118,1,1.75E-131,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
119,1,1.02E-42,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
120,5.99E-11,1,0,1,Female,Asian/Asian American,No,≥ 65,"< $35,000",Suburban,No,No,Hawai'i,Yes,Prefer not to answer,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
121,3.16E-84,1,0,1,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Mississippi,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
122,1,3.00E-130,1,0,Female,Self-define,Yes,50-64,"< $35,000",Rural,No,No,Colorado,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
123,2.22E-167,1,0,1,Female,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
124,1,1.84E-98,1,0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"< $35,000",Rural,No,No,Arkansas,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
125,9.62E-113,1,0,1,Non-binary,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
126,3.77E-72,1,0,1,Male,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,No,Other,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
